FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,140.32,11-09-2026,美元,4,1.28,-0.97,-0.98,-0.73,0.25,5.47,6.89,7.62,-4.16,4.18,31-08-2026,1.1,LU0476845010,3,"","","綜合","新興市場",""
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,106.9,11-09-2026,美元,3,0.78,-0.91,-0.58,0.38,0.27,5.89,2.88,0,0,4.94,31-08-2026,1.52,LU2712583488,,"","","綜合","新興市場",""
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.312,11-09-2026,歐羅,4,2.95,-0.89,-1.47,-1.65,0.03,6.3,12.02,5.08,3.99,4.39,31-08-2026,1.25,LU0238204472,2,"","","綜合","新興市場",""
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,10.11,10-09-2026,美元,3,1.24,-0.79,-1.26,1.16,0.79,4.39,2.04,10.66,-8.59,10.55,31-08-2026,1.25,LU0823389779,2,"","","綜合","新興市場",""
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,838.06,11-09-2026,港元,3,1.56,-0.89,-0.62,0.47,0.5,6.64,2.36,0,0,4.92,31-08-2026,1.52,LU2712583306,,"","","綜合","新興市場",""
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.58,11-09-2026,美元,4,2.93,-0.92,-0.64,-0.36,1.49,7.3,8.11,15.29,-2.91,6.26,31-08-2026,1.25,LU0764617162,4,"","","綜合","新興市場",""
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.6676,10-09-2026,港元,3,2.56,-0.64,-0.78,-0.61,0.85,6.18,5.66,10.12,-1.7,0,31-08-2026,0.5,IE00BH4GHK17,3,"","","綜合","新興市場",""
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,8.806,11-09-2026,美元,4,1.78,-1.05,-0.96,-0.91,0.3,5.12,4.84,8.62,-3.24,4.41,31-08-2026,1.25,LU0238206170,2,"","","綜合","新興市場",""
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,47.73,10-09-2026,歐羅,3,2.26,-0.93,-1.92,0.51,0.9,5.2,8.87,6.88,-1.61,10.62,31-08-2026,1.25,LU1789408561,2,"","","綜合","新興市場",""
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,53.03,11-09-2026,港元,4,1.94,-0.82,-0.78,-0.67,0.73,5.86,6.8,13.89,-3.14,6.25,31-08-2026,1.25,LU0764619960,3,"","","綜合","新興市場",""
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.6726,10-09-2026,美元,3,1.8,-0.66,-0.72,-0.66,0.63,5.49,6.21,10.07,-2.23,0,31-08-2026,0.5,IE00BH4GHJ02,3,"","","綜合","新興市場",""
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,23.97,11-09-2026,美元,4,3.01,-0.83,-0.66,-0.33,1.52,7.3,8.08,15.26,-2.97,0,31-08-2026,1.25,LU0200680600,4,"","","綜合","新興市場",""
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,243.27,10-09-2026,美元,3,1.24,-0.85,-1.26,1.17,0.75,4.32,2.05,10.63,-8.55,0,31-08-2026,1.25,LU0823389852,2,"","","綜合","新興市場",""
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.142,11-09-2026,美元,4,2.31,-0.84,-0.81,-0.29,1.23,5.96,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2,"","","綜合","新興市場",""
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,91.42,11-09-2026,港元,4,3.39,-0.95,-0.93,-0.49,1.56,5.66,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3,"","","綜合","新興市場",""
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,54.26,11-09-2026,美元,3,1.72,-0.97,-0.77,-0.7,0.86,4.91,7.47,10.76,-3.19,0,31-08-2026,1.69,IE00B11XYX59,4,"","","綜合","新興市場",""
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,22.44,11-09-2026,美元,4,1.77,-1.06,-0.97,-0.93,0.31,5.11,4.86,8.62,-3.19,0,31-08-2026,1.25,LU0238205958,2,"","","綜合","新興市場",""
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,70.7,11-09-2026,港元,4,3.39,-0.95,-0.94,-0.5,1.56,5.66,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3,"","","綜合","新興市場",""
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,9.03,11-09-2026,美元,4,2.66,-0.99,-0.8,-0.55,1.42,4.99,7.87,12.39,-3.56,7.49,31-08-2026,1.1,LU1008671254,3,"","","綜合","新興市場",""
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,1108.16,11-09-2026,港元,4,2.06,-0.94,-1.03,-0.65,0.48,6.2,6.35,7.68,-3.66,4.15,31-08-2026,1.1,LU0760711878,3,"","","綜合","新興市場",""
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,43.54,10-09-2026,港元,3,0.27,-0.89,-1.37,0.8,-0.09,2.99,1.19,9.42,-8.58,10.07,31-08-2026,1.25,LU1788853593,2,"","","綜合","新興市場",""
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,14.58,11-09-2026,美元,4,0.09,-0.88,-0.84,-0.93,-0.04,2.94,6.84,10.4,-3.13,6.48,31-08-2026,1,LU1775955278,2,"","","綜合","新興市場",""
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.873,11-09-2026,港元,4,2.9,-0.83,-0.87,-0.27,1.33,6.42,6.07,10.18,-3.05,6.71,31-08-2026,1.25,LU0723558572,2,"","","綜合","新興市場",""
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.177,11-09-2026,美元,4,1.81,-1.04,-0.96,-0.9,0.3,5.15,4.84,8.62,-3.2,5.86,31-08-2026,1.2,LU0937949310,2,"","","綜合","新興市場",""
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,11.92,11-09-2026,歐羅,3,-2.85,-0.75,-1.49,-1.9,-2.37,-2.69,2.57,7.77,-2.33,1.4,31-08-2026,0.75,LU0048579097,2,"","","多元化","環球",""
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,27.08,11-09-2026,歐羅,3,-2.55,-1.28,-2.31,-2.52,-2.52,-2.31,1.94,7.31,-3.88,0,31-08-2026,0.75,LU0050372472,2,"","","多元化","環球",""
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.5597,11-09-2026,歐羅,3,-2.59,-1.23,-2.31,-2.63,-3.02,-2.55,1.41,6.37,-3.88,0,31-08-2026,0.4,LU0106235962,2,"","","政府","環球",""
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,4.97,11-09-2026,歐羅,3,0.43,-0.8,-1,-0.33,0.62,1.2,7.24,10.84,1.69,5.88,31-08-2026,1.2,LU0109395268,3,"","","高收益","環球",""
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.651,11-09-2026,歐羅,3,0.9,-0.71,-0.86,-0.07,0.81,0.93,8,11.61,3.69,6.33,31-08-2026,1,LU0937949070,3,"","","高收益","環球",""
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,116.8,10-09-2026,歐羅,3,0.85,-0.48,-0.77,-0.11,0.75,2.09,8.8,12.67,2.94,5.9,31-08-2026,1.01,LU0417441200,4,"","","高收益","環球",""
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.13,11-09-2026,歐羅,3,0.82,-0.78,-0.88,-0.12,0.77,0.85,7.95,11.67,3.72,5.06,31-08-2026,1,LU0168053600,3,"","","高收益","環球",""
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,8.782,11-09-2026,歐羅,3,0.88,-0.72,-0.87,-0.08,0.8,0.91,8,11.63,3.7,5.2,31-08-2026,1,LU0110060430,3,"","","高收益","環球",""
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,89.455,11-09-2026,歐羅,3,-2.15,-0.98,-1.69,-1.75,-1.72,-2.58,0,0,0,7.31,31-08-2026,1.2,LU2837853519,,"","","多元化","環球",""
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.026,11-09-2026,歐羅,2,0,-0.4,-0.48,-0.11,0.08,0.52,3.83,0,0,3.14,31-08-2026,0.5,LU2639850283,,"","","多元化","環球",""
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.3936,11-09-2026,歐羅,3,-0.86,-0.77,-1.44,-1.3,-0.89,-0.53,5.98,9.71,-1.16,0,31-08-2026,0.75,LU0113257694,4,"","","企業","環球",""
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.7252,10-09-2026,美元,2,-0.6,-0.22,-0.76,-0.9,-0.98,2.02,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3,"","","企業","環球",""
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.7252,10-09-2026,美元,2,-0.6,-0.22,-0.76,-0.9,-0.98,2.02,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3,"","","企業","環球",""
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,9.9765,10-09-2026,美元,2,-0.6,-0.22,-0.76,-0.9,-0.98,0,0,0,0,0,,1,HK0001079059,,"","","企業","環球",""
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,9.8917,09-09-2026,港元,2,0.4,-0.01,-0.43,-0.43,-0.41,2.74,0,0,0,6.02,31-08-2026,1,HK0001079034,,"","","企業","環球",""
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4007,11-09-2026,英鎊,3,-1.84,-1.09,-1.05,-1.18,-1.19,0.95,1.63,10.57,-1.3,4.23,31-08-2026,0.75,LU1775981274,4,"","","企業","環球",""
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,25.43,11-09-2026,美元,3,-3.16,-1.43,-1.66,-1.78,-1.24,-2.6,-2.25,14.77,-7.18,0,31-08-2026,1.1,LU0232529965,3,"","","靈活策略","環球",""
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.59,11-09-2026,歐羅,3,-1.86,-1.24,-2.17,-1.93,-1.41,-1.39,4.13,11.3,-0.38,5.83,31-08-2026,1.1,LU1008670876,3,"","","靈活策略","環球",""
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.59,11-09-2026,歐羅,3,-1.93,-1.41,-2.27,-2.1,-1.59,-1.44,4.22,11.14,-0.37,4.23,31-08-2026,1.1,LU0173638916,3,"","","靈活策略","環球",""
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,21.92,11-09-2026,歐羅,3,-1.88,-1.31,-2.14,-1.97,-1.48,-1.44,4.21,11.29,-0.41,0,31-08-2026,1.1,LU0095024591,3,"","","靈活策略","環球",""
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,1.014,11-09-2026,美元,2,-1.79,-0.78,-0.59,-0.66,-1.88,-2.34,-3.37,5,-4.68,2.47,31-08-2026,0.75,LU0048582984,3,"","","多元化","環球",""
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.6979,11-09-2026,美元,3,-1.09,-0.69,-0.6,-0.49,-1.31,-1.08,-2.09,4.45,-5.7,0,31-08-2026,0.75,LU0106256372,2,"","","多元化","環球",""
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,17.96,11-09-2026,歐羅,2,0.87,-0.94,-1.75,-1.1,-1.74,1.55,1.41,1.6,-2.19,2.99,31-08-2026,0.75,IE0004866996,2,"","","多元化","環球",""
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.8696,11-09-2026,美元,3,-1.09,-0.69,-0.6,-0.49,-1.3,-1.08,-2.09,4.45,-5.7,3.22,31-08-2026,0.75,LU0012050992,2,"","","多元化","環球",""
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.668,11-09-2026,美元,2,-1.5,-0.79,-0.74,-0.6,-1.19,-1.77,-2.98,4.46,-5.45,2.81,31-08-2026,0.75,LU0039216972,3,"","","多元化","環球",""
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,20.83,11-09-2026,美元,2,-0.41,-1.19,-1.28,-0.53,-1.75,0.75,-4.65,5.43,-9.83,2.99,31-08-2026,0.75,IE0000829568,2,"","","多元化","環球",""
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.65,10-09-2026,港元,2,-0.17,-0.52,-1.02,-0.59,-1.1,0.48,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3,"","","多元化","環球",""
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.432,11-09-2026,港元,1,2.02,-0.34,-0.38,0.36,1.18,3.15,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4,"","","多元化","環球",""
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.432,11-09-2026,港元,1,2.02,-0.34,-0.38,0.36,1.18,3.15,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4,"","","多元化","環球",""
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,92.63,11-09-2026,美元,2,-0.92,-0.95,-1.56,-1.36,-0.84,-0.68,0,0,0,7.25,31-08-2026,1.2,LU2837852974,,"","","多元化","環球",""
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.03,11-09-2026,美元,2,0.4,-0.6,-0.69,-0.35,0.2,1.21,3.57,4.64,-0.81,0,31-08-2026,0.85,LU0102828612,3,"","","多元化","環球",""
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.56,10-09-2026,美元,2,-0.97,-0.53,-0.91,-0.62,-1.27,-0.21,2.98,5.76,-0.97,6.67,31-08-2026,0.8,HK0000244407,3,"","","多元化","環球",""
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,31.03,11-09-2026,美元,3,-2.33,-1.37,-1.55,-1.9,-1.74,-1.4,3.16,7.1,-2.33,0,31-08-2026,1.39,IE00B11XZ210,3,"","","多元化","環球",""
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,93.42,11-09-2026,港元,2,-0.17,-0.93,-1.61,-1.29,-0.62,-0.01,0,0,0,7.22,31-08-2026,1.2,LU2837853196,,"","","多元化","環球",""
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,83.65,11-09-2026,美元,3,-1.3,-0.88,-1.24,-1.2,-1.46,-0.79,2.8,6.78,-1.69,0,31-08-2026,0.85,LU0184696937,2,"","","多元化","環球",""
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.48,10-09-2026,美元,2,-0.95,-0.51,-0.96,-0.68,-1.33,-0.22,3.03,5.61,-0.93,6.75,31-08-2026,1,HK0000055654,3,"","","多元化","環球",""
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.65,10-09-2026,港元,2,-0.17,-0.52,-1.02,-0.59,-1.1,0.48,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3,"","","多元化","環球",""
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.393,11-09-2026,美元,1,1.23,-0.37,-0.35,0.29,0.95,2.45,5.58,6.39,0.82,5.07,31-08-2026,0.5,LU1819532174,4,"","","多元化","環球",""
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","瑞士百達資產管理",N,N,266.01,11-09-2026,歐羅,4,-0.03,-0.99,-1.12,-1.14,-0.7,3.35,4.99,5.17,-5.07,0,31-08-2026,1.1,LU0170994346,3,"","","綜合","新興市場",""
