FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,72.07,05-06-2026,港元,4,3.45,-0.57,0.31,1.27,4.11,12.5,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,72.07,05-06-2026,港元,4,3.45,-0.57,0.31,1.27,4.11,12.5,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,9.21,05-06-2026,美元,4,2.78,-0.54,0.29,1.11,3.41,12.71,7.87,12.39,-3.56,7.36,31-05-2026,1.1,LU1008671254,3
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,142.84,05-06-2026,美元,4,2.03,-0.31,0.71,0.2,2.91,14.45,6.89,7.62,-4.16,4.05,31-05-2026,1.1,LU0476845010,3
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,15.03,05-06-2026,美元,4,1.57,0.26,1.06,0.83,2.3,10.42,6.84,10.4,-3.13,6.46,31-05-2026,1,LU1775955278,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,20.81,05-06-2026,歐羅,4,4.89,0.63,2.21,1.96,5.1,13.47,15.3,11.34,4.92,0,31-05-2026,1.25,LU0200683885,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,24.09,05-06-2026,美元,4,3.52,0,1.18,1.73,4.42,14.44,8.08,15.26,-2.97,0,31-05-2026,1.25,LU0200680600,4
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,92.8,05-06-2026,港元,4,3.45,-0.56,0.32,1.27,4.11,12.51,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,1126.81,05-06-2026,港元,4,2.7,-0.35,0.7,0.4,3.58,14.31,6.35,7.68,-3.66,4.02,31-05-2026,1.1,LU0760711878,3
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.558,05-06-2026,歐羅,4,4.49,0.97,1.96,1.02,4.33,11.42,12.02,5.08,3.99,4.28,31-05-2026,1.25,LU0238204472,2
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.325,05-06-2026,美元,4,2.7,-0.29,0.43,0.56,3.42,12.38,4.84,8.62,-3.2,5.67,31-05-2026,1.2,LU0937949310,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.74,05-06-2026,美元,4,3.44,-0.13,1.05,1.6,4.38,14.35,8.11,15.29,-2.91,6.05,31-05-2026,1.25,LU0764617162,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,54.34,05-06-2026,港元,4,2.82,-0.06,1.03,1.25,3.65,12.22,6.8,13.89,-3.14,6.08,31-05-2026,1.25,LU0764619960,3
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,8.984,05-06-2026,美元,4,2.68,-0.29,0.43,0.56,3.4,12.35,4.84,8.62,-3.24,4.27,31-05-2026,1.25,LU0238206170,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,22.64,05-06-2026,美元,4,2.68,-0.31,0.44,0.58,3.38,12.36,4.86,8.62,-3.19,0,31-05-2026,1.25,LU0238205958,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,27.75,05-06-2026,歐羅,3,-0.14,-0.54,0.69,-0.93,-0.32,0.58,1.94,7.31,-3.88,0,31-05-2026,0.75,LU0050372472,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,12.31,05-06-2026,歐羅,3,-1.05,-0.49,0.16,-0.81,-0.89,-0.31,2.57,7.77,-2.33,2.12,31-05-2026,0.75,LU0048579097,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.8547,05-06-2026,歐羅,3,0.13,-0.62,0.71,-0.9,0,-0.03,1.41,6.37,-3.88,0,31-05-2026,0.4,LU0106235962,2
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,118.71,04-06-2026,歐羅,3,1.03,0.22,0.88,0.42,1.27,4.2,8.8,12.67,2.94,5.83,31-05-2026,1.01,LU0417441200,4
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.28,05-06-2026,歐羅,3,0.76,0,0.57,0.38,0.96,3.1,7.24,10.84,1.69,5.87,31-05-2026,1.2,LU0109395268,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.27,05-06-2026,歐羅,3,0.84,-0.09,0.4,0.12,1.13,2.89,7.95,11.67,3.72,5.05,31-05-2026,1,LU0168053600,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.777,05-06-2026,歐羅,3,0.89,-0.05,0.45,0.14,1.19,2.89,8,11.61,3.69,6.19,31-05-2026,1,LU0937949070,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,9.241,05-06-2026,歐羅,3,0.9,-0.03,0.46,0.14,1.19,2.91,8,11.63,3.7,5.18,31-05-2026,1,LU0110060430,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.118,05-06-2026,歐羅,2,0.09,-0.21,0.24,-0.11,0.33,1.6,3.83,0,0,2.98,31-05-2026,0.5,LU2639850283,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,92.429,05-06-2026,歐羅,3,-0.66,-0.47,0.07,-0.78,-0.49,1.09,0,0,0,7.26,31-05-2026,1.2,LU2837853519,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.732,05-06-2026,歐羅,3,0.51,-0.21,0.83,-0.11,0.42,2.29,5.98,9.71,-1.16,0,31-05-2026,0.75,LU0113257694,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.9519,04-06-2026,美元,2,0.54,0.01,0.19,-0.24,0.69,9.61,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.9519,04-06-2026,美元,2,0.54,0.01,0.19,-0.24,0.69,9.61,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.0905,04-06-2026,美元,2,0.53,0.01,0.18,-0.24,0.61,0,0,0,0,0,,1,HK0001079059,
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.1179,04-06-2026,港元,2,1.24,0.06,0.21,0.18,1.31,9.4,0,0,0,5.94,31-05-2026,1,HK0001079034,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4607,05-06-2026,英鎊,3,-0.49,-0.31,1.85,-0.78,-0.29,3.71,1.63,10.57,-1.3,4.14,31-05-2026,0.75,LU1775981274,4
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.92,05-06-2026,歐羅,3,0.06,-0.5,0.88,-0.27,0.04,1.54,4.13,11.3,-0.38,5.69,31-05-2026,1.1,LU1008670876,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.77,05-06-2026,歐羅,3,0.17,-0.35,0.87,-0.16,0.17,1.71,4.22,11.14,-0.37,4.15,31-05-2026,1.1,LU0173638916,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,22.36,05-06-2026,歐羅,3,0.09,-0.45,0.86,-0.27,0.09,1.59,4.21,11.29,-0.41,0,31-05-2026,1.1,LU0095024591,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,25.78,05-06-2026,美元,3,-1.83,-1.6,-0.58,-0.92,-0.92,2.38,-2.25,14.77,-7.18,0,31-05-2026,1.1,LU0232529965,3
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.916,05-06-2026,美元,3,-0.31,-0.56,-0.04,-0.87,0.09,2.14,-2.09,4.45,-5.7,3.2,31-05-2026,0.75,LU0012050992,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,21.12,05-06-2026,美元,2,0.98,-0.19,0.57,-0.52,1.08,5.21,-4.65,5.43,-9.83,2.99,31-05-2026,0.75,IE0000829568,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,1.047,05-06-2026,美元,2,-1.04,-1.04,-0.76,-1.41,-0.57,0.63,-3.37,5,-4.68,2.52,31-05-2026,0.75,LU0048582984,3
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.76,05-06-2026,美元,2,-0.72,-0.89,-0.55,-0.85,-0.25,1.41,-2.98,4.46,-5.45,2.79,31-05-2026,0.75,LU0039216972,3
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.7905,05-06-2026,美元,3,-0.31,-0.56,-0.04,-0.87,0.09,2.14,-2.09,4.45,-5.7,0,31-05-2026,0.75,LU0106256372,2
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,18.14,05-06-2026,歐羅,2,1.88,-0.17,1,-0.81,1.1,3.25,1.41,1.6,-2.19,2.99,31-05-2026,0.75,IE0004866996,2
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,31.49,05-06-2026,美元,3,-0.88,-0.51,0.41,-1.1,-0.6,2.98,3.16,7.1,-2.33,0,31-05-2026,1.39,IE00B11XZ210,3
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.506,05-06-2026,港元,1,1.56,-0.2,0.38,0.58,1.92,3.67,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,84.66,05-06-2026,美元,3,-0.11,-0.35,0.4,-0.77,0,2.84,2.8,6.78,-1.69,0,31-05-2026,0.85,LU0184696937,2
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.84,04-06-2026,港元,2,0.68,0.04,0.93,-0.63,0.84,2.76,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.75,04-06-2026,美元,2,-0.1,-0.1,0.81,-0.9,0.06,2.84,2.98,5.76,-0.97,6.64,31-05-2026,0.8,HK0000244407,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.84,04-06-2026,港元,2,0.68,0.04,0.93,-0.63,0.84,2.76,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.65,04-06-2026,美元,2,0.01,0,0.86,-0.86,0.12,2.89,3.03,5.61,-0.93,6.71,31-05-2026,1,HK0000055654,3
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.477,05-06-2026,美元,1,0.89,-0.17,0.4,0.36,1.26,3.81,5.58,6.39,0.82,5.12,31-05-2026,0.5,LU1819532174,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.506,05-06-2026,港元,1,1.56,-0.2,0.38,0.58,1.92,3.67,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.06,05-06-2026,美元,2,0.55,-0.25,0.25,0.15,0.8,2.66,3.57,4.64,-0.81,0,31-05-2026,0.85,LU0102828612,3
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,95.302,05-06-2026,美元,2,0.16,-0.43,0.24,-0.3,0.47,3.33,0,0,0,7.19,31-05-2026,1.2,LU2837852974,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,96.02,05-06-2026,港元,2,0.82,-0.46,0.22,-0.1,1.11,3.19,0,0,0,7.17,31-05-2026,1.2,LU2837853196,
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","百達資產管理",N,N,269.16,05-06-2026,歐羅,4,1.15,-0.34,0.54,-0.33,1.87,11.85,4.99,5.17,-5.07,0,31-05-2026,1.1,LU0170994346,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.52,05-06-2026,歐羅,4,1.76,-0.57,0.16,0.49,2.29,9.98,6.04,9.51,-4.54,3.99,31-05-2026,1.1,LU0511406646,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.54,05-06-2026,美元,4,3.04,-0.79,0.4,0.68,4.4,17.7,1.84,13.11,-6.86,8.88,31-05-2026,1.5,LU0029876355,3
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,24.54,05-06-2026,港元,3,2.2,-0.57,1.2,0.82,3.23,9.05,-6.82,15.76,-7.72,6.78,31-05-2026,1,LU0388349754,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,28.14,05-06-2026,美元,3,1.55,-0.53,1.22,0.68,2.59,9.24,-6.24,15.49,-8.24,0,31-05-2026,1,LU0278470058,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.71,05-06-2026,歐羅,3,3.08,0.37,2.34,1.19,3.32,8.65,-0.23,11.61,-0.76,6.78,31-05-2026,1,LU0278457469,3
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","施羅德投資管理(香港)有限公司",N,N,7.8257,05-06-2026,美元,3,2.27,-0.1,0.78,0.25,2.41,9.39,-1.52,11.29,-7.95,3.92,31-05-2026,1.5,LU0080733339,3
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.13,05-06-2026,美元,3,1.4,-0.63,1.1,0.6,2.34,9.15,-6.17,15.56,-8.09,6.78,31-05-2026,1,LU0278470132,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4,05-06-2026,港元,4,3.91,-0.72,0.52,1.08,5.21,17.5,1.06,13.31,-6.43,8.65,31-05-2026,1.5,LU0708994347,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.36,05-06-2026,美元,4,3.05,-0.82,0.31,0.74,4.47,17.52,1.65,13.13,-6.86,8.74,31-05-2026,1.5,LU0441901922,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.68,05-06-2026,歐羅,3,3.77,1.06,1.98,1.2,3.3,4.51,15.73,8.14,14.86,6.21,31-05-2026,1.25,IE0004851808,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.45,05-06-2026,美元,3,1.75,-0.13,0.4,0.55,2.28,5.39,8.65,11.41,5.97,8.01,31-05-2026,1.25,IE0032158457,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,75.64,05-06-2026,港元,3,1.65,-0.15,0.36,0.84,2.06,4.94,7.31,12.63,5.89,8.85,31-05-2026,1.25,IE00BFM0KR98,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,75.74,05-06-2026,美元,3,0.97,-0.13,0.38,0.64,1.39,5.07,7.88,12.59,5.28,8.82,31-05-2026,1.25,IE00BFM0L210,4
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,59.3,05-06-2026,港元,3,2.42,-0.14,0.4,0.76,2.9,5.18,7.99,11.56,6.57,7.96,31-05-2026,1.25,IE00B62P4Q86,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.33,05-06-2026,美元,3,1.67,-0.14,0.41,0.5,2.22,5.24,8.58,11.6,6,7.92,31-05-2026,1.25,IE0000835953,3
