FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.17,26-06-2026,美元,3,2.05,-0.63,1.42,3.53,2.66,9.13,-6.17,15.56,-8.09,6.78,31-05-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.69,25-06-2026,美元,4,5.08,0.26,2.26,4.45,5.22,18.35,1.84,13.11,-6.86,8.88,31-05-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.45,25-06-2026,美元,4,5.18,0.23,2.38,4.47,5.42,18.46,1.65,13.13,-6.86,8.74,31-05-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.49,25-06-2026,美元,3,2.29,0.13,1.08,2.17,2.43,5.13,8.65,11.41,5.97,8.01,31-05-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.37,25-06-2026,美元,3,2.23,0,0.96,2.15,2.36,5.12,8.58,11.6,6,7.92,31-05-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.8,25-06-2026,歐羅,3,5.63,0.74,3.03,3.79,5.95,7.65,15.73,8.14,14.86,6.21,31-05-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.65,25-06-2026,港元,3,3.03,0.03,1.07,2.39,3.18,4.94,7.99,11.56,6.57,7.96,31-05-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,76.08,25-06-2026,港元,3,2.24,0.07,0.94,2.4,2.44,4.91,7.31,12.63,5.89,8.85,31-05-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,76.13,25-06-2026,美元,3,1.49,0.03,0.89,2.11,1.59,5.04,7.88,12.59,5.28,8.82,31-05-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.3008,25-06-2026,港元,2,-0.3,-0.11,-0.26,-0.6,-0.05,1.33,1.77,5.69,-0.61,4.59,31-05-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,1
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.4034,25-06-2026,港元,2,-0.3,-0.11,-0.26,-0.6,-0.05,1.33,1.77,5.7,-0.61,0,31-05-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.67,25-06-2026,港元,2,0.75,0.06,0.21,0.44,1.06,3.2,4.65,7.43,-0.27,4.5,31-05-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.38,25-06-2026,港元,2,0.75,0.04,0.18,0.42,1.03,3.2,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.0944,26-06-2026,美元,2,-0.47,-0.06,0.01,-0.11,-0.38,2.32,3.8,4.55,-0.83,3.94,31-05-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.2078,26-06-2026,港元,2,0.27,-0.03,0.06,0.14,0.44,2.2,3.2,4.66,-0.23,3.89,31-05-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.38,25-06-2026,港元,2,0.75,0.04,0.18,0.42,1.03,3.2,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.6735,26-06-2026,港元,2,0.27,-0.03,0.06,0.14,0.44,2.2,3.19,0,0,5.06,31-05-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.6522,26-06-2026,美元,2,-0.47,-0.07,0.01,-0.11,-0.37,2.3,3.61,0,0,5.07,31-05-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.68,25-06-2026,美元,2,0.03,0,0.1,0.22,0.26,3.35,5.39,7.17,0,4.55,31-05-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,4
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.93,25-06-2026,美元,2,0.56,0.3,1.07,1.65,0.59,3.79,2.82,8.31,-0.37,0,31-05-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.31,25-06-2026,美元,2,0.55,0.32,1,1.58,0.6,3.72,2.92,8.32,-0.29,6.29,31-05-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.57,25-06-2026,港元,2,1.29,0.3,1.13,1.93,1.4,3.64,2.27,8.37,0.27,6.22,31-05-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.85,25-06-2026,港元,2,1.29,0.31,1.13,1.93,1.41,3.64,2.27,8.36,0.24,8.05,31-05-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.64,25-06-2026,美元,2,1.27,0.13,0.75,1.41,1.4,4.17,5.96,4.98,2.17,6.27,31-05-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.85,25-06-2026,港元,2,1.29,0.31,1.13,1.93,1.41,3.64,2.27,8.36,0.24,8.05,31-05-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.05,25-06-2026,美元,2,0.58,0.33,1.12,1.68,0.58,3.87,2.83,8.32,-0.34,8.04,31-05-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.73,25-06-2026,港元,2,1.91,0.13,0.74,1.65,2.04,4.01,5.23,5.16,2.83,6.19,31-05-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.31,25-06-2026,美元,2,0.55,0.32,1,1.58,0.6,3.72,2.92,8.32,-0.29,6.29,31-05-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.01,25-06-2026,美元,2,0.79,0.25,0.94,1.4,0.79,4.77,4.65,8.34,2.14,6.61,31-05-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.92,25-06-2026,港元,2,0.14,0.25,0.94,0.89,0.14,3.21,3.66,7.28,2.1,6.66,31-05-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.84,25-06-2026,美元,2,0,0.2,1.08,1.61,0,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.9,25-06-2026,港元,2,0,0.2,1.08,1.81,0,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.21,25-06-2026,港元,2,0,0.2,1.09,1.79,0,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.15,25-06-2026,美元,2,0,0.2,1.1,1.6,0,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.11,25-06-2026,歐羅,3,0.8,0,0.64,2.21,0.82,3.44,5.42,10.35,1.9,9.01,31-05-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.431,25-06-2026,歐羅,4,0.59,-0.07,0.51,1.73,0.75,3.23,4.68,7.81,0.24,4.15,31-05-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,2
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.35,25-06-2026,歐羅,3,0.84,0,0.67,2.23,0.87,3.46,5.45,10.34,1.86,5.4,31-05-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.57,25-06-2026,歐羅,3,0.62,0.01,0.74,1.64,0.68,2.87,6.14,10.2,4.36,6.26,31-05-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.94,25-06-2026,英鎊,3,1.75,0,0.78,2.67,1.82,5.45,6.85,12.03,2.56,11.13,31-05-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.23,25-06-2026,英鎊,3,1.64,0,0.72,2.68,1.77,5.43,6.91,11.97,2.51,7.44,31-05-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.36,25-06-2026,英鎊,3,2.37,0,1.16,2.23,2.37,4.97,8.24,10.74,5.76,7.92,31-05-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.37,25-06-2026,英鎊,3,0.86,0,1.07,1.93,0.99,4.75,6.32,11.18,2.38,5.08,31-05-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.55,25-06-2026,英鎊,3,1.48,0.03,0.89,2.09,1.57,4.89,7.57,11.87,5.01,8.95,31-05-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,75.21,25-06-2026,港元,3,5.63,-0.67,0.03,3.34,6.19,10.24,2.77,-0.81,0.74,4.26,31-05-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.268,25-06-2026,人民幣,3,1.52,0.04,0.23,1.17,1.43,1.33,5.71,2.75,-1.38,2.42,31-05-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.512,25-06-2026,美元,3,4.21,-0.42,0.18,2.7,4.56,6.96,2.55,-0.2,0.72,2.33,31-05-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.608,25-06-2026,港元,3,4.99,-0.38,0.26,3,5.43,6.84,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.79,25-06-2026,人民幣,3,0.31,-0.1,0.5,1.18,0.2,0.91,7.2,0.83,0.74,4.96,31-05-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.9,25-06-2026,人民幣,3,0.83,0.23,0.45,0.57,0.83,1.69,3.07,4.45,0.85,2.98,31-05-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,65.24,25-06-2026,人民幣,3,2.02,-0.14,0.05,1.54,2.08,4.56,6.36,2.02,-2.04,4.26,31-05-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.35,25-06-2026,人民幣,3,0.74,0.12,0.27,0.51,0.72,1.54,2.03,0,0,3.57,31-05-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.75,25-06-2026,人民幣,3,1.02,0.12,0.53,0.77,1,1.83,2.07,3.94,2.68,3.93,31-05-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.66,25-06-2026,人民幣,3,2.03,-0.13,0.05,1.55,2.1,4.57,6.37,2.02,-2.02,5.2,31-05-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,90.08,25-06-2026,港元,3,3.72,-0.53,0.49,2.93,4.08,6.28,3.45,-1.86,3.62,4.58,31-05-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U45814,"Testing - Dummy of U45361","中國債券","中國債券",N,Y,75.21,25-06-2026,港元,3,5.63,-0.67,0.03,3.34,6.19,10.24,2.77,-0.81,0.74,4.26,31-05-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45814,4
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.608,25-06-2026,港元,3,4.99,-0.38,0.26,3,5.43,6.84,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.27,25-06-2026,美元,3,0.66,0,-0.89,0.66,0.57,1.91,-1.5,5.48,2.67,0,31-05-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.49,25-06-2026,美元,3,1.49,0.2,0.49,1.59,1.54,3.8,-0.47,3.89,4.06,0,31-05-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.9205,25-06-2026,美元,3,1.58,0.16,0.16,1.43,2,3.51,-1.66,3.12,4.4,0,31-05-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U45401,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.583,25-06-2026,美元,4,3.6,0.15,1.39,3.8,3.71,9.98,11.89,-1.27,-14.27,7.31,31-05-2026,1,LU0937949237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45401,3
U44340,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,5.633,25-06-2026,港元,4,4.34,0.2,1.46,4.12,4.57,9.84,11.27,-1.14,-13.78,5.37,31-05-2026,1,LU0532244745,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44340,3
U44374,"滙豐亞洲高收益債券基金AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.654,25-06-2026,美元,4,0.94,-0.17,0.58,2.42,0.97,6.32,7.87,-2.52,-14,7.76,31-05-2026,1.25,HK0000349578,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44374,3
U44375,"滙豐亞洲高收益債券基金AM2類 (港元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.698,25-06-2026,港元,4,1.61,-0.13,0.66,2.65,1.9,6.22,7.42,-2.53,-13.49,7.74,31-05-2026,1.25,HK0000349560,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44375,3
U43875,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.898,25-06-2026,美元,4,3.58,0.16,1.38,3.82,3.71,9.97,11.88,-1.24,-14.26,5.39,31-05-2026,1,LU0286669428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43875,3
