FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43028,"恒生中國指數基金A類單位 (港元 累積收益單位)","中國股票","中國股票",Y,Y,49.73,16-07-2026,港元,4,-8.52,3.99,0.42,-6.89,-11.24,-5.89,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43028,3
U43120,"恒生中國企業指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,39.34,17-07-2026,港元,4,-5.49,4,1.84,-5.4,-8.74,-4.55,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43120,3
U43884,"鄧普頓中國基金A類 (美元 累積)","中國股票","中國股票",N,N,23.85,16-07-2026,美元,4,-7.27,0.08,-2.25,-9.59,-11.57,1.66,11.65,-22.08,-22.25,0,30-06-2026,2.1,LU0052750758,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43884,1
U44171,"貝萊德全球基金 - 中國基金A2類股份 (美元)","中國股票","中國股票",N,N,19.48,17-07-2026,美元,5,-1.99,-1.9,-2.75,-3.82,-5.8,4.13,15.69,-12.14,-14.97,0,30-06-2026,1.5,LU0359201612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44171,3
U45140,"霸菱香港中國基金A類別港元收益(每年-現金派息)","中國股票","中國股票",N,N,9560.82,17-07-2026,港元,5,-3.15,0.74,-2.21,-7.19,-9.31,4.84,9.35,-17.26,-15.78,0.17,30-06-2026,1.25,IE00B4YN5X00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45140,3
U43674,"恒生中國股票基金A類單位 (港元) (每月投資計劃)","中國股票","中國股票",N,Y,83.18,16-07-2026,港元,4,-3.74,0.9,-3.36,-4.48,-8.77,1.75,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43674,4
U74464,"安聯中國股票基金A類收息股份 (美元)","中國股票","中國股票",N,N,63.4017,17-07-2026,美元,5,-2.41,-0.35,-2.21,-4.6,-7.26,7.29,11.94,-18.71,-17.78,1.4,30-06-2026,2.25,LU0348825331,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74464,3
U40095,"滙豐環球投資基金 - 中國股票AD類 (美元)","中國股票","中國股票",N,Y,113.47,16-07-2026,美元,4,-1.94,-2.06,-2.85,-4.06,-7.49,7.28,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40095,4
U44914,"摩根中國股票高息 (港元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.44,16-07-2026,港元,4,-3.25,1.94,0.28,-5.03,-6.19,4.95,12.1,-5.77,-1.09,7.85,30-06-2026,1.5,HK0000302338,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44914,
U43315,"恒生中國指數基金A類單位 (港元 累積收益單位) (每月投資計劃)","中國股票","中國股票",N,N,49.73,16-07-2026,港元,4,-8.52,3.99,0.42,-6.89,-11.24,-5.89,28.86,-14.11,-20.38,0,30-06-2026,1,HK0000284528,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43315,3
U43672,"恒生中國股票基金A類單位 (港元)","中國股票","中國股票",Y,Y,83.18,16-07-2026,港元,4,-3.74,0.9,-3.36,-4.48,-8.77,1.75,13.07,-16.55,-15.96,0,30-06-2026,1.5,HK0000284486,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43672,4
U45672,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (港元 累積股份)","中國股票","中國股票",N,Y,107.59,16-07-2026,港元,4,25.69,-6.26,-8.44,3.62,17.51,49,9.73,-15.95,0,0,30-06-2026,1.7,LU2351347211,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45672,5
U44697,"惠理智者之選基金 - 中華匯聚基金A類別 (美元 累積單位)","中國股票","中國股票",N,N,204.36,16-07-2026,美元,5,-6.12,1.13,-3.06,-7.52,-9.65,5.61,8.56,-12.14,-14.76,0,30-06-2026,1.25,KYG9317Q1047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44697,3
U44890,"瑞銀中國精選股票基金(P 港元 累計)","中國股票","中國股票",N,Y,1666.7,17-07-2026,港元,5,-9.08,0.9,-1.48,-7.5,-11.53,-4.33,3.76,-15.01,-25.48,0,30-06-2026,1.87,LU1008478684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44890,3
U44372,"富達基金 - 中國消費動力基金A類別股份 (美元 累積)","中國股票","中國股票",N,Y,15.1,16-07-2026,美元,5,-8.65,1.34,1.75,-5.74,-10.39,-3.27,-2.94,-16.27,-25.01,0,30-06-2026,1.5,LU0594300179,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44372,1
U44620,"景順中國新世代基金（港元 累積）","中國股票","中國股票",N,N,435.59,17-07-2026,港元,4,-6.82,0.39,-2.3,-7.27,-11.83,0.58,11.72,-18.26,-26.89,0,30-06-2026,1.75,LU1775965152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44620,2
U43158,"富達基金 - 中國焦點基金A類別股份 (美元 派息股份)","中國股票","中國股票",N,Y,69.04,16-07-2026,美元,4,-8.54,3.57,1.25,-7.55,-10.54,-1.14,8.21,-6.45,-4.16,1.93,30-06-2026,1.5,LU0173614495,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43158,3
U43814,"滙豐環球投資基金 - 中國股票AD類 (美元) (每月投資計劃)","中國股票","中國股票",N,N,113.47,16-07-2026,美元,4,-1.94,-2.06,-2.85,-4.06,-7.49,7.28,15.04,-13.64,-20.77,0,30-06-2026,1.5,LU0039217434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43814,4
U45274,"恒生中國新經濟指數基金A類單位 (美元 累積)","中國股票","中國股票",Y,Y,13.72,16-07-2026,美元,4,-0.65,-1.79,0.37,1.03,-3.79,14.43,16.65,-10.46,0,0,30-06-2026,1,HK0000848009,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45274,4
U44962,"恒生中國新經濟指數基金A類單位 (港元 累積)","中國股票","中國股票",Y,Y,12.36,16-07-2026,港元,4,0,-1.75,0.49,1.23,-3.36,14.23,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44962,3
U40067,"霸菱香港中國基金A類別美元收益","中國股票","中國股票",N,Y,1219.4,17-07-2026,美元,5,-3.83,0.7,-2.3,-7.35,-9.77,4.98,10,-17.45,-16.29,0.17,30-06-2026,1.25,IE0000829238,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40067,3
U44888,"瑞銀中國精選股票基金(P 美元 每月分派-現金派息)","中國股票","中國股票",N,Y,138.01,17-07-2026,美元,5,-9.73,0.87,-1.56,-7.64,-11.98,-4.21,4.36,-15.14,-25.9,2.26,30-06-2026,1.87,LU1152091168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44888,3
U43724,"施羅德環球基金系列 - 中國優勢A類股份 (美元 累積單位)","中國股票","中國股票",N,Y,400.2745,16-07-2026,美元,5,-8.55,2.07,0.05,-8.36,-12.73,3.51,5.86,-17.4,-14.66,0,30-06-2026,1.5,LU0244354667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43724,2
U42409,"景順中國新世代基金","中國股票","中國股票",N,N,55.08,17-07-2026,美元,4,-7.47,0.34,-2.38,-7.43,-12.27,0.71,12.38,-18.46,-27.31,0.04,30-06-2026,1.75,LU1775965582,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42409,2
U44304,"滙豐環球投資基金 - 環球新興市場股票PC類 (美元)","環球新興市場股票","環球新興市場股票",N,N,23.279,16-07-2026,美元,4,22.34,-1.27,-6.76,5.72,14.34,44.75,7.53,5.3,-5.35,0,30-06-2026,1,LU0449515922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44304,3
U43563,"聯博 - 新興市場增長基金A類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,71.64,16-07-2026,美元,4,23.92,-4.77,-5.82,2.77,16.83,36.93,7.16,5.65,-8.79,0,30-06-2026,1.7,LU0040709171,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43563,3
U44083,"安聯全球新興市場高息股票基金AT類累積股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,13.6008,17-07-2026,美元,4,16.27,-0.08,-5.03,3.36,10.04,29.41,12.43,13.14,2.32,0,30-06-2026,2.25,LU0293314216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44083,4
U42344,"霸菱全球新興市場基金A類別(歐元)收益","環球新興市場股票","環球新興市場股票",N,N,57.79,17-07-2026,歐羅,4,24.4,-2.26,-7.16,8.76,14.67,44.44,11.07,2.86,0.31,0.06,30-06-2026,1.5,IE0004850503,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42344,3
U42582,"貝萊德全球基金 - 新興市場基金A2類股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,49.56,16-07-2026,歐羅,4,23.75,-4.45,-6.03,8.73,16.97,41.92,3.68,4.75,4.86,0,30-06-2026,1.5,LU0171275786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42582,2
U40053,"霸菱全球新興市場基金A類別(美元)收益","環球新興市場股票","環球新興市場股票",N,N,66.06,17-07-2026,美元,4,21.34,-1.95,-8.38,5.79,13.08,42.46,4.4,6.72,-7.48,0.06,30-06-2026,1.5,IE0000838304,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40053,3
U44131,"鄧普頓新興四強基金A類股份 (美元 累積) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,N,27.54,16-07-2026,美元,5,3.65,0.51,-0.33,-0.94,-1.04,13.38,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44131,2
U43780,"JPM全方位新興市場(美元)A股(分派)","環球新興市場股票","環球新興市場股票",N,N,65.88,16-07-2026,美元,4,24.7,-3.23,-5.37,6.55,19.52,48.43,1.21,5.32,-9.9,0.33,30-06-2026,1.5,LU0053685615,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43780,3
U42435,"施羅德環球基金系列 - 新興市場A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,28.8505,16-07-2026,美元,4,20.83,-4.12,-8.21,4.43,14.58,46.91,7.2,7.26,-5.55,0,30-06-2026,1.5,LU0106252389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42435,4
U44636,"JPM新興市場股息收益(美元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,115.32,16-07-2026,美元,4,20.74,-1.39,-4.2,4.6,13.96,37.28,6.1,13.35,6.82,3.47,30-06-2026,1.5,LU0862451837,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44636,4
U44084,"安聯全球新興市場高息股票基金AT類累積股份 (歐元)","環球新興市場股票","環球新興市場股票",N,N,204.31,17-07-2026,歐羅,4,19.3,-0.42,-3.87,6.25,11.39,31.15,19.02,9.12,10.74,0,30-06-2026,2.25,LU0293313325,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44084,4
U43883,"鄧普頓新興四強基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,27.54,16-07-2026,美元,5,3.65,0.51,-0.33,-0.94,-1.04,13.38,14.66,3.54,-5.02,0,30-06-2026,2.1,LU0229945570,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43883,2
U44637,"JPM新興市場股息收益(港元)A股(每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,Y,12.87,16-07-2026,港元,4,21.46,-1.3,-4.13,4.85,14.52,37,5.51,13.73,7.33,3.46,30-06-2026,1.5,LU0862451670,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44637,4
U45168,"百達 - 新興市場 - P 每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場股票","環球新興市場股票",N,N,809.8,16-07-2026,美元,4,16.21,-2.29,-7.9,2.03,9.88,29.82,5.87,10.06,-7.82,0.4,30-06-2026,1.4,LU2273158571,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45168,1
U43792,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元) (每月投資計劃)","環球新興市場股票","環球新興市場股票",N,Y,27.994,16-07-2026,美元,4,22.01,-1.28,-6.79,5.59,14.05,44.04,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43792,3
U42956,"霸菱全球新興市場基金A類別(英鎊)收益","環球新興市場股票","環球新興市場股票",N,N,49.19,17-07-2026,英鎊,4,20.92,-2.75,-8.88,6.1,12.31,41.44,6.09,0.81,-6.3,0.06,30-06-2026,1.5,IE0032149506,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42956,3
U42514,"景順開發中市場基金","環球新興市場股票","環球新興市場股票",N,N,91.71,17-07-2026,美元,4,16.16,1.44,-4.81,4.36,10.1,34.92,8.77,12.69,0.98,1.29,30-06-2026,1.4,LU1775952507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42514,4
U43887,"鄧普頓新興市場基金A類 (美元 累積)","環球新興市場股票","環球新興市場股票",N,N,83.38,16-07-2026,美元,4,25.59,-3.35,-6.67,7.39,17.55,47.03,5.91,12.15,-6.27,0,30-06-2026,1.65,LU0128522744,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43887,4
U40100,"滙豐環球投資基金 - 環球新興市場股票AD類 (美元)","環球新興市場股票","環球新興市場股票",N,N,27.994,16-07-2026,美元,4,22.01,-1.28,-6.79,5.59,14.05,44.04,6.99,4.79,-5.82,0.02,30-06-2026,1.5,LU0054450605,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40100,3
U39950,"貝萊德全球基金 - 新興市場基金A2類股份 (美元)","環球新興市場股票","環球新興市場股票",N,N,54.74,17-07-2026,美元,4,20.82,-4.38,-7.18,5.8,15.28,40.4,-2.82,8.48,-3.06,0,30-06-2026,1.5,LU0047713382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39950,2
U43880,"施羅德環球基金系列 - 新興市場優勢A類股份 (美元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,33.731,16-07-2026,美元,4,21.61,-4.12,-6.5,4.6,16.13,46.41,6.43,9.2,-4.92,0,30-06-2026,1.5,LU0269904917,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43880,4
U43881,"施羅德環球基金系列 - 新興市場優勢A類股份 (歐元 累積單位)","環球新興市場股票","環球新興市場股票",N,N,38.0641,16-07-2026,歐羅,4,24.74,-4.32,-5.26,7.66,17.86,48.34,13.17,5.44,2.91,0,30-06-2026,1.5,LU0279459456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43881,4
U43952,"鄧普頓新興四強基金A類 (歐元 累積)","環球新興市場股票","環球新興市場股票",N,N,29.13,16-07-2026,歐羅,5,6.51,0.45,1.18,2.03,0.38,15.37,22.18,0.42,2.01,0,30-06-2026,2.1,LU0229946628,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43952,2
U31048,"富達基金 - 新興市場基金A類別股份 (美元 派息股份)","環球新興市場股票","環球新興市場股票",N,Y,48.51,16-07-2026,美元,4,23.72,-5.01,-7.62,3.92,17.43,45.76,4.45,7.19,0.1,0,30-06-2026,1.5,LU0048575426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U31048,3
U33478,"霸菱歐洲增長基金A類別 (英鎊 收益)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,20.74,17-07-2026,英鎊,3,6.76,-0.19,-1.76,2.73,4.39,12.57,-0.59,13.02,20.72,0.57,30-06-2026,1.5,GB0000804335,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33478,2
U42353,"恒生歐洲大陸指數基金A類單位 (美元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",Y,Y,34.35,16-07-2026,美元,3,7.21,0.44,-0.92,2.66,4.57,17.72,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42353,3
U43826,"貝萊德全球基金 - 歐陸靈活股票基金A2類股份 (歐元)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,N,51.77,17-07-2026,歐羅,4,7.86,-2.58,-0.98,5.83,2.24,10.56,7.68,19.05,25.84,0,30-06-2026,1.5,LU0224105477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43826,3
U42357,"恒生歐洲大陸指數基金A類單位 (美元) (每月投資計劃)","歐洲不包括英國大型股票","歐洲不包括英國大型股票",N,Y,34.35,16-07-2026,美元,3,7.21,0.44,-0.92,2.66,4.57,17.72,-0.25,21.31,14.14,0,30-06-2026,1,HK0000284551,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42357,3
U22331,"景順歐洲大陸小型企業基金A類股份 (美元 每年派息)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,432.1,17-07-2026,美元,3,-2.11,2.38,-1.03,-1.73,-3.3,-6.21,7.85,12.87,14.88,0,30-06-2026,2,LU1775961243,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22331,3
U44575,"霸菱歐洲精選基金A類別 (美元 累計)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,78.04,17-07-2026,美元,3,2.54,1.02,-3.61,-3.03,0.43,5.36,-1.54,12.14,11.66,0.55,30-06-2026,1.5,GB00BF2H6H20,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44575,3
U39807,"霸菱歐洲精選基金A類別 (英鎊 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,52.72,17-07-2026,英鎊,3,2.19,0.21,-4.14,-2.74,-0.26,4.62,0.06,5.92,13.08,0.51,30-06-2026,1.5,GB0000796242,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39807,3
U43472,"霸菱歐洲精選基金A類別 (歐元 收益)","歐洲不包括英國中小型股票","歐洲不包括英國中小型股票",N,N,61.96,17-07-2026,歐羅,3,5.12,0.68,-2.34,-0.32,1.85,6.82,4.76,8.08,21.05,0.5,30-06-2026,1.5,GB0030655780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43472,3
U44748,"JPM歐洲動力(歐元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,36.04,16-07-2026,歐羅,3,9.15,-0.36,0.64,4.01,5.57,18.67,9.92,12.9,25.62,1.05,30-06-2026,1.5,LU0119062650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44748,4
U42306,"富達基金－歐洲股票ESG基金 - A類別股份 - 歐元","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,34.8,16-07-2026,歐羅,3,14.14,-0.26,1.78,9.88,9.16,21.19,9.34,12.27,16.14,0.52,30-06-2026,1.5,LU0088814487,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42306,3
U43584,"聯博 - 歐洲股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,28.17,16-07-2026,歐羅,3,9.74,0.54,0.43,2.92,5.23,21.58,0.83,14.07,20.71,0,30-06-2026,1.5,LU0124675678,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43584,3
U45789,"JPM歐洲增值股票基金 A (PERF) (歐元累計)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,38.79,16-07-2026,歐羅,3,10.54,-0.64,-0.1,4.16,7.04,24.05,17.24,13.68,33.35,0,30-06-2026,1.5,LU0289089384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45789,5
U43576,"聯博 - 歐洲股票基金A類股份 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,32.22,16-07-2026,美元,3,6.83,0.62,-1.04,-0.06,3.77,19.51,-5.41,17.59,12.53,0,30-06-2026,1.5,LU0232465038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43576,3
U42302,"霸菱歐洲基金A類別歐元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,67.33,17-07-2026,歐羅,3,7.55,0.64,-0.34,3.3,4.51,14.49,1.71,12.9,27.18,0.97,30-06-2026,1.25,IE0004866772,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42302,2
U39817,"霸菱歐洲基金A類別美元收益","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,76.94,17-07-2026,美元,3,4.93,0.97,-1.64,0.47,3.06,12.93,-4.41,17.16,17.28,0.99,30-06-2026,1.25,IE0000829121,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39817,2
U66142,"JPM歐洲(美元)A股(分派)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,83.48,16-07-2026,美元,3,6.64,-0.62,-0.86,0.53,3.99,18.27,1.17,20.03,19.16,2.09,30-06-2026,1,LU0117904960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U66142,4
U42276,"富達基金 - 歐洲增長基金A類別股份 (歐元 派息股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,Y,22.65,16-07-2026,歐羅,3,4.23,0.49,1.98,2.81,2.58,8.58,15.73,15.29,20.3,1.24,30-06-2026,1.5,LU0048578792,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42276,3
U45391,"施羅德環球基金系列-歐洲可持續發展股票 A類股份 (歐元 累積單位)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,177.9152,16-07-2026,歐羅,3,6.67,0.59,1.36,4.05,2.32,13.46,3.98,8.79,21.86,0,30-06-2026,1.25,LU1910162970,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45391,2
U44960,"鄧普頓歐洲遠見基金A類 (美元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,15.86,16-07-2026,美元,3,8.11,1.67,0.76,3.39,4.07,16.79,7.57,23.51,0.95,0,30-06-2026,1.5,LU1863844665,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44960,4
U42950,"景順環球可持續系統分析股票基金A類股份 (歐元 累積)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,31.79,17-07-2026,歐羅,3,7.92,0.29,0.48,3,6.11,13.9,11.53,12.74,22.23,0,30-06-2026,1.3,LU0119750205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42950,3
U44677,"晉達環球策略基金 - 歐洲股票基金A類別 (美元 累積股份)","歐洲大型均衡型股票","歐洲大型均衡型股票",N,N,46.18,16-07-2026,美元,3,6.75,-0.58,-2.29,1.92,1.92,15.94,6.04,17.04,11.72,0,30-06-2026,1.5,LU0345777147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44677,3
