FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,94.31,16-06-2026,港元,4,5.13,1.74,2.91,4.32,5.54,13.82,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,94.31,16-06-2026,港元,4,5.13,1.74,2.91,4.32,5.54,13.82,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.408,16-06-2026,美元,4,4.05,1.31,2.41,3.32,4.54,13.39,4.84,8.62,-3.2,5.67,31-05-2026,1.2,LU0937949310,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.84,16-06-2026,美元,4,4.78,1.42,2.22,4.39,4.91,15.51,8.11,15.29,-2.91,6.05,31-05-2026,1.25,LU0764617162,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,54.97,16-06-2026,港元,4,4.01,1.35,2.05,3.93,4.08,13.25,6.8,13.89,-3.14,6.08,31-05-2026,1.25,LU0764619960,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,73.24,16-06-2026,港元,4,5.13,1.74,2.91,4.31,5.53,13.81,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,73.24,16-06-2026,港元,4,5.13,1.74,2.91,4.31,5.53,13.81,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,9.36,16-06-2026,美元,4,4.46,1.74,2.81,4.21,4.76,14.03,7.87,12.39,-3.56,7.36,31-05-2026,1.1,LU1008671254,3
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,55.16,16-06-2026,美元,3,3.41,1.38,2.45,3.39,3.7,13.87,7.47,10.76,-3.19,0,31-05-2026,1.69,IE00B11XYX59,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,144.9,16-06-2026,美元,4,3.5,1.51,2.6,3.98,3.99,15.13,6.89,7.62,-4.16,4.05,31-05-2026,1.1,LU0476845010,3
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.8973,16-06-2026,美元,3,3.76,1.53,2.55,3.8,4.1,12.98,6.21,10.07,-2.23,0,31-05-2026,0.5,IE00BH4GHJ02,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.8811,16-06-2026,港元,3,4.43,1.49,2.6,3.86,4.82,12.75,5.66,10.12,-1.7,0,31-05-2026,0.5,IE00BH4GHK17,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,109.87,16-06-2026,美元,3,2.29,1.97,2.65,3.42,3.42,13.54,2.88,0,0,4.74,31-05-2026,1.52,LU2712583488,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,860.39,16-06-2026,港元,3,2.96,1.93,2.7,3.47,4.15,13.31,2.36,0,0,4.73,31-05-2026,1.52,LU2712583306,
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,12.38,16-06-2026,歐羅,3,-0.48,0.65,1.23,0.08,-0.4,-0.06,2.57,7.77,-2.33,2.12,31-05-2026,0.75,LU0048579097,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,27.99,17-06-2026,歐羅,3,0.76,0.9,1.74,1.12,0.94,1.34,1.94,7.31,-3.88,0,31-05-2026,0.75,LU0050372472,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.954,16-06-2026,歐羅,3,1.05,1.1,1.7,1.08,1.21,1.08,1.41,6.37,-3.88,0,31-05-2026,0.4,LU0106235962,2
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,9.295,16-06-2026,歐羅,3,1.48,0.82,1.02,2.1,1.85,3.22,8,11.63,3.7,5.18,31-05-2026,1,LU0110060430,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.33,16-06-2026,歐羅,3,1.43,0.78,0.98,2.08,1.82,3.2,7.95,11.67,3.72,5.05,31-05-2026,1,LU0168053600,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,118.55,16-06-2026,歐羅,3,1.38,0.37,0.97,2.22,1.58,4.32,8.8,12.67,2.94,5.83,31-05-2026,1.01,LU0417441200,4
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.824,16-06-2026,歐羅,3,1.5,0.84,1.04,2.12,1.86,3.22,8,11.61,3.69,6.19,31-05-2026,1,LU0937949070,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.3,16-06-2026,歐羅,3,1.15,0.38,0.95,1.92,1.34,3.3,7.24,10.84,1.69,5.87,31-05-2026,1.2,LU0109395268,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.151,16-06-2026,歐羅,2,0.41,0.32,0.61,0.77,0.58,1.96,3.83,0,0,2.98,31-05-2026,0.5,LU2639850283,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,93.207,16-06-2026,歐羅,3,0.18,0.85,1.49,1.04,0.27,1.74,0,0,0,7.26,31-05-2026,1.2,LU2837853519,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.882,16-06-2026,歐羅,3,1.12,0.68,1.38,1.54,1.3,2.89,5.98,9.71,-1.16,0,31-05-2026,0.75,LU0113257694,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.9824,16-06-2026,美元,2,0.88,0.75,0.52,1.48,1.33,9.11,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.9824,16-06-2026,美元,2,0.88,0.75,0.52,1.48,1.33,9.11,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.1499,16-06-2026,港元,2,1.56,0.72,0.54,1.57,1.94,8.81,0,0,0,5.94,31-05-2026,1,HK0001079034,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.1249,16-06-2026,美元,2,0.88,0.75,0.52,1.48,1.24,0,0,0,0,0,,1,HK0001079059,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4837,17-06-2026,英鎊,3,0.28,0.94,2.65,1.83,0.82,4,1.63,10.57,-1.3,4.14,31-05-2026,0.75,LU1775981274,4
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,26.14,16-06-2026,美元,3,-0.46,1.4,1.59,2.63,-0.23,2.39,-2.25,14.77,-7.18,0,31-05-2026,1.1,LU0232529965,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,22.52,16-06-2026,歐羅,3,0.81,0.81,1.72,1.76,0.99,1.95,4.21,11.29,-0.41,0,31-05-2026,1.1,LU0095024591,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.81,16-06-2026,歐羅,3,0.87,0.87,1.75,1.75,1.04,1.89,4.22,11.14,-0.37,4.15,31-05-2026,1.1,LU0173638916,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.99,16-06-2026,歐羅,3,0.77,0.81,1.7,1.75,0.94,1.86,4.13,11.3,-0.38,5.69,31-05-2026,1.1,LU1008670876,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,1.057,16-06-2026,美元,2,-0.09,0.86,1.25,0.48,0,1.12,-3.37,5,-4.68,2.52,31-05-2026,0.75,LU0048582984,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,18.4,17-06-2026,歐羅,2,3.06,1.44,2.34,1.21,3.46,5.79,1.41,1.6,-2.19,2.99,31-05-2026,0.75,IE0004866996,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.8666,16-06-2026,美元,3,0.33,0.86,1.12,1.06,0.55,2.46,-2.09,4.45,-5.7,0,31-05-2026,0.75,LU0106256372,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,21.35,17-06-2026,美元,2,1.89,1.86,2.01,2.42,2.13,6.11,-4.65,5.43,-9.83,2.99,31-05-2026,0.75,IE0000829568,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.9614,17-06-2026,美元,3,0.33,0.86,1.12,1.06,0.55,2.46,-2.09,4.45,-5.7,3.2,31-05-2026,0.75,LU0012050992,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.845,16-06-2026,美元,2,-0.01,0.83,1.24,1.01,0.16,1.65,-2.98,4.46,-5.45,2.79,31-05-2026,0.75,LU0039216972,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.14,16-06-2026,美元,2,0.95,0.3,0.7,0.8,1.1,3.02,3.57,4.64,-0.81,0,31-05-2026,0.85,LU0102828612,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,85.34,17-06-2026,美元,3,0.6,0.8,1.46,1.05,0.96,3.53,2.8,6.78,-1.69,0,31-05-2026,0.85,LU0184696937,2
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.89,16-06-2026,港元,2,1.32,0.9,2.1,1.39,1.61,3.41,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.8,16-06-2026,美元,2,0.55,0.78,1.85,1.27,0.83,3.51,2.98,5.76,-0.97,6.64,31-05-2026,0.8,HK0000244407,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.89,16-06-2026,港元,2,1.32,0.9,2.1,1.39,1.61,3.41,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,31.82,16-06-2026,美元,3,0.16,0.98,2.12,1.14,0.44,3.85,3.16,7.1,-2.33,0,31-05-2026,1.39,IE00B11XZ210,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.76,16-06-2026,美元,2,0.63,0.85,1.95,1.36,0.91,3.54,3.03,5.61,-0.93,6.71,31-05-2026,1,HK0000055654,3
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.54,16-06-2026,港元,1,1.92,0.3,0.81,1.28,2.23,3.94,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.54,16-06-2026,港元,1,1.92,0.3,0.81,1.28,2.23,3.94,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.512,16-06-2026,美元,1,1.27,0.35,0.75,1.23,1.52,4.15,5.58,6.39,0.82,5.12,31-05-2026,0.5,LU1819532174,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,96.144,16-06-2026,美元,2,1.04,0.89,1.64,1.52,1.22,3.98,0,0,0,7.19,31-05-2026,1.2,LU2837852974,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,96.857,16-06-2026,港元,2,1.7,0.85,1.69,1.57,1.93,3.76,0,0,0,7.17,31-05-2026,1.2,LU2837853196,
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","百達資產管理",N,N,272.89,16-06-2026,歐羅,4,2.55,1.47,2.42,3.43,2.95,12.54,4.99,5.17,-5.07,0,31-05-2026,1.1,LU0170994346,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.69,16-06-2026,歐羅,4,3.41,1.71,2.75,3.68,3.75,11.43,6.04,9.51,-4.54,3.99,31-05-2026,1.1,LU0511406646,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.71,16-06-2026,美元,4,5.36,2.25,3.35,4.31,6.47,19.67,1.84,13.11,-6.86,8.88,31-05-2026,1.5,LU0029876355,3
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","施羅德投資管理(香港)有限公司",N,N,7.9514,16-06-2026,美元,3,3.91,2.32,2.94,3.87,4.6,10.71,-1.52,11.29,-7.95,3.92,31-05-2026,1.5,LU0080733339,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.46,16-06-2026,美元,4,5.42,2.29,3.32,4.46,6.38,19.59,1.65,13.13,-6.86,8.74,31-05-2026,1.5,LU0441901922,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.09,16-06-2026,港元,4,6.25,2.25,3.55,4.38,7.31,19.57,1.06,13.31,-6.43,8.65,31-05-2026,1.5,LU0708994347,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,28.85,17-06-2026,美元,3,3.9,2.86,3.6,5.38,4.77,11.68,-6.24,15.49,-8.24,0,31-05-2026,1,LU0278470058,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.76,16-06-2026,歐羅,3,4.98,2.6,3.84,4.2,6.4,11.49,-0.23,11.61,-0.76,6.78,31-05-2026,1,LU0278457469,3
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.21,17-06-2026,美元,3,3.67,2.56,3.36,5.18,4.62,11.59,-6.17,15.56,-8.09,6.78,31-05-2026,1,LU0278470132,3
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,25.16,17-06-2026,港元,3,4.53,2.78,3.59,5.42,5.46,11.45,-6.82,15.76,-7.72,6.78,31-05-2026,1,LU0388349754,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.38,16-06-2026,美元,3,2.36,0.54,1.23,2.15,2.91,5.82,8.58,11.6,6,7.92,31-05-2026,1.25,IE0000835953,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.67,16-06-2026,歐羅,3,3.61,0,1.37,1.2,4.08,5.28,15.73,8.14,14.86,6.21,31-05-2026,1.25,IE0004851808,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.49,16-06-2026,美元,3,2.29,0.54,1.21,2.03,2.83,5.68,8.65,11.41,5.97,8.01,31-05-2026,1.25,IE0032158457,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,59.65,16-06-2026,港元,3,3.03,0.54,1.31,2.08,3.56,5.53,7.99,11.56,6.57,7.96,31-05-2026,1.25,IE00B62P4Q86,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,76.01,16-06-2026,港元,3,2.15,0.44,1.06,2.05,2.66,5.28,7.31,12.63,5.89,8.85,31-05-2026,1.25,IE00BFM0KR98,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,76.12,16-06-2026,美元,3,1.47,0.48,1.01,2.01,1.97,5.48,7.88,12.59,5.28,8.82,31-05-2026,1.25,IE00BFM0L210,4
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,23.4392,16-06-2026,港元,2,-0.15,0.16,-0.15,-1.06,0.23,2.16,1.77,5.7,-0.61,0,31-05-2026,0.75,LU0149525270,2
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,13.3713,16-06-2026,港元,2,-0.15,0.16,-0.15,-1.06,0.23,2.16,1.77,5.69,-0.61,4.59,31-05-2026,0.75,LU0149524976,1
