FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.2,07-07-2026,港元,2,0,-0.1,0.59,1.09,2,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.14,07-07-2026,美元,2,0,-0.1,0.6,1.1,1.4,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.76,07-07-2026,美元,2,0,-0.14,0.57,1,1.34,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.3,07-07-2026,歐羅,3,0.83,-0.1,0.57,1.93,0.54,3.09,5.45,10.34,1.86,5.43,30-06-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.06,07-07-2026,歐羅,3,0.79,-0.14,0.7,1.98,0.52,3.1,5.42,10.35,1.9,8.98,30-06-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.427,07-07-2026,歐羅,4,0.9,0.45,0.92,1.7,0.71,3.11,4.68,7.81,0.24,4.2,30-06-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,1
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.26,07-07-2026,歐羅,3,0.8,0.19,0.6,1.68,0.53,2.68,6.14,10.2,4.36,6.36,30-06-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.27,07-07-2026,英鎊,3,2.32,0.18,0.41,2.06,1.95,4.33,8.24,10.74,5.76,7.9,30-06-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.17,07-07-2026,英鎊,3,1.67,-0.1,0.72,2.38,1.38,5.03,6.91,11.97,2.51,7.46,30-06-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.25,07-07-2026,英鎊,3,1.09,0.09,0.67,1.93,0.82,4.53,6.32,11.18,2.38,5.19,30-06-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.88,07-07-2026,英鎊,3,1.72,-0.15,0.69,2.42,1.3,4.92,6.85,12.03,2.56,11.1,30-06-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.14,07-07-2026,英鎊,3,1.7,0.21,0.73,2.11,1.4,4.66,7.57,11.87,5.01,9.05,30-06-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.89,07-07-2026,人民幣,3,0.95,0.12,0.34,0.57,0.81,1.65,3.07,4.45,0.85,2.93,30-06-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.509,07-07-2026,美元,3,4.37,-0.09,-0.11,2.63,4.47,6.65,2.55,-0.2,0.72,2.3,30-06-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.607,07-07-2026,港元,3,5.18,-0.08,-0.02,2.7,5.24,6.55,2.03,-0.12,1.23,2.29,30-06-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.263,07-07-2026,人民幣,3,1.66,0.06,0.11,1.24,1.63,1.04,5.71,2.75,-1.38,2.38,30-06-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.61,07-07-2026,人民幣,3,0.49,0.11,0.2,1.49,0.53,0.9,7.2,0.83,0.74,4.98,30-06-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.91,07-07-2026,人民幣,3,1.17,0.12,0.51,0.94,1.12,1.44,2.07,3.94,2.68,4.21,30-06-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.14,07-07-2026,人民幣,3,1.87,-0.16,-0.21,1.34,1.56,4.11,6.37,2.02,-2.02,5.24,30-06-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,64.9,07-07-2026,人民幣,3,1.87,-0.17,-0.2,1.34,1.55,4.1,6.36,2.02,-2.04,4.27,30-06-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,74.87,07-07-2026,港元,3,5.54,-0.24,-0.36,2.41,5.12,9.8,2.77,-0.81,0.74,4.27,30-06-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.5,07-07-2026,人民幣,3,1.16,0.12,0.51,0.93,1.11,1.41,2.03,0,0,3.5,30-06-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.607,07-07-2026,港元,3,5.18,-0.08,-0.02,2.7,5.24,6.55,2.03,-0.12,1.23,2.29,30-06-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U45814,"Testing - Dummy of U45361","中國債券","中國債券",N,Y,74.87,07-07-2026,港元,3,5.54,-0.24,-0.36,2.41,5.12,9.8,2.77,-0.81,0.74,4.27,30-06-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45814,4
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,89.98,07-07-2026,港元,3,4,-0.01,-0.17,3.03,4.11,6.4,3.45,-1.86,3.62,4.6,30-06-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.29,07-07-2026,美元,3,0.82,0,-0.08,0.49,0.66,1.91,-1.5,5.48,2.67,0,30-06-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.5955,08-07-2026,美元,3,1.12,-0.53,0.04,0.51,0.86,3.45,-1.66,3.12,4.4,0,30-06-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.36,07-07-2026,美元,3,0.84,-0.29,0.05,0.59,0.44,3.56,-0.47,3.89,4.06,0,30-06-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
U44929,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)  (每月投資計劃)","亞洲高收益債券","亞洲高收益債券",N,N,4.3366,08-07-2026,港元,4,4.47,0.25,0.96,3.88,3.69,8.78,12.42,0.04,-19.05,7.81,30-06-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44929,3
U44374,"滙豐亞洲高收益債券基金AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.633,07-07-2026,美元,4,1.09,0.17,0.32,2.58,0.68,5.98,7.87,-2.52,-14,7.73,30-06-2026,1.25,HK0000349578,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44374,3
U44375,"滙豐亞洲高收益債券基金AM2類 (港元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.678,07-07-2026,港元,4,1.79,0.19,0.43,2.64,1.43,5.87,7.42,-2.53,-13.49,7.7,30-06-2026,1.25,HK0000349560,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44375,3
U44819,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.3366,08-07-2026,港元,4,4.47,0.25,0.96,3.88,3.69,8.78,12.42,0.04,-19.05,7.81,30-06-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44819,3
U44818,"安聯動力亞洲高收益債券基金AMG類收息股份 (美元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.299,08-07-2026,美元,4,3.68,0.24,0.84,3.79,2.97,8.9,13.07,0.01,-19.5,7.81,30-06-2026,1.5,LU1282649901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44818,3
U43875,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.901,07-07-2026,美元,4,4.14,0.2,1.27,4.03,3.7,9.79,11.88,-1.24,-14.26,5.37,30-06-2026,1,LU0286669428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43875,3
U43876,"富達基金 - 亞洲高收益基金A類別股份 (美元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,16.63,07-07-2026,美元,4,4.13,0.18,1.28,4,3.68,9.77,11.94,-1.3,-14.22,0,30-06-2026,1,LU0286668453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43876,3
U43877,"富達基金 - 亞洲高收益基金A類別股份 (歐元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,18.87,07-07-2026,歐羅,4,7.03,0.16,2.22,5.42,6.13,12.79,19.58,-4.49,-7.86,0,30-06-2026,1,LU0286668966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43877,3
U44340,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,5.638,07-07-2026,港元,4,4.94,0.2,1.36,4.12,4.45,9.68,11.27,-1.14,-13.78,5.35,30-06-2026,1,LU0532244745,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44340,3
U45394,"滙豐環球投資基金 - 亞洲高收益債券AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.612,07-07-2026,美元,4,1.28,-0.67,-0.57,1.8,0.62,6.4,9.6,-6.54,-15.34,8.39,30-06-2026,1.25,LU2066403754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45394,2
U45402,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,10,07-07-2026,港元,4,4.91,0.2,1.34,4.1,4.41,9.71,11.25,0,0,7.21,30-06-2026,1,LU2605879944,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45402,3
U45401,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.58,07-07-2026,美元,4,4.16,0.19,1.25,4.03,3.71,9.8,11.89,-1.27,-14.27,7.25,30-06-2026,1,LU0937949237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45401,3
U45366,"高盛亞洲高收益債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,64.52,07-07-2026,美元,4,3.4,0.12,0.36,3.21,2.94,6.84,14.61,-0.99,-7.29,7.72,30-06-2026,1.25,LU2201852816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45366,4
U45363,"高盛亞洲高收益債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,65.15,07-07-2026,港元,4,4.16,0.12,0.47,3.29,3.65,6.73,13.9,-0.79,-6.78,7.68,30-06-2026,1.25,LU2201853467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45363,4
U45183,"貝萊德全球基金  - 亞洲高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.96,08-07-2026,美元,4,2.53,-0.2,0.26,2.61,1.92,8.89,15.03,-2.77,-17.39,7.8,30-06-2026,1,LU1564328141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45183,3
U45106,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(美元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,16.47,07-07-2026,美元,3,-0.27,-0.18,0.31,1.53,-0.45,3.03,4.81,5.35,-2.48,5.08,30-06-2026,1.2,LU2069490311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45106,2
U45107,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(港元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,82.59,07-07-2026,港元,3,0.46,-0.16,0.41,1.61,0.22,2.9,4.29,5.45,-1.94,5.04,30-06-2026,1.2,LU2069490402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45107,2
U45124,"高盛新興市場企業債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,79.58,07-07-2026,美元,4,1.79,-0.33,0.36,2.21,1.59,6.08,6.47,8.44,-0.7,6.29,30-06-2026,1.25,LU1698129001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45124,3
U45125,"高盛新興市場企業債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,85.03,07-07-2026,港元,4,2.55,-0.32,0.45,2.29,2.31,6.01,5.8,8.69,-0.12,6.37,30-06-2026,1.25,LU1932893719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45125,3
U45316,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (美元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.22,07-07-2026,美元,3,1.04,-0.03,0.42,1.97,0.82,4.52,5.16,4.44,0,6.75,30-06-2026,1.45,LU2305762036,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45316,2
U45317,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (港元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.47,07-07-2026,港元,3,1.81,-0.06,0.51,2.05,1.56,4.45,4.6,4.48,0,6.72,30-06-2026,1.45,LU2305762119,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45317,2
U43722,"施羅德環球基金系列 - 環球企業債券 A類別 MV (美元 每月收息單位-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,5.1614,08-07-2026,美元,2,0.99,-0.31,0.55,1.42,0.82,4.09,4.04,8.85,-1.07,4.39,30-06-2026,0.75,LU0053903380,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43722,3
U44431,"貝萊德全球基金 - 環球企業債券基金A6類股份 (美元 每月派息股份-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,9.75,08-07-2026,美元,2,0.87,-0.31,0.59,1.26,0.67,4.01,3.31,9.14,-2,4.59,30-06-2026,0.9,LU0788109634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44431,2
U42469,"施羅德環球基金系列 - 環球企業債券A類股份 (美元 累積單位)","環球企業債券 - 美元對沖","環球企業債券",N,N,13.6709,08-07-2026,美元,2,1,-0.31,0.55,1.42,0.82,4.09,4.05,8.85,-1.07,0,30-06-2026,0.75,LU0106258311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42469,3
U44903,"PIMCO GIS 環球投資級別債券基金M類收息II股份 (美元 每月收息-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,8.19,07-07-2026,美元,3,0.73,-0.49,0.69,1.56,0.36,4.02,3.45,8.34,-2.26,5.09,30-06-2026,1.39,IE00BH6XX795,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44903,1
U45154,"景順環球高評級企業債券基金A(每月派息 -1 股份)(美元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,7.061,08-07-2026,美元,2,0.33,-0.43,0.3,1.25,0.31,3.64,4.03,9.46,-0.84,8.53,30-06-2026,0.75,LU2110299513,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45154,3
U45155,"景順環球高評級企業債券基金A(每月派息 -1 股份)(港元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,70.4307,08-07-2026,港元,2,1.07,-0.42,0.41,1.33,1.03,3.53,3.41,9.7,-0.25,8.43,30-06-2026,0.75,LU2110299786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45155,3
U45099,"滙豐環球投資基金 – 氣候轉型環球企業債券  AM2類（美元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,N,8.717,07-07-2026,美元,2,0.26,-0.47,0.42,1.39,0.08,3.12,3.05,9,-1,5.24,30-06-2026,0.8,LU1709305095,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45099,2
U45100,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類（港元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.702,07-07-2026,港元,2,1.01,-0.46,0.51,1.46,0.8,3.01,2.52,9.04,-0.46,5.22,30-06-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45100,2
U45307,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.702,07-07-2026,港元,2,1.01,-0.46,0.51,1.46,0.8,3.01,2.52,9.04,-0.46,5.22,30-06-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45307,2
U45340,"滙豐環球基金ICAV–環球企業債券指數UCITS ETF非上巿HCHKD(HUSD)類(港元累積)","環球企業債券 - 美元對沖","環球企業債券",N,Y,11.7166,07-07-2026,港元,2,1.74,-0.23,0.58,1.33,1.51,4.3,2.86,8.72,-0.79,0,30-06-2026,0.28,IE00BJXS6P07,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45340,3
U44796,"FTGF西方資產亞洲機會基金A類港元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,72.58,07-07-2026,港元,2,-2.98,0,0.15,-0.92,-2.76,-4.28,1.03,4.39,-3.2,5.25,30-06-2026,1.1,IE00BZ9MQX69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44796,3
U44795,"FTGF西方資產亞洲機會基金A類美元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,60.02,07-07-2026,美元,2,-3.73,0.03,0.07,-1.01,-3.46,-4.23,1.56,4.37,-3.73,5.27,30-06-2026,1.1,IE00B4XJJ152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44795,3
U43931,"鄧普頓亞洲債券基金A類 (美元 累積)","亞洲債券 - 本地貨幣","亞洲債券",N,N,15.82,07-07-2026,美元,3,-2.47,0.44,1.15,-0.57,-2.41,-4.06,-4.5,1.25,-3.9,0,30-06-2026,1.05,LU0229949994,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43931,2
