FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.93,22-06-2026,英鎊,3,1.61,-0.29,0.64,2.96,1.81,5.73,6.85,12.03,2.56,11.13,31-05-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.51,22-06-2026,英鎊,3,1.42,-0.05,0.83,2.38,1.66,5.22,7.57,11.87,5.01,8.95,31-05-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.89,22-06-2026,人民幣,3,0.72,0.23,0.34,0.23,0.61,1.58,3.07,4.45,0.85,2.98,31-05-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.27,22-06-2026,人民幣,3,1.55,0.15,0.25,1.07,1.52,1.38,5.71,2.75,-1.38,2.42,31-05-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.635,22-06-2026,港元,3,5.36,-0.07,0.61,3.09,6.19,7.27,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.539,22-06-2026,美元,3,4.58,-0.13,0.54,3,5.34,7.41,2.55,-0.2,0.72,2.33,31-05-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.76,22-06-2026,人民幣,3,0.27,-0.18,0.46,0.95,0.19,1.25,7.2,0.83,0.74,4.96,31-05-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,65.35,22-06-2026,人民幣,3,2.19,0.08,0.21,1.54,2.27,4.86,6.36,2.02,-2.04,4.26,31-05-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,75.55,22-06-2026,港元,3,6.11,-0.21,0.48,3.46,6.88,10.82,2.77,-0.81,0.74,4.26,31-05-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.635,22-06-2026,港元,3,5.36,-0.07,0.61,3.09,6.19,7.27,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.79,22-06-2026,人民幣,3,2.19,0.07,0.2,1.53,2.25,4.85,6.37,2.02,-2.02,5.2,31-05-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.68,22-06-2026,人民幣,3,0.37,-0.41,-0.12,0.06,0.36,1.31,2.07,3.94,2.68,3.93,31-05-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45814,"Testing - Dummy of U45361","中國債券","中國債券",N,Y,75.55,22-06-2026,港元,3,6.11,-0.21,0.48,3.46,6.88,10.82,2.77,-0.81,0.74,4.26,31-05-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45814,4
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.29,22-06-2026,人民幣,3,0.68,-0.1,0.2,0.37,0.67,1.6,2.03,0,0,3.57,31-05-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,90.38,22-06-2026,港元,3,4.06,-0.39,0.83,2.7,4.78,7.15,3.45,-1.86,3.62,4.58,31-05-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.24,22-06-2026,美元,3,0.41,-1.05,-0.73,0.16,0.58,2.17,-1.5,5.48,2.67,0,31-05-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.7794,22-06-2026,美元,3,1.19,-0.25,-0.01,0.69,1.51,3.59,-1.66,3.12,4.4,0,31-05-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.37,22-06-2026,美元,3,0.89,-0.44,-0.1,1.39,1.29,3.4,-0.47,3.89,4.06,0,31-05-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
U44929,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)  (每月投資計劃)","亞洲高收益債券","亞洲高收益債券",N,N,4.3231,22-06-2026,港元,4,3.98,0.03,1.36,3.45,4.17,9.72,12.42,0.04,-19.05,7.78,31-05-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44929,3
U44819,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.3231,22-06-2026,港元,4,3.98,0.03,1.36,3.45,4.17,9.72,12.42,0.04,-19.05,7.78,31-05-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44819,3
U44818,"安聯動力亞洲高收益債券基金AMG類收息股份 (美元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.2865,22-06-2026,美元,4,3.24,-0.02,1.32,3.4,3.38,9.89,13.07,0.01,-19.5,7.78,31-05-2026,1.5,LU1282649901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44818,3
U44374,"滙豐亞洲高收益債券基金AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.655,22-06-2026,美元,4,0.96,-0.13,0.6,2.28,1.1,6.91,7.87,-2.52,-14,7.76,31-05-2026,1.25,HK0000349578,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44374,3
U44375,"滙豐亞洲高收益債券基金AM2類 (港元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.698,22-06-2026,港元,4,1.61,-0.09,0.66,2.3,1.86,6.76,7.42,-2.53,-13.49,7.74,31-05-2026,1.25,HK0000349560,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44375,3
U43876,"富達基金 - 亞洲高收益基金A類別股份 (美元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,16.52,22-06-2026,美元,4,3.44,-0.42,1.41,3.51,3.64,10.35,11.94,-1.3,-14.22,0,31-05-2026,1,LU0286668453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43876,3
U43875,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.891,22-06-2026,美元,4,3.43,-0.45,1.36,3.48,3.62,10.35,11.88,-1.24,-14.26,5.39,31-05-2026,1,LU0286669428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43875,3
U43877,"富達基金 - 亞洲高收益基金A類別股份 (歐元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,18.72,22-06-2026,歐羅,4,6.18,0.97,2.86,4.64,6.48,11.16,19.58,-4.49,-7.86,0,31-05-2026,1,LU0286668966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43877,3
U45401,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.577,22-06-2026,美元,4,3.47,-0.44,1.39,3.48,3.65,10.36,11.89,-1.27,-14.27,7.31,31-05-2026,1,LU0937949237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45401,3
U45402,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,9.989,22-06-2026,港元,4,4.17,-0.41,1.42,3.56,4.41,10.23,11.25,0,0,7.27,31-05-2026,1,LU2605879944,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45402,3
U45394,"滙豐環球投資基金 - 亞洲高收益債券AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.675,22-06-2026,美元,4,1.99,0.6,0.67,2.31,2.73,7.84,9.6,-6.54,-15.34,8.53,31-05-2026,1.25,LU2066403754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45394,2
U44340,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,5.625,22-06-2026,港元,4,4.19,-0.37,1.43,3.57,4.44,10.2,11.27,-1.14,-13.78,5.37,31-05-2026,1,LU0532244745,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44340,3
U45366,"高盛亞洲高收益債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,64.9,22-06-2026,美元,4,3.34,-0.09,0.79,3.01,3.51,7.86,14.61,-0.99,-7.29,7.7,31-05-2026,1.25,LU2201852816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45366,4
U45363,"高盛亞洲高收益債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,65.52,22-06-2026,港元,4,4.08,-0.02,0.85,3.09,4.32,7.72,13.9,-0.79,-6.78,7.67,31-05-2026,1.25,LU2201853467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45363,4
U45183,"貝萊德全球基金  - 亞洲高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.99,22-06-2026,美元,4,2.47,-0.4,0.86,2.61,2.51,9.98,15.03,-2.77,-17.39,7.76,31-05-2026,1,LU1564328141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45183,3
U45316,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (美元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.36,22-06-2026,美元,3,0.91,-0.09,0.69,1.88,1.06,4.72,5.16,4.44,0,6.78,31-05-2026,1.45,LU2305762036,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45316,2
U45317,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (港元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.61,22-06-2026,港元,3,1.69,0,0.78,1.99,1.9,4.65,4.6,4.48,0,6.75,31-05-2026,1.45,LU2305762119,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45317,2
U45106,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(美元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,16.55,22-06-2026,美元,3,-0.22,-0.06,0.73,1.47,-0.16,3.88,4.81,5.35,-2.48,5.06,31-05-2026,1.2,LU2069490311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45106,2
U45107,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(港元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,82.94,22-06-2026,港元,3,0.46,0.01,0.78,1.54,0.55,3.73,4.29,5.45,-1.94,5.02,31-05-2026,1.2,LU2069490402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45107,2
U45125,"高盛新興市場企業債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,85.47,22-06-2026,港元,4,2.51,0.06,0.99,2.21,2.78,6.82,5.8,8.69,-0.12,6.37,31-05-2026,1.25,LU1932893719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45125,3
U45124,"高盛新興市場企業債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,80.02,22-06-2026,美元,4,1.79,-0.01,0.95,2.13,1.99,6.93,6.47,8.44,-0.7,6.28,31-05-2026,1.25,LU1698129001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45124,3
U44903,"PIMCO GIS 環球投資級別債券基金M類收息II股份 (美元 每月收息-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,8.23,22-06-2026,美元,3,0.77,-0.24,1.04,2.55,1,4.67,3.45,8.34,-2.26,4.99,31-05-2026,1.39,IE00BH6XX795,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44903,2
U43722,"施羅德環球基金系列 - 環球企業債券 A類別 MV (美元 每月收息單位-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,5.1952,22-06-2026,美元,2,0.85,-0.2,0.9,1.74,1.21,4.88,4.04,8.85,-1.07,4.36,31-05-2026,0.75,LU0053903380,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43722,3
U44431,"貝萊德全球基金 - 環球企業債券基金A6類股份 (美元 每月派息股份-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,9.82,22-06-2026,美元,2,0.69,-0.3,0.59,1.47,0.97,4.64,3.31,9.14,-2,4.58,31-05-2026,0.9,LU0788109634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44431,2
U42469,"施羅德環球基金系列 - 環球企業債券A類股份 (美元 累積單位)","環球企業債券 - 美元對沖","環球企業債券",N,N,13.7114,22-06-2026,美元,2,0.85,-0.21,0.9,1.74,1.21,4.88,4.05,8.85,-1.07,0,31-05-2026,0.75,LU0106258311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42469,3
U45340,"滙豐環球基金ICAV–環球企業債券指數UCITS ETF非上巿HCHKD(HUSD)類(港元累積)","環球企業債券 - 美元對沖","環球企業債券",N,Y,11.6995,22-06-2026,港元,2,1.59,-0.09,0.67,1.99,1.97,4.7,2.86,8.72,-0.79,0,31-05-2026,0.28,IE00BJXS6P07,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45340,3
U45307,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.739,22-06-2026,港元,2,1.02,-0.02,0.94,1.9,1.44,3.78,2.52,9.04,-0.46,5.23,31-05-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45307,2
U45155,"景順環球高評級企業債券基金A(每月派息 -1 股份)(港元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,71.1885,22-06-2026,港元,2,0.91,-0.14,0.87,1.26,1.43,4.37,3.41,9.7,-0.25,8.43,31-05-2026,0.75,LU2110299786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45155,2
U45154,"景順環球高評級企業債券基金A(每月派息 -1 股份)(美元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,7.1373,22-06-2026,美元,2,0.2,-0.21,0.82,1.21,0.65,4.5,4.03,9.46,-0.84,8.52,31-05-2026,0.75,LU2110299513,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45154,2
U45099,"滙豐環球投資基金 – 氣候轉型環球企業債券  AM2類（美元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,N,8.756,22-06-2026,美元,2,0.28,-0.09,0.86,1.79,0.65,3.91,3.05,9,-1,5.25,31-05-2026,0.8,LU1709305095,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45099,2
U45100,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類（港元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.739,22-06-2026,港元,2,1.02,-0.02,0.94,1.9,1.44,3.78,2.52,9.04,-0.46,5.23,31-05-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45100,2
U44795,"FTGF西方資產亞洲機會基金A類美元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,60.04,22-06-2026,美元,2,-4.08,-0.99,-0.53,-2.11,-3.34,-3.63,1.56,4.37,-3.73,5.26,31-05-2026,1.1,IE00B4XJJ152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44795,3
U44796,"FTGF西方資產亞洲機會基金A類港元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,72.6,22-06-2026,港元,2,-3.34,-0.93,-0.47,-2.01,-2.57,-3.71,1.03,4.39,-3.2,5.24,31-05-2026,1.1,IE00BZ9MQX69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44796,3
U43931,"鄧普頓亞洲債券基金A類 (美元 累積)","亞洲債券 - 本地貨幣","亞洲債券",N,N,15.66,22-06-2026,美元,3,-3.45,-1.01,-0.82,-2.19,-2.67,-4.16,-4.5,1.25,-3.9,0,31-05-2026,1.05,LU0229949994,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43931,1
U43953,"鄧普頓亞洲債券基金A類 (美元 每月分派-現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,6.88,22-06-2026,美元,3,-3.45,-1.01,-0.85,-2.22,-2.65,-4.19,-4.58,1.37,-3.82,5.24,31-05-2026,1.05,LU0229950067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43953,1
U43932,"鄧普頓環球總收益基金A類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,7.7,22-06-2026,美元,4,2.26,-0.52,0.53,2.67,3.18,9.21,-6.88,5.25,-5.18,7.53,31-05-2026,1.05,LU0170475585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43932,2
U43896,"鄧普頓環球債券基金A類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,10.75,22-06-2026,美元,4,1.71,-0.83,0.25,2.42,2.36,6.19,-11.83,1.93,-4.87,6.42,31-05-2026,1.05,LU0029871042,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43896,1
U44315,"鄧普頓環球總收益基金A類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,5.08,22-06-2026,港元,4,2.99,-0.39,0.67,2.83,4,9.24,-7.29,5.22,-4.63,7.52,31-05-2026,1.05,LU0476943708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44315,2
U43909,"鄧普頓環球總收益基金A類 (美元 累積)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,28.05,22-06-2026,美元,4,2.19,-0.6,0.54,2.67,3.13,9.19,-6.92,5.19,-5.16,0,31-05-2026,1.05,LU0170475312,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43909,2
U43897,"鄧普頓環球債券基金A類 (歐元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,9.41,22-06-2026,歐羅,4,4.56,0.53,1.72,3.55,5.24,6.92,-6.14,-1.15,2.12,6.43,31-05-2026,1.05,LU0152981543,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43897,1
U44937,"富達基金 - 環球收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,7.907,22-06-2026,美元,2,1.08,-0.15,0.97,2.39,1.32,5.84,6.26,8.57,0.05,6.25,31-05-2026,0.9,LU0882574568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44937,4
U44078,"鄧普頓環球總收益基金A類 (歐元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,6.73,22-06-2026,歐羅,4,5.07,0.75,2.03,3.86,6.03,10.05,-0.69,1.91,1.85,7.52,31-05-2026,1.05,LU0234926953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44078,2
U44314,"鄧普頓環球債券基金A類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,5.88,22-06-2026,港元,4,2.42,-0.84,0.18,2.44,3.12,5.86,-12.23,1.89,-4.35,6.39,31-05-2026,1.05,LU0476943617,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44314,1
U44316,"富達基金 - 環球短期債劵基金A類別股份 (美元 每月派息股份-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,6.963,22-06-2026,美元,2,1.45,-0.07,0.67,1.92,1.64,5.25,6.9,8.59,0.4,4.19,31-05-2026,0.75,LU0390710613,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44316,5
U43933,"鄧普頓環球總收益基金A類 (歐元 累積)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,24.54,22-06-2026,歐羅,4,5.1,0.82,2.12,3.85,6.1,10.09,-0.76,1.96,1.87,0,31-05-2026,1.05,LU0260870661,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43933,2
