FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.46,15-07-2026,美元,4,6.22,0.68,0.99,2.56,4.47,18.74,1.65,13.13,-6.86,8.72,30-06-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.09,15-07-2026,港元,4,7.06,0.74,1.01,2.57,5.19,18.33,1.06,13.31,-6.43,8.63,30-06-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.59,15-07-2026,美元,4,6.14,0.53,0.87,2.47,4.53,18.54,1.84,13.11,-6.86,8.73,30-06-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.7712,15-07-2026,美元,3,3.23,0.27,-0.52,0.44,2.54,8.58,-1.52,11.29,-7.95,4.62,30-06-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.5,15-07-2026,美元,3,2.85,0.04,-0.87,0,2.19,9.15,-6.24,15.49,-8.24,0,30-06-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.75,16-07-2026,歐羅,3,5.52,-0.36,0.51,2.99,3.6,11.01,-0.23,11.61,-0.76,6.73,30-06-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.15,16-07-2026,美元,3,2.9,0,-0.75,0.23,2.25,9.42,-6.17,15.56,-8.09,6.73,30-06-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,2
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.74,15-07-2026,港元,3,3.56,0,-0.81,0.04,2.68,8.98,-6.82,15.76,-7.72,6.73,30-06-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,2
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.64,15-07-2026,歐羅,3,4.83,-0.15,0.87,3.98,2.7,5.79,15.73,8.14,14.86,6.07,30-06-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.44,15-07-2026,美元,3,2.3,0.27,0,1.08,1.49,4.73,8.65,11.41,5.97,8.04,30-06-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.27,15-07-2026,港元,3,3.05,0.19,-0.01,1.14,2.07,4.49,7.99,11.56,6.57,7.98,30-06-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.23,15-07-2026,美元,3,2.3,0.28,-0.06,1.04,1.54,4.71,8.58,11.6,6,7.89,30-06-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.72,15-07-2026,美元,3,1.69,0.13,0.2,1.17,1.23,4.82,7.88,12.59,5.28,8.85,30-06-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.65,15-07-2026,港元,3,2.42,0.12,0.24,1.23,1.77,4.66,7.31,12.63,5.89,8.88,30-06-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.57,15-07-2026,港元,2,0.44,-0.13,-0.36,-0.64,0.17,2.68,4.65,7.43,-0.27,4.46,30-06-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.3,15-07-2026,港元,2,0.46,-0.14,-0.35,-0.63,0.21,2.69,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.3,15-07-2026,港元,2,0.46,-0.14,-0.35,-0.63,0.21,2.69,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.0662,16-07-2026,美元,2,-0.5,0.03,-0.23,-0.52,-0.39,2.12,3.8,4.55,-0.83,3.96,30-06-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.1771,16-07-2026,港元,2,0.21,0,-0.18,-0.47,0.1,1.98,3.2,4.66,-0.23,3.91,30-06-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.3393,15-07-2026,港元,2,-0.57,-0.19,-0.51,-1.32,-0.56,0.93,1.77,5.7,-0.61,0,30-06-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.2644,15-07-2026,港元,2,-0.57,-0.19,-0.51,-1.32,-0.56,0.93,1.77,5.69,-0.61,4.6,30-06-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,1
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.63,15-07-2026,美元,2,-0.21,-0.12,-0.36,-0.71,-0.37,2.8,5.39,7.17,0,4.5,30-06-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,3
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.6131,16-07-2026,美元,2,-0.5,0.03,-0.23,-0.51,-0.4,2.1,3.61,0,0,5.09,30-06-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.6318,16-07-2026,港元,2,0.21,-0.01,-0.18,-0.47,0.1,1.98,3.19,0,0,5.08,30-06-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.77,15-07-2026,美元,2,0.09,0.27,-0.35,-0.38,-0.09,3.65,2.82,8.31,-0.37,0,30-06-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,15-07-2026,美元,2,0.12,0.32,-0.27,-0.33,-0.03,3.71,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.09,15-07-2026,港元,2,0.83,0.27,-0.27,-0.32,0.45,3.53,2.27,8.37,0.27,6.24,30-06-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,15-07-2026,美元,2,0.12,0.32,-0.27,-0.33,-0.03,3.71,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.61,15-07-2026,美元,2,1.36,0.13,-0.04,0.58,1.23,4.14,5.96,4.98,2.17,6.24,30-06-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.7,15-07-2026,港元,2,2,0,0.09,0.57,1.61,3.97,5.23,5.16,2.83,6.15,30-06-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.05,15-07-2026,港元,2,0.82,0.26,-0.29,-0.32,0.45,3.52,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.94,15-07-2026,美元,2,0.03,0.22,-0.44,-0.42,-0.19,3.63,2.83,8.32,-0.34,8.09,30-06-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.05,15-07-2026,港元,2,0.82,0.26,-0.29,-0.32,0.45,3.52,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.95,15-07-2026,美元,2,0.57,0.25,-0.22,0,0.14,4.75,4.65,8.34,2.14,6.63,30-06-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.85,15-07-2026,港元,2,-0.21,0.26,-0.35,-0.39,-0.52,3.31,3.66,7.28,2.1,6.69,30-06-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.83,15-07-2026,港元,2,0,0.2,0.16,0.49,1.86,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.21,15-07-2026,港元,2,0,0.29,0.2,0.49,1.9,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.14,15-07-2026,美元,2,0,0.2,0.1,0.4,1.3,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.77,15-07-2026,美元,2,0,0.31,0.16,0.49,1.45,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.3,15-07-2026,歐羅,3,0.83,0.1,-0.2,0.36,0.35,3.28,5.45,10.34,1.86,5.43,30-06-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.06,15-07-2026,歐羅,3,0.79,0.14,-0.15,0.42,0.38,3.38,5.42,10.35,1.9,8.98,30-06-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.417,15-07-2026,歐羅,4,0.76,0.04,-0.12,0.52,0.48,3.18,4.68,7.81,0.24,4.2,30-06-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,1
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.2,15-07-2026,歐羅,3,0.72,0.09,0.05,0.73,0.35,2.71,6.14,10.2,4.36,6.36,30-06-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.27,15-07-2026,英鎊,3,2.32,0.23,-0.05,1.11,1.48,4.57,8.24,10.74,5.76,7.9,30-06-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.18,15-07-2026,英鎊,3,1.77,0.2,0.03,0.88,1.28,5.33,6.91,11.97,2.51,7.46,30-06-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.28,15-07-2026,英鎊,3,1.36,0.45,0.32,1.12,0.92,4.99,6.32,11.18,2.38,5.19,30-06-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.88,15-07-2026,英鎊,3,1.72,0,-0.18,0.81,1.15,5.21,6.85,12.03,2.56,11.1,30-06-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.12,15-07-2026,英鎊,3,1.67,0.12,0.19,1.17,1.21,4.68,7.57,11.87,5.01,9.05,30-06-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.89,15-07-2026,人民幣,3,0.95,0,0.45,0.57,0.81,1.65,3.07,4.45,0.85,2.93,30-06-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.271,15-07-2026,人民幣,3,1.75,0.11,0.35,0.88,1.52,1.23,5.71,2.75,-1.38,2.38,30-06-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.547,15-07-2026,美元,3,4.9,0.68,0.17,1.57,4.39,7.41,2.55,-0.2,0.72,2.3,30-06-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.642,15-07-2026,港元,3,5.66,0.67,0.22,1.63,4.96,7.26,2.03,-0.12,1.23,2.29,30-06-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.71,15-07-2026,人民幣,3,0.62,0.05,0.17,0.23,0.64,1.05,7.2,0.83,0.74,4.98,30-06-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.27,15-07-2026,人民幣,3,2.02,0.08,-0.09,0.84,1.25,3.96,6.37,2.02,-2.02,5.24,30-06-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.96,15-07-2026,人民幣,3,1.22,0.06,0.44,1.04,1.37,1.01,2.07,3.94,2.68,4.21,30-06-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.642,15-07-2026,港元,3,5.66,0.67,0.22,1.63,4.96,7.26,2.03,-0.12,1.23,2.29,30-06-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,65,15-07-2026,人民幣,3,2.02,0.09,-0.09,0.86,1.24,3.96,6.36,2.02,-2.04,4.27,30-06-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,75.26,15-07-2026,港元,3,6.09,0.63,-0.23,1.61,4.69,10.14,2.77,-0.81,0.74,4.27,30-06-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.55,15-07-2026,人民幣,3,1.22,0.06,0.44,1.03,1.36,0.98,2.03,0,0,3.5,30-06-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,90.33,15-07-2026,港元,3,4.41,0.44,-0.06,0.9,3.91,6.82,3.45,-1.86,3.62,4.6,30-06-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U45814,"Testing - Dummy of U45361","中國債券","中國債券",N,Y,75.26,15-07-2026,港元,3,6.09,0.63,-0.23,1.61,4.69,10.14,2.77,-0.81,0.74,4.27,30-06-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45814,4
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.31,15-07-2026,美元,3,0.98,0.49,-0.49,-0.73,0.9,2.41,-1.5,5.48,2.67,0,30-06-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.6075,15-07-2026,美元,3,0.7,0.03,-0.72,-0.48,-0.07,2.87,-1.66,3.12,4.4,0,30-06-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.31,15-07-2026,美元,3,0.59,0.2,-0.73,-0.39,-0.39,3.52,-0.47,3.89,4.06,0,30-06-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
