FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45599,"滙豐環球投資基金 – 策略收益債券AMFIXAHGBP類 (英鎊對沖 每月分派-現金派息)","環球多元化債券 - 英鎊對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,91.618,25-09-2026,英鎊,3,-1.87,-0.71,-2.54,-3.05,-1.11,-1.17,0,0,0,7.25,31-08-2026,1.2,LU2837853436,,"","","多元化","環球",""
U45468,"滙豐環球投資基金 – 環球短期債券AM3HGBP類 (英鎊對沖 每月分派-現金派息)","環球多元化債券 - 英鎊對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.023,25-09-2026,英鎊,2,0.89,-0.22,-0.82,-0.38,1.09,2.05,5.32,0,0,5,31-08-2026,0.5,LU2639850101,,"","","多元化","環球",""
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.365,25-09-2026,美元,1,0.93,-0.21,-0.81,-0.37,1.11,2.15,5.58,6.39,0.82,5.07,31-08-2026,0.5,LU1819532174,4,"","","多元化","環球",""
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.405,25-09-2026,港元,1,1.72,-0.24,-0.74,-0.32,1.45,2.99,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4,"","","多元化","環球",""
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.59,24-09-2026,港元,2,-0.95,-0.91,-1.42,-2.62,-0.12,-0.19,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3,"","","多元化","環球",""
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.405,25-09-2026,港元,1,1.72,-0.24,-0.74,-0.32,1.45,2.99,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4,"","","多元化","環球",""
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.36,24-09-2026,美元,2,-1.63,-0.74,-1.42,-2.58,-0.21,-0.91,3.03,5.61,-0.93,6.75,31-08-2026,1,HK0000055654,3,"","","多元化","環球",""
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.01,25-09-2026,美元,2,0.3,-0.05,-0.94,-0.69,0.45,1.21,3.57,4.64,-0.81,0,31-08-2026,0.85,LU0102828612,3,"","","多元化","環球",""
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,92.618,25-09-2026,港元,2,-1.03,-0.73,-2.46,-2.99,-0.74,-0.23,0,0,0,7.22,31-08-2026,1.2,LU2837853196,,"","","多元化","環球",""
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,30.79,25-09-2026,美元,3,-3.08,-0.65,-2.69,-3.54,-1.54,-1.75,3.16,7.1,-2.33,0,31-08-2026,1.39,IE00B11XZ210,3,"","","多元化","環球",""
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,91.819,25-09-2026,美元,2,-1.79,-0.7,-2.53,-3.03,-1.06,-1.04,0,0,0,7.25,31-08-2026,1.2,LU2837852974,,"","","多元化","環球",""
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.59,24-09-2026,港元,2,-0.95,-0.91,-1.42,-2.62,-0.12,-0.19,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3,"","","多元化","環球",""
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,82.93,25-09-2026,美元,3,-2.15,-0.66,-2.1,-3.04,-1.34,-1.18,2.8,6.78,-1.69,0,31-08-2026,0.85,LU0184696937,2,"","","多元化","環球",""
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.5,24-09-2026,美元,2,-1.76,-0.79,-1.57,-2.67,-0.29,-1,2.98,5.76,-0.97,6.67,31-08-2026,0.8,HK0000244407,3,"","","多元化","環球",""
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.15,25-09-2026,歐羅,4,-0.73,-1.55,-3.15,-3.73,0.2,1.44,6.04,9.51,-4.54,4.18,31-08-2026,1.1,LU0511406646,2,"","","綜合","新興市場",""
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","瑞士百達資產管理",N,N,260.31,25-09-2026,歐羅,4,-2.18,-1.67,-3.35,-4,-1.18,1.6,4.99,5.17,-5.07,0,31-08-2026,1.1,LU0170994346,3,"","","綜合","新興市場",""
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,28.23,25-09-2026,美元,3,1.88,-0.95,-3.02,-0.14,3.41,5.45,-6.24,15.49,-8.24,0,31-08-2026,1,LU0278470058,3,"","","綜合","新興市場",""
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4,25-09-2026,港元,4,6.31,-0.74,-1.93,0.31,4.97,12.52,1.06,13.31,-6.43,8.85,31-08-2026,1.5,LU0708994347,4,"","","綜合","新興市場",""
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.7,25-09-2026,歐羅,3,3.22,-0.74,-1.46,-2.03,3.61,6.43,-0.23,11.61,-0.76,6.24,31-08-2026,1,LU0278457469,2,"","","綜合","新興市場",""
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","施羅德投資管理(香港)有限公司",N,N,7.5765,25-09-2026,美元,3,2.31,-0.62,-1.97,-0.6,2.47,4.76,-1.52,11.29,-7.95,4.6,31-08-2026,1.5,LU0080733339,3,"","","綜合","新興市場",""
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.36,25-09-2026,美元,4,5.45,-0.91,-2.15,0.26,4.74,11.78,1.65,13.13,-6.86,8.92,31-08-2026,1.5,LU0441901922,4,"","","綜合","新興市場",""
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,24.18,25-09-2026,港元,3,1.21,-0.98,-3.63,-1.53,2.29,4.81,-6.82,15.76,-7.72,6.24,31-08-2026,1,LU0388349754,2,"","","綜合","新興市場",""
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.54,25-09-2026,美元,4,5.44,-0.79,-2.08,0.34,4.8,11.71,1.84,13.11,-6.86,9.06,31-08-2026,1.5,LU0029876355,4,"","","綜合","新興市場",""
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.08,25-09-2026,美元,3,1.03,-0.96,-3.75,-1,2.5,4.72,-6.17,15.56,-8.09,6.24,31-08-2026,1,LU0278470132,2,"","","綜合","新興市場",""
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.16,25-09-2026,美元,3,1.31,-0.69,-1.51,-0.89,1.24,1.52,8.58,11.6,6,8,31-08-2026,1.25,IE0000835953,3,"","","高收益","環球",""
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.27,25-09-2026,美元,3,1.32,-0.68,-1.49,-0.95,1.2,1.6,8.65,11.41,5.97,8.1,31-08-2026,1.25,IE0032158457,3,"","","高收益","環球",""
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.62,25-09-2026,歐羅,3,4.52,0.15,0.91,-1.06,2.69,3.92,15.73,8.14,14.86,6.43,31-08-2026,1.25,IE0004851808,3,"","","高收益","環球",""
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,58,25-09-2026,港元,3,2.21,-0.65,-1.4,-0.79,1.58,2.43,7.99,11.56,6.57,8.03,31-08-2026,1.25,IE00B62P4Q86,3,"","","高收益","環球",""
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,73.92,25-09-2026,美元,3,0.77,-0.63,-1.38,-0.71,1.39,1.95,7.88,12.59,5.28,8.93,31-08-2026,1.25,IE00BFM0L210,4,"","","高收益","環球",""
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,73.91,25-09-2026,港元,3,1.57,-0.63,-1.3,-0.65,1.74,2.75,7.31,12.63,5.89,8.96,31-08-2026,1.25,IE00BFM0KR98,4,"","","高收益","環球",""
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,Y,9.4466,25-09-2026,港元,2,-0.76,-0.46,-1.12,-1.03,-0.89,0.36,3.19,0,0,5.13,31-08-2026,1,LU2560984747,2,"","","綜合","環球",""
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,12.8663,25-09-2026,港元,2,-2.46,-0.63,-1.71,-2.17,-2.76,-1.31,1.77,5.69,-0.61,4.64,31-08-2026,0.75,LU0149524976,1,"","","綜合","環球",""
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,9.0187,25-09-2026,港元,2,-0.76,-0.46,-1.12,-1.03,-0.89,0.36,3.2,4.66,-0.23,3.94,31-08-2026,1,LU0815945547,3,"","","綜合","環球",""
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,Y,9.4242,25-09-2026,美元,2,-1.53,-0.44,-1.19,-1.06,-1.17,-0.49,3.61,0,0,5.14,31-08-2026,1,LU2560984663,3,"","","綜合","環球",""
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,15.21,24-09-2026,港元,2,-1.19,-0.39,-1.59,-1.23,-1.74,0.16,4.65,7.43,-0.27,4.41,31-08-2026,1,HK0000284684,4,"","","綜合","環球",""
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,22.8956,25-09-2026,港元,2,-2.46,-0.63,-1.71,-2.17,-2.76,-1.31,1.77,5.7,-0.61,0,31-08-2026,0.75,LU0149525270,2,"","","綜合","環球",""
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,8.9051,25-09-2026,美元,2,-1.53,-0.44,-1.19,-1.06,-1.17,-0.49,3.8,4.55,-0.83,3.98,31-08-2026,1,LU0815945463,3,"","","綜合","環球",""
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券","恒生投資管理有限公司",Y,Y,27.84,24-09-2026,港元,2,-1.17,-0.39,-1.56,-1.21,-1.73,0.14,4.59,7.49,-0.3,0,31-08-2026,1,HK0000284676,4,"","","綜合","環球",""
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券","恒生投資管理有限公司",N,Y,27.84,24-09-2026,港元,2,-1.17,-0.39,-1.56,-1.21,-1.73,0.14,4.59,7.49,-0.3,0,31-08-2026,1,HK0000284676,4,"","","綜合","環球",""
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,8.43,24-09-2026,美元,2,-1.84,-0.35,-1.63,-1.19,-1.77,-0.68,5.39,7.17,0,4.44,31-08-2026,1,HK0000716651,4,"","","綜合","環球",""
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","路博邁亞洲有限公司",N,Y,7.64,25-09-2026,美元,2,-2.28,-0.91,-3,-3.04,-1.68,-1.04,4.65,8.34,2.14,6.71,31-08-2026,1,IE00B7BTH691,3,"","","靈活策略","環球",""
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","摩根資產管理",N,Y,7.43,25-09-2026,美元,2,-0.06,-0.8,-1.76,-1.32,0.07,1.1,5.96,4.98,2.17,6.21,31-08-2026,1,LU1128926489,4,"","","靈活策略","環球",""
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,9.45,25-09-2026,美元,2,0,-0.74,-2.02,-2.01,-0.42,0,0,0,0,0,,1.25,LU3196154317,,"","","靈活策略","環球",""
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,66.81,25-09-2026,港元,2,-2.51,-1.05,-3.4,-3.75,-1.9,-1.59,2.27,8.36,0.24,8.29,31-08-2026,1.1,LU1069345178,2,"","","靈活策略","環球",""
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.97,25-09-2026,美元,2,-3.34,-1.16,-3.5,-3.87,-2.35,-2.41,2.92,8.32,-0.29,6.44,31-08-2026,1.1,LU0157308031,2,"","","靈活策略","環球",""
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,46.96,25-09-2026,港元,2,-2.52,-1.07,-3.42,-3.76,-1.9,-1.6,2.27,8.37,0.27,6.37,31-08-2026,1.1,LU0417103065,2,"","","靈活策略","環球",""
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","摩根資產管理",N,Y,7.53,25-09-2026,港元,2,0.71,-0.79,-1.61,-1.17,0.46,1.88,5.23,5.16,2.83,6.12,31-08-2026,1,LU1128926307,4,"","","靈活策略","環球",""
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","路博邁亞洲有限公司",N,Y,7.53,25-09-2026,港元,2,-3.21,-0.92,-3.05,-3.35,-2.49,-2.11,3.66,7.28,2.1,6.76,31-08-2026,1,IE00BRJFZH69,3,"","","靈活策略","環球",""
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,8.53,25-09-2026,美元,2,-3.24,-1.04,-3.39,-3.8,-2.18,-2.29,2.83,8.32,-0.34,8.27,31-08-2026,1.1,LU1008671684,2,"","","靈活策略","環球",""
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,10.02,25-09-2026,港元,2,0,-0.69,-1.86,-1.86,-0.1,0,0,0,0,0,,1.25,LU3196154150,,"","","靈活策略","環球",""
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.97,25-09-2026,美元,2,-3.34,-1.16,-3.5,-3.87,-2.35,-2.41,2.92,8.32,-0.29,6.44,31-08-2026,1.1,LU0157308031,2,"","","靈活策略","環球",""
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,66.81,25-09-2026,港元,2,-2.51,-1.05,-3.4,-3.75,-1.9,-1.59,2.27,8.36,0.24,8.29,31-08-2026,1.1,LU1069345178,2,"","","靈活策略","環球",""
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,9.52,25-09-2026,港元,2,0,-0.73,-2,-1.89,-0.12,0,0,0,0,0,,1.25,LU3196154580,,"","","靈活策略","環球",""
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,9.95,25-09-2026,美元,2,0,-0.7,-1.97,-1.97,-0.4,0,0,0,0,0,,1.25,LU3196153939,,"","","靈活策略","環球",""
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,32.63,25-09-2026,美元,2,-3.29,-1.06,-3.49,-3.83,-2.25,-2.36,2.82,8.31,-0.37,0,31-08-2026,1.1,LU0095030564,2,"","","靈活策略","環球",""
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券","聯博香港有限公司",N,Y,6.83,25-09-2026,歐羅,3,-1.1,-0.87,-2.01,-1.89,0.29,-0.62,5.42,10.35,1.9,9.07,31-08-2026,1.45,LU1069345848,2,"","","高收益","環球",""
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券","聯博香港有限公司",N,N,10.02,25-09-2026,歐羅,3,-0.97,-0.89,-1.96,-1.79,0.41,-0.53,5.45,10.34,1.86,5.58,31-08-2026,1.45,LU0448041581,2,"","","高收益","環球",""
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,78.37,25-09-2026,歐羅,3,-0.48,-0.65,-1.51,-1.09,0.53,0.09,6.14,10.2,4.36,6.55,31-08-2026,1.25,IE00BFM0L434,3,"","","高收益","環球",""
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券","滙豐環球投資管理 (香港) 有限公司",N,N,7.248,25-09-2026,歐羅,4,-0.74,-0.81,-1.81,-1.33,0.38,0.14,4.68,7.81,0.24,4.33,31-08-2026,1.1,LU0780247630,1,"","","高收益","環球",""
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖","PIMCO Asia Limited",N,N,11.1,25-09-2026,英鎊,3,-0.26,-0.72,-1.77,-1.11,0.8,1.35,6.32,11.18,2.38,5.17,31-08-2026,1.45,IE00B523KC34,2,"","","高收益","環球",""
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖","聯博香港有限公司",N,N,9.9,25-09-2026,英鎊,3,0.22,-0.8,-1.85,-1.4,1.25,1.22,6.91,11.97,2.51,7.54,31-08-2026,1.45,LU0689626256,2,"","","高收益","環球",""
