FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,15.11,15-06-2026,美元,4,2.11,1.21,1.6,2.93,2.78,10.32,6.84,10.4,-3.13,6.46,31-05-2026,1,LU1775955278,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.316,15-06-2026,美元,4,3.63,1.34,2.16,3.49,4.12,13.65,6.64,10.12,-3.56,6.74,31-05-2026,1.25,LU0571531218,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.051,15-06-2026,港元,4,4.31,1.32,2.23,3.6,4.83,13.43,6.07,10.18,-3.05,6.71,31-05-2026,1.25,LU0723558572,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,20.97,15-06-2026,歐羅,4,5.7,0.82,2.14,2.54,6.61,14.4,15.3,11.34,4.92,0,31-05-2026,1.25,LU0200683885,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,24.36,15-06-2026,美元,4,4.68,1.46,2.1,3.97,5.27,15.29,8.08,15.26,-2.97,0,31-05-2026,1.25,LU0200680600,4
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,73.2,15-06-2026,港元,4,5.07,1.81,2.85,4.45,5.58,13.74,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,9.36,15-06-2026,美元,4,4.46,1.85,2.81,4.44,4.98,14.03,7.87,12.39,-3.56,7.36,31-05-2026,1.1,LU1008671254,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,73.2,15-06-2026,港元,4,5.07,1.81,2.85,4.45,5.58,13.74,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,3
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,12.36,15-06-2026,歐羅,3,-0.64,0.49,1.06,0.08,-0.48,-0.15,2.57,7.77,-2.33,2.12,31-05-2026,0.75,LU0048579097,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,27.95,15-06-2026,歐羅,3,0.58,0.68,1.56,1.08,0.68,1.01,1.94,7.31,-3.88,0,31-05-2026,0.75,LU0050372472,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.9298,15-06-2026,歐羅,3,0.83,0.78,1.48,0.94,0.93,0.63,1.41,6.37,-3.88,0,31-05-2026,0.4,LU0106235962,2
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,9.291,15-06-2026,歐羅,3,1.44,0.6,0.98,1.98,1.82,3.29,8,11.63,3.7,5.18,31-05-2026,1,LU0110060430,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.82,15-06-2026,歐羅,3,1.45,0.59,0.98,1.98,1.82,3.29,8,11.61,3.69,6.19,31-05-2026,1,LU0937949070,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.33,15-06-2026,歐羅,3,1.43,0.58,0.98,1.98,1.82,3.3,7.95,11.67,3.72,5.05,31-05-2026,1,LU0168053600,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,118.83,12-06-2026,歐羅,3,1.13,0.11,0.67,1.58,1.4,3.96,8.8,12.67,2.94,5.83,31-05-2026,1.01,LU0417441200,4
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.29,15-06-2026,歐羅,3,0.95,0.38,0.76,1.73,1.15,3.11,7.24,10.84,1.69,5.87,31-05-2026,1.2,LU0109395268,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.152,15-06-2026,歐羅,2,0.42,0.39,0.62,0.81,0.6,1.92,3.83,0,0,2.98,31-05-2026,0.5,LU2639850283,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,93.01,15-06-2026,歐羅,3,-0.03,0.51,1.27,0.94,0.04,1.6,0,0,0,7.26,31-05-2026,1.2,LU2837853519,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.852,15-06-2026,歐羅,3,1,0.53,1.25,1.42,1.15,2.67,5.98,9.71,-1.16,0,31-05-2026,0.75,LU0113257694,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.9645,15-06-2026,美元,2,0.68,-0.14,0.32,1.06,1.19,8.59,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.9645,15-06-2026,美元,2,0.68,-0.14,0.32,1.06,1.19,8.59,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.1307,15-06-2026,港元,2,1.37,-0.13,0.35,1.17,1.78,8.32,0,0,0,5.94,31-05-2026,1,HK0001079034,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.1047,15-06-2026,美元,2,0.67,-0.14,0.32,1.06,1.11,0,0,0,0,0,,1,HK0001079059,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4775,15-06-2026,英鎊,3,0.19,0.97,2.56,1.8,0.58,3.79,1.63,10.57,-1.3,4.14,31-05-2026,0.75,LU1775981274,4
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.8,15-06-2026,歐羅,3,0.69,0.69,1.57,1.75,0.87,1.89,4.22,11.14,-0.37,4.15,31-05-2026,1.1,LU0173638916,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,22.5,15-06-2026,歐羅,3,0.72,0.81,1.63,1.76,0.94,1.95,4.21,11.29,-0.41,0,31-05-2026,1.1,LU0095024591,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,26.07,15-06-2026,美元,3,-0.72,1.28,1.32,3.21,-0.5,2.24,-2.25,14.77,-7.18,0,31-05-2026,1.1,LU0232529965,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.98,15-06-2026,歐羅,3,0.67,0.81,1.59,1.75,0.94,1.86,4.13,11.3,-0.38,5.69,31-05-2026,1.1,LU1008670876,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,18.32,15-06-2026,歐羅,2,2.89,0.99,2.18,0.83,3.23,4.91,1.41,1.6,-2.19,2.99,31-05-2026,0.75,IE0004866996,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,21.27,15-06-2026,美元,2,1.7,1.72,1.82,2.03,1.99,5.81,-4.65,5.43,-9.83,2.99,31-05-2026,0.75,IE0000829568,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.952,15-06-2026,美元,3,0.3,0.88,1.09,1.09,0.61,2.41,-2.09,4.45,-5.7,3.2,31-05-2026,0.75,LU0012050992,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.8621,15-06-2026,美元,3,0.3,0.88,1.08,1.09,0.61,2.41,-2.09,4.45,-5.7,0,31-05-2026,0.75,LU0106256372,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,1.055,15-06-2026,美元,2,-0.28,0.96,1.05,0.67,0,1.02,-3.37,5,-4.68,2.52,31-05-2026,0.75,LU0048582984,3
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.844,15-06-2026,美元,2,-0.01,0.97,1.23,1.37,0.21,1.79,-2.98,4.46,-5.45,2.79,31-05-2026,0.75,LU0039216972,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,31.8,15-06-2026,美元,3,0.09,1.15,2.05,1.44,0.44,3.79,3.16,7.1,-2.33,0,31-05-2026,1.39,IE00B11XZ210,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.8,15-06-2026,美元,2,0.55,0.91,1.85,1.52,0.96,3.51,2.98,5.76,-0.97,6.64,31-05-2026,0.8,HK0000244407,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.75,15-06-2026,美元,2,0.58,0.97,1.89,1.47,0.91,3.48,3.03,5.61,-0.93,6.71,31-05-2026,1,HK0000055654,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,85.25,15-06-2026,美元,3,0.59,0.83,1.45,1.09,0.89,3.37,2.8,6.78,-1.69,0,31-05-2026,0.85,LU0184696937,2
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.14,15-06-2026,美元,2,0.95,0.4,0.7,0.9,1.16,3.02,3.57,4.64,-0.81,0,31-05-2026,0.85,LU0102828612,3
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.512,15-06-2026,美元,1,1.27,0.41,0.75,1.27,1.54,4.11,5.58,6.39,0.82,5.12,31-05-2026,0.5,LU1819532174,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.541,15-06-2026,港元,1,1.93,0.39,0.82,1.37,2.23,3.91,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,95.938,15-06-2026,美元,2,0.83,0.54,1.42,1.42,1,3.84,0,0,0,7.19,31-05-2026,1.2,LU2837852974,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,96.661,15-06-2026,港元,2,1.49,0.52,1.49,1.52,1.69,3.65,0,0,0,7.17,31-05-2026,1.2,LU2837853196,
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.541,15-06-2026,港元,1,1.93,0.39,0.82,1.37,2.23,3.91,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,4
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.88,15-06-2026,港元,2,1.2,0.9,1.97,1.52,1.48,3.28,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.88,15-06-2026,港元,2,1.2,0.9,1.97,1.52,1.48,3.28,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,3
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","百達資產管理",N,N,272.82,15-06-2026,歐羅,4,2.53,1.66,2.39,3.19,3.09,12.7,4.99,5.17,-5.07,0,31-05-2026,1.1,LU0170994346,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.69,15-06-2026,歐羅,4,3.41,1.91,2.75,3.88,3.85,11.43,6.04,9.51,-4.54,3.99,31-05-2026,1.1,LU0511406646,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,28.75,15-06-2026,美元,3,3.75,3.34,3.45,5.16,4.74,12.17,-6.24,15.49,-8.24,0,31-05-2026,1,LU0278470058,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.76,15-06-2026,歐羅,3,4.98,2.99,3.84,3.82,6.4,11.49,-0.23,11.61,-0.76,6.78,31-05-2026,1,LU0278457469,3
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.2,15-06-2026,美元,3,3.67,3.23,3.36,5.18,4.62,11.95,-6.17,15.56,-8.09,6.78,31-05-2026,1,LU0278470132,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.08,15-06-2026,港元,4,5.99,2.26,3.3,4.91,6.78,19.27,1.06,13.31,-6.43,8.65,31-05-2026,1.5,LU0708994347,3
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,25.07,15-06-2026,港元,3,4.41,3.3,3.47,5.21,5.42,11.92,-6.82,15.76,-7.72,6.78,31-05-2026,1,LU0388349754,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.7,15-06-2026,美元,4,5.22,2.39,3.22,4.86,6.19,19.68,1.84,13.11,-6.86,8.88,31-05-2026,1.5,LU0029876355,3
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","施羅德投資管理(香港)有限公司",N,N,7.9402,15-06-2026,美元,3,3.77,2.18,2.8,3.42,4.3,11.1,-1.52,11.29,-7.95,3.92,31-05-2026,1.5,LU0080733339,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.45,15-06-2026,美元,4,5.18,2.3,3.09,4.71,6.14,19.62,1.65,13.13,-6.86,8.74,31-05-2026,1.5,LU0441901922,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.69,15-06-2026,歐羅,3,3.92,0.15,1.67,0.75,4.39,5.6,15.73,8.14,14.86,6.21,31-05-2026,1.25,IE0004851808,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,59.67,15-06-2026,港元,3,3.06,0.59,1.35,2.22,3.52,5.65,7.99,11.56,6.57,7.96,31-05-2026,1.25,IE00B62P4Q86,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.38,15-06-2026,美元,3,2.36,0.68,1.23,2.15,2.91,5.82,8.58,11.6,6,7.92,31-05-2026,1.25,IE0000835953,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.49,15-06-2026,美元,3,2.29,0.54,1.21,2.03,2.83,5.82,8.65,11.41,5.97,8.01,31-05-2026,1.25,IE0032158457,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,76.03,15-06-2026,港元,3,2.17,0.48,1.09,2.2,2.65,5.44,7.31,12.63,5.89,8.85,31-05-2026,1.25,IE00BFM0KR98,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,76.13,15-06-2026,美元,3,1.49,0.5,1.02,2.11,1.97,5.63,7.88,12.59,5.28,8.82,31-05-2026,1.25,IE00BFM0L210,4
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,8.69,15-06-2026,美元,2,0.15,0.12,0.1,-0.24,0.49,3.82,5.39,7.17,0,4.55,31-05-2026,1,HK0000716651,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,9.1087,15-06-2026,美元,2,-0.28,0.23,0.06,-0.15,0.04,2.7,3.8,4.55,-0.83,3.94,31-05-2026,1,LU0815945463,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,9.2144,15-06-2026,港元,2,0.4,0.24,0.14,-0.06,0.73,2.52,3.2,4.66,-0.23,3.89,31-05-2026,1,LU0815945547,3
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,13.3831,15-06-2026,港元,2,-0.06,0.16,-0.06,-0.94,0.27,2.16,1.77,5.69,-0.61,4.59,31-05-2026,0.75,LU0149524976,1
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券","恒生投資管理有限公司",N,Y,28.4,15-06-2026,港元,2,0.82,0.21,0.18,-0.14,1.21,3.65,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,15.68,15-06-2026,港元,2,0.81,0.19,0.15,-0.13,1.19,3.66,4.65,7.43,-0.27,4.5,31-05-2026,1,HK0000284684,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券","恒生投資管理有限公司",Y,Y,28.4,15-06-2026,港元,2,0.82,0.21,0.18,-0.14,1.21,3.65,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,4
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,23.4598,15-06-2026,港元,2,-0.06,0.16,-0.06,-0.94,0.26,2.16,1.77,5.7,-0.61,0,31-05-2026,0.75,LU0149525270,2
