FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,92.93,21-07-2026,港元,4,4.09,-0.36,-0.68,0.38,3.39,10.74,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.07,21-07-2026,港元,4,4.09,-0.37,-0.68,0.37,3.38,10.72,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.2,21-07-2026,美元,4,3.3,-0.43,-0.79,0.22,2.74,10.8,7.87,12.39,-3.56,7.34,30-06-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.07,21-07-2026,港元,4,4.09,-0.37,-0.68,0.37,3.38,10.72,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.302,21-07-2026,美元,4,3.39,0.16,-0.24,0.95,3.3,11.36,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.23,22-07-2026,美元,4,1.16,0.06,-0.98,-0.18,1.53,7.92,6.88,10.39,-3.14,5.13,30-06-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,14.87,22-07-2026,美元,4,1.15,0,-0.94,-0.16,1.53,7.86,6.84,10.4,-3.13,6.42,30-06-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.11,22-07-2026,歐羅,4,6.55,0.19,-0.38,3.73,6.18,14.77,15.3,11.34,4.92,0,30-06-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.12,21-07-2026,美元,4,3.65,-0.21,-0.82,0.58,3.34,12.29,8.08,15.26,-2.97,0,30-06-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,54.58,21-07-2026,美元,3,2.32,-0.38,-0.85,0.15,1.92,10.42,7.47,10.76,-3.19,0,30-06-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,142.78,21-07-2026,美元,4,2.7,0.08,-0.48,0.63,2.15,12.16,6.89,7.62,-4.16,4.05,30-06-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,8.959,21-07-2026,美元,4,2.79,-0.21,-0.74,0.23,2.23,10.37,4.84,8.62,-3.24,4.24,30-06-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.67,21-07-2026,美元,4,2.81,-0.18,-0.7,0.27,2.26,10.37,4.86,8.62,-3.19,0,30-06-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.302,21-07-2026,美元,4,3.39,0.16,-0.24,0.95,3.3,11.36,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7868,21-07-2026,美元,3,2.8,0.17,-0.78,0.71,2.72,10.06,6.21,10.07,-2.23,0,30-06-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7822,21-07-2026,港元,3,3.57,0.22,-0.73,0.85,3.29,9.94,5.66,10.12,-1.7,0,30-06-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,107.47,21-07-2026,美元,3,0.9,-0.42,-0.62,-0.45,-0.18,10.01,2.88,0,0,4.8,30-06-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,842.41,21-07-2026,港元,3,1.65,-0.37,-0.58,-0.31,0.38,9.9,2.36,0,0,4.78,30-06-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券",N,Y,242.88,20-07-2026,美元,3,1.08,-0.72,-1.18,-1.92,0.92,7.36,2.05,10.63,-8.55,0,30-06-2026,1.25,LU0823389852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45817,2
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,49.45,21-07-2026,歐羅,3,4.13,-0.2,-0.59,1.46,3.14,9.8,8.87,6.88,-1.61,10.25,30-06-2026,1.25,LU1789408561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45819,2
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,44.31,21-07-2026,港元,3,-0.47,-0.56,-2.08,-2.71,-1.05,4.53,1.19,9.42,-8.58,9.78,30-06-2026,1.25,LU1788853593,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45821,2
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,10.27,20-07-2026,美元,3,0.18,-0.77,-2,-2.79,0.09,6.45,2.04,10.66,-8.59,10.27,30-06-2026,1.25,LU0823389779,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45818,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.25,21-07-2026,歐羅,3,-1.53,-0.24,-0.81,-0.89,-1.53,-1.19,2.57,7.77,-2.33,2.11,30-06-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,27.59,22-07-2026,歐羅,3,-0.65,-0.43,-1,-0.65,-0.93,-0.36,1.94,7.31,-3.88,0,30-06-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券",N,N,10.7934,21-07-2026,歐羅,3,-0.43,-0.33,-1.23,-0.62,-0.83,-0.41,1.41,6.37,-3.88,0,30-06-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,118.06,21-07-2026,歐羅,3,1.45,-0.07,0.15,1.42,0.94,3.76,8.8,12.67,2.94,5.84,30-06-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.79,21-07-2026,歐羅,3,1.61,-0.01,0.22,1.02,1.14,2.46,8,11.61,3.69,6.21,30-06-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.306,21-07-2026,歐羅,3,1.6,-0.01,0.23,1.02,1.14,2.45,8,11.63,3.7,5.15,30-06-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.3,21-07-2026,歐羅,3,1.63,0,0.29,1.08,1.18,2.52,7.95,11.67,3.72,5.01,30-06-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.01,21-07-2026,歐羅,3,1.24,0,0.09,0.86,0.86,2.81,7.24,10.84,1.69,5.84,30-06-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.108,21-07-2026,歐羅,2,0.27,-0.08,-0.16,0.15,0.16,1.34,3.83,0,0,3.02,30-06-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,92.052,21-07-2026,歐羅,3,-0.48,-0.24,-0.46,-0.29,-0.63,0.38,0,0,0,7.22,30-06-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.6902,21-07-2026,歐羅,3,0.34,-0.15,-0.52,0.08,-0.03,1.22,5.98,9.71,-1.16,0,30-06-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9292,21-07-2026,美元,2,0.75,0.45,0,0.08,1.03,7.5,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9292,21-07-2026,美元,2,0.75,0.45,0,0.08,1.03,7.5,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.0967,21-07-2026,港元,2,1.5,0.48,0.05,0.19,1.57,7.28,0,0,0,5.93,30-06-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.1121,21-07-2026,美元,2,0.75,0.45,0,0.08,1.02,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4445,22-07-2026,英鎊,3,-1.12,-0.07,-1.04,-0.22,-1.43,2.57,1.63,10.57,-1.3,4.17,30-06-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.36,21-07-2026,歐羅,3,0.09,-0.36,-0.8,0.31,-0.22,0.86,4.21,11.29,-0.41,0,30-06-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,25.5,21-07-2026,美元,3,-2.89,-0.51,-1.28,-2.45,-2.67,-1.62,-2.25,14.77,-7.18,0,30-06-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.75,21-07-2026,歐羅,3,0.17,-0.35,-0.69,0.34,-0.17,0.85,4.22,11.14,-0.37,4.13,30-06-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.88,21-07-2026,歐羅,3,0.13,-0.3,-0.73,0.32,-0.16,0.95,4.13,11.3,-0.38,5.68,30-06-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,20.95,22-07-2026,美元,2,0.41,0.05,-0.71,-1.4,0.22,4.21,-4.65,5.43,-9.83,2.98,30-06-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.37,22-07-2026,歐羅,2,3.28,-0.16,-0.33,1.54,2.83,6.32,1.41,1.6,-2.19,2.92,30-06-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.039,21-07-2026,美元,2,-1.8,-0.29,-0.86,-2.07,-1.52,-0.97,-3.37,5,-4.68,2.55,30-06-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.7081,21-07-2026,美元,3,-1.01,-0.15,-0.76,-1.61,-0.93,0.65,-2.09,4.45,-5.7,0,30-06-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.8649,22-07-2026,美元,3,-1.01,-0.15,-0.76,-1.6,-0.93,0.65,-2.09,4.45,-5.7,3.21,30-06-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.672,21-07-2026,美元,2,-1.47,-0.46,-1.11,-1.77,-1.23,0.35,-2.98,4.46,-5.45,2.81,30-06-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,84.4,22-07-2026,美元,3,-0.33,-0.33,-0.74,-0.71,-0.26,2.12,2.8,6.78,-1.69,0,30-06-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.7,21-07-2026,美元,2,-0.07,-0.13,-0.74,-0.16,0.06,2.44,2.98,5.76,-0.97,6.61,30-06-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.79,21-07-2026,港元,2,0.72,-0.13,-0.73,-0.02,0.59,2.36,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.79,21-07-2026,港元,2,0.72,-0.13,-0.73,-0.02,0.59,2.36,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.46,21-07-2026,美元,3,-0.98,-0.38,-1.1,-0.6,-1.13,1.85,3.16,7.1,-2.33,0,30-06-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.13,21-07-2026,美元,2,0.9,-0.05,0.05,0.45,0.75,2.49,3.57,4.64,-0.81,0,30-06-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.62,21-07-2026,美元,2,-0.05,-0.17,-0.79,-0.17,0.01,2.44,3.03,5.61,-0.93,6.67,30-06-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.095,21-07-2026,美元,2,0.53,-0.21,-0.33,0.15,0.28,2.5,0,0,0,7.16,30-06-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.893,21-07-2026,港元,2,1.28,-0.16,-0.28,0.29,0.85,2.39,0,0,0,7.12,30-06-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.472,21-07-2026,美元,1,1.26,-0.05,-0.02,0.57,1.05,3.43,5.58,6.39,0.82,5.1,30-06-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.509,21-07-2026,港元,1,2.02,-0.01,0.03,0.72,1.62,3.32,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.509,21-07-2026,港元,1,2.02,-0.01,0.03,0.72,1.62,3.32,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,270.36,21-07-2026,歐羅,4,1.6,0.05,-0.62,0.16,1.16,9.75,4.99,5.17,-5.07,0,30-06-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.52,21-07-2026,歐羅,4,2.11,-0.47,-0.88,-0.19,1.73,8.45,6.04,9.51,-4.54,3.98,30-06-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.06,21-07-2026,港元,4,6.27,-0.49,0.52,1.57,3.91,16.54,1.06,13.31,-6.43,8.63,30-06-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.43,21-07-2026,美元,4,5.51,-0.45,0.54,1.42,3.3,16.81,1.65,13.13,-6.86,8.72,30-06-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.7192,22-07-2026,美元,3,2.76,-0.23,-0.28,-0.34,1.96,8.36,-1.52,11.29,-7.95,4.62,30-06-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
