FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.05,28-05-2026,港元,4,4.41,1.25,0.28,-1.09,6.2,19.98,1.06,13.31,-6.43,8.61,30-04-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.63,28-05-2026,港元,3,2.11,1.19,0.45,-1.81,3.82,10.21,-6.82,15.76,-7.72,6.94,30-04-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.7,28-05-2026,歐羅,3,2.24,0.75,0.9,-0.74,2.47,7.12,-0.23,11.61,-0.76,6.94,30-04-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,2
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.12,28-05-2026,美元,3,1.48,1.22,0.5,-1.95,3.19,10.27,-6.24,15.49,-8.24,0,30-04-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.14,28-05-2026,美元,3,1.27,0.96,0.21,-2.02,3.18,10.29,-6.17,15.56,-8.09,6.94,30-04-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,2
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.8073,28-05-2026,美元,3,2.03,1.24,0.19,-2.25,2.8,9.93,-1.52,11.29,-7.95,3.96,30-04-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.42,28-05-2026,美元,4,3.67,1.14,0.55,-1.24,5.6,19.98,1.65,13.13,-6.86,8.71,30-04-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,76.17,28-05-2026,港元,3,1.61,0.42,0.31,0.66,2.15,5.57,7.31,12.63,5.89,8.84,30-04-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,76.29,28-05-2026,美元,3,0.95,0.43,0.34,0.54,1.54,5.64,7.88,12.59,5.28,8.8,30-04-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.68,28-05-2026,港元,3,2.39,0.57,0.35,0.49,3.11,5.72,7.99,11.56,6.57,7.95,30-04-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.33,28-05-2026,美元,3,1.67,0.55,0.41,0.37,2.49,5.8,8.58,11.6,6,7.97,30-04-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.61,28-05-2026,歐羅,3,2.68,0.46,0.92,1.81,2.07,2.51,15.73,8.14,14.86,6.29,30-04-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.5,28-05-2026,美元,3,1.75,0.67,0.4,0.41,2.56,5.81,8.65,11.41,5.97,8.01,30-04-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.713,28-05-2026,港元,2,0.31,0.18,-0.29,-0.65,0.61,2.76,3.19,0,0,5.04,30-04-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.7024,28-05-2026,美元,2,-0.34,0.19,-0.26,-0.76,-0.03,2.81,3.61,0,0,5.04,30-04-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.4807,28-05-2026,港元,2,0.03,0.21,-0.59,-1.12,0.34,2.51,1.77,5.7,-0.61,0,30-04-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.72,28-05-2026,美元,2,0.16,0.35,-0.23,-0.9,0.32,3.42,5.39,7.17,0,4.59,30-04-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,3
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.1332,28-05-2026,美元,2,-0.34,0.19,-0.26,-0.76,-0.04,2.83,3.8,4.55,-0.83,3.92,30-04-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.2363,28-05-2026,港元,2,0.31,0.18,-0.29,-0.65,0.61,2.76,3.2,4.66,-0.23,3.88,30-04-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.3949,28-05-2026,港元,2,0.03,0.21,-0.59,-1.12,0.34,2.51,1.77,5.69,-0.61,4.56,30-04-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,2
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.38,28-05-2026,港元,2,0.75,0.28,-0.32,-0.77,1.03,3.31,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.72,28-05-2026,港元,2,0.73,0.26,-0.3,-0.75,1.06,3.33,4.65,7.43,-0.27,4.55,30-04-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.38,28-05-2026,港元,2,0.75,0.28,-0.32,-0.77,1.03,3.31,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.03,28-05-2026,美元,2,0.48,0.75,0.04,-1.11,0.53,6.33,4.65,8.34,2.14,6.61,30-04-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.92,28-05-2026,港元,2,0,0.71,0.16,-0.36,0,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.94,28-05-2026,港元,2,-0.16,0.63,-0.09,-1.62,-0.23,4.37,3.66,7.28,2.1,6.66,30-04-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.16,28-05-2026,港元,2,0,0.69,0.2,-0.39,0,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.1,28-05-2026,美元,2,0,0.7,0.2,-0.59,0,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.86,28-05-2026,美元,2,0,0.72,0.16,-0.58,0,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,71.02,28-05-2026,港元,2,0.86,0.82,0.04,-1.01,0.87,5.12,2.27,8.36,0.24,8.04,30-04-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.8,28-05-2026,美元,2,0.18,0.81,0.06,-1.17,0.24,5.16,2.82,8.31,-0.37,0,30-04-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.32,28-05-2026,美元,2,0.19,0.8,0.05,-1.14,0.23,5.18,2.92,8.32,-0.29,6.28,30-04-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.74,28-05-2026,港元,2,1.55,0.52,0.13,0.26,1.94,4.57,5.23,5.16,2.83,6.19,30-04-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.07,28-05-2026,美元,2,0.13,0.78,0.01,-1.16,0.24,5.09,2.83,8.32,-0.34,8.01,30-04-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,71.02,28-05-2026,港元,2,0.86,0.82,0.04,-1.01,0.87,5.12,2.27,8.36,0.24,8.04,30-04-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.61,28-05-2026,港元,2,0.85,0.81,0.01,-1.01,0.86,5.1,2.27,8.37,0.27,6.21,30-04-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.32,28-05-2026,美元,2,0.19,0.8,0.05,-1.14,0.23,5.18,2.92,8.32,-0.29,6.28,30-04-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.65,28-05-2026,美元,2,0.91,0.39,0.13,0.13,1.3,4.61,5.96,4.98,2.17,6.26,30-04-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.7,28-05-2026,歐羅,3,0.2,0.4,0.18,0.06,0.57,3.37,6.14,10.2,4.36,6.18,30-04-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.15,28-05-2026,歐羅,3,0.58,0.56,0.35,0.17,0.88,4.81,5.42,10.35,1.9,8.95,30-04-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.42,28-05-2026,歐羅,4,0.44,0.51,0.35,-0.06,0.83,4.68,4.68,7.81,0.24,4.17,30-04-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,2
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.38,28-05-2026,歐羅,3,0.65,0.58,0.28,0.19,0.88,4.84,5.45,10.34,1.86,5.38,30-04-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.75,28-05-2026,英鎊,3,0.94,0.43,0.34,0.52,1.5,5.46,7.57,11.87,5.01,8.91,30-04-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.98,28-05-2026,英鎊,3,1.4,0.58,0.49,0.57,1.74,6.89,6.85,12.03,2.56,11.1,30-04-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.34,28-05-2026,英鎊,3,0.59,0.53,0.27,0.07,1.25,5.77,6.32,11.18,2.38,5.11,30-04-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.26,28-05-2026,英鎊,3,1.31,0.59,0.42,0.57,1.73,6.86,6.91,11.97,2.51,7.44,30-04-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.34,28-05-2026,英鎊,3,1.9,0.7,0.46,0.38,2.6,5.67,8.24,10.74,5.76,7.96,30-04-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,75.73,28-05-2026,港元,3,6,0.77,1.57,1.73,7.33,11.57,2.77,-0.81,0.74,4.27,30-04-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.639,28-05-2026,港元,3,5.22,0.57,1.4,2.34,6.4,7.95,2.03,-0.12,1.23,2.38,30-04-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.14,28-05-2026,人民幣,3,0.26,0.04,-0.08,-0.13,0.24,2.05,2.03,0,0,3.63,30-04-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,65.53,28-05-2026,人民幣,3,2.13,0.4,0.71,0.34,2.27,5.22,6.36,2.02,-2.04,4.27,30-04-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,86.13,28-05-2026,人民幣,3,2.13,0.4,0.72,0.34,2.27,5.21,6.37,2.02,-2.02,5.17,30-04-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,90.43,28-05-2026,港元,3,3.73,0.63,0.66,1,4.8,7.83,3.45,-1.86,3.62,4.62,30-04-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.639,28-05-2026,港元,3,5.22,0.57,1.4,2.34,6.4,7.95,2.03,-0.12,1.23,2.38,30-04-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.548,28-05-2026,美元,3,4.51,0.56,1.41,2.16,5.72,7.99,2.55,-0.2,0.72,2.39,30-04-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.95,28-05-2026,人民幣,3,0.1,0.38,-0.12,-0.23,-0.13,1.78,7.2,0.83,0.74,4.95,30-04-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.275,28-05-2026,人民幣,3,1.41,0.11,0.41,0.86,1.3,1.78,5.71,2.75,-1.38,2.47,30-04-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.84,28-05-2026,人民幣,3,0.53,0.04,0.17,0.14,0.51,2.47,2.07,3.94,2.68,3.93,30-04-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.88,28-05-2026,人民幣,3,0.38,0,-0.11,-0.1,0.07,1.62,3.07,4.45,0.85,3.01,30-04-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.4,28-05-2026,美元,3,1.72,0.65,0,0.08,1.64,4.91,-1.5,5.48,2.67,0,30-04-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.48,28-05-2026,美元,3,1.44,0.74,0.74,-1.16,1.14,5.89,-0.47,3.89,4.06,0,30-04-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.8842,28-05-2026,美元,3,1.48,0.6,0.51,-0.86,0.86,5.13,-1.66,3.12,4.4,0,30-04-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U45402,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,9.969,28-05-2026,港元,4,3.33,0.8,0.68,0.02,4.17,9.75,11.25,0,0,7.28,30-04-2026,1,LU2605879944,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45402,3
