FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","聯博香港有限公司",N,Y,7.1,20-05-2026,歐羅,3,-0.4,-0.7,-1.04,-1.01,0.59,3.92,5.42,10.35,1.9,8.95,30-04-2026,1.45,LU1069345848,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","滙豐環球投資管理理 (香港) 有限公司",N,N,7.399,20-05-2026,歐羅,4,-0.19,-0.27,-0.62,-0.84,0.72,3.74,4.68,7.81,0.24,4.17,30-04-2026,1.1,LU0780247630,2
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","霸菱資產管理(亞洲)有限公司",N,Y,80.34,20-05-2026,歐羅,3,-0.47,-0.46,-0.73,-0.75,0.22,2.8,6.14,10.2,4.36,6.18,30-04-2026,1.25,IE00BFM0L434,3
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","聯博香港有限公司",N,N,10.31,20-05-2026,歐羅,3,-0.42,-0.77,-1.16,-1.07,0.51,3.83,5.45,10.34,1.86,5.38,30-04-2026,1.45,LU0448041581,2
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","聯博香港有限公司",N,Y,6.93,20-05-2026,英鎊,3,0.38,-0.58,-0.94,-0.51,1.63,5.97,6.85,12.03,2.56,11.1,30-04-2026,1.45,LU1069345764,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","霸菱資產管理(亞洲)有限公司",N,Y,74.38,20-05-2026,英鎊,3,0.21,-0.42,-0.58,-0.32,1.16,4.88,7.57,11.87,5.01,8.91,30-04-2026,1.25,IE00BFM0L657,3
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","霸菱資產管理(亞洲)有限公司",N,N,4.31,20-05-2026,英鎊,3,0.96,-0.23,-0.69,-0.55,1.65,4.93,8.24,10.74,5.76,7.96,30-04-2026,1.25,IE0033156484,1
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","聯博香港有限公司",N,N,10.19,20-05-2026,英鎊,3,0.22,-0.68,-1.04,-0.67,1.45,5.92,6.91,11.97,2.51,7.44,30-04-2026,1.45,LU0689626256,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","PIMCO Asia Limited",N,N,11.27,20-05-2026,英鎊,3,-0.38,-0.53,-0.97,-0.99,1.14,4.83,6.32,11.18,2.38,5.11,30-04-2026,1.45,IE00B523KC34,2
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券券基金AM2類（美元 每月分派-現金派息）","中國債券券","滙豐環球投資管理理 (香港) 有限公司",N,N,7.486,19-05-2026,美元,3,3.65,-0.35,0.21,1.86,5.2,7.55,2.55,-0.2,0.72,2.39,30-04-2026,0.75,HK0000200300,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券券基金AM2類（港元 每月分派-現金派息）","中國債券券","滙豐環球投資管理理 (香港) 有限公司",Y,Y,7.575,19-05-2026,港元,3,4.34,-0.28,0.25,2.06,5.81,7.74,2.03,-0.12,1.23,2.38,30-04-2026,0.75,HK0000200342,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券券基金AM2類（人民幣 每月分派-現金派息）","中國債券券","滙豐環球投資管理理 (香港) 有限公司",Y,Y,8.264,19-05-2026,人民幣,3,1.28,0.04,0.31,0.59,0.79,1.67,5.71,2.75,-1.38,2.47,30-04-2026,0.75,HK0000200326,3
U45097,"貝萊德全球基金  - 中國債券券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券券","貝萊德資產管理北亞有限公司",N,Y,85.84,20-05-2026,人民幣,3,1.79,-0.16,0.46,0.14,1.65,4.85,6.37,2.02,-2.02,5.17,30-04-2026,0.75,LU1852330734,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券券","中國平安資產管理(香港)",N,N,102.82,19-05-2026,人民幣,3,0.51,0.07,0.28,0.19,0.31,2.42,2.07,3.94,2.68,3.93,30-04-2026,1,HK0000079084,4
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券券","聯博香港有限公司",N,Y,78.6,20-05-2026,人民幣,3,-0.35,-0.54,-0.85,-0.68,-1.01,1.49,7.2,0.83,0.74,4.95,30-04-2026,1.1,LU0633139638,3
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券券","滙豐環球投資管理理 (香港) 有限公司",N,N,7.575,19-05-2026,港元,3,4.34,-0.28,0.25,2.06,5.81,7.74,2.03,-0.12,1.23,2.38,30-04-2026,0.75,HK0000200342,3
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券券","中國平安資產管理(香港)",Y,Y,94.12,19-05-2026,人民幣,3,0.24,-0.19,0.02,-0.07,0.04,2,2.03,0,0,3.63,30-04-2026,1,HK0000943230,
U45361,"貝萊德全球基金  - 中國債券券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券券","貝萊德資產管理北亞有限公司",N,N,75.14,20-05-2026,港元,3,5.18,-0.45,0.6,1.59,6.89,11.23,2.77,-0.81,0.74,4.27,30-04-2026,0.75,LU0690034276,4
U45350,"貝萊德全球基金  - 中國債券券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","貝萊德資產管理北亞有限公司",N,N,65.31,20-05-2026,人民幣,3,1.79,-0.17,0.47,0.14,1.66,4.84,6.36,2.02,-2.04,4.27,30-04-2026,0.75,LU0679941160,4
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券券","恒生投資管理理有限公司",Y,Y,8.87,19-05-2026,人民幣,3,0.26,-0.11,-0.11,-0.21,-0.15,1.62,3.07,4.45,0.85,3.01,30-04-2026,0.75,HK0000284866,3
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券券","聯博香港有限公司",N,N,89.69,20-05-2026,港元,3,2.84,-0.75,-0.6,0.94,4.04,7.69,3.45,-1.86,3.62,4.62,30-04-2026,1.1,LU0633139711,3
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","富達基金金(香港)有限公司",N,N,12.34,20-05-2026,美元,3,1.23,-0.64,-0.56,0.16,1.98,4.66,-1.5,5.48,2.67,0,30-04-2026,0.5,LU0353648891,4
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","PIMCO Asia Limited",N,N,20.33,20-05-2026,美元,3,0.1,-0.59,-0.98,-1.56,0.7,4.34,-0.47,3.89,4.06,0,30-04-2026,1.39,IE00B11XZ657,3
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","施羅德投資管理理(香港)有限公司",N,N,35.49,20-05-2026,美元,3,0.37,-0.53,-0.57,-1.28,0.86,4.18,-1.66,3.12,4.4,0,30-04-2026,0.75,LU0188096647,2
U45183,"貝萊德全球基金  - 亞洲高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.96,20-05-2026,美元,4,1.18,-0.8,-0.35,-1.22,1.46,8.68,15.03,-2.77,-17.39,7.8,30-04-2026,1,LU1564328141,3
U43875,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","富達基金金(香港)有限公司",N,N,4.838,20-05-2026,美元,4,1.81,-0.45,-0.48,-0.89,2.04,8.79,11.88,-1.24,-14.26,5.36,30-04-2026,1,LU0286669428,3
U43876,"富達基金 - 亞洲高收益基金A類別股份 (美元 累積)","亞洲高收益債券","富達基金金(香港)有限公司",N,N,16.26,20-05-2026,美元,4,1.82,-0.43,-0.49,-0.85,2.01,8.76,11.94,-1.3,-14.22,0,30-04-2026,1,LU0286668453,3
U44340,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月派息股份-現金派息)","亞洲高收益債券","富達基金金(香港)有限公司",N,N,5.559,20-05-2026,港元,4,2.47,-0.41,-0.45,-0.66,2.68,8.87,11.27,-1.14,-13.78,5.34,30-04-2026,1,LU0532244745,3
U43877,"富達基金 - 亞洲高收益基金A類別股份 (歐元 累積)","亞洲高收益債券","富達基金金(香港)有限公司",N,N,18.13,20-05-2026,歐羅,4,2.84,0.33,0.95,0.5,1.28,5.35,19.58,-4.49,-7.86,0,30-04-2026,1,LU0286668966,3
U45402,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月特特色派息(G)-現金派息)","亞洲高收益債券","富達基金金(香港)有限公司",N,Y,9.883,20-05-2026,港元,4,2.44,-0.42,-0.46,-0.65,2.64,8.89,11.25,0,0,7.28,30-04-2026,1,LU2605879944,3
U45394,"滙豐環球投資基金 - 亞洲高收益債券AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","滙豐環球投資管理理 (香港) 有限公司",N,N,4.667,20-05-2026,美元,4,1.15,-0.43,-0.08,-1.37,1.23,6.22,9.6,-6.54,-15.34,8.61,30-04-2026,1.25,LU2066403754,2
U45401,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲高收益債券","富達基金金(香港)有限公司",N,Y,4.532,20-05-2026,美元,4,1.82,-0.46,-0.48,-0.89,2.03,8.77,11.89,-1.27,-14.27,7.32,30-04-2026,1,LU0937949237,3
U45366,"高盛亞洲高收益債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","亞洲高收益債券","高盛資產管理（香港）有限公司",N,Y,64.54,20-05-2026,美元,4,2.18,-0.57,-0.03,-0.36,2,7.42,14.61,-0.99,-7.29,7.87,30-04-2026,1.25,LU2201852816,4
U45363,"高盛亞洲高收益債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","亞洲高收益債券","高盛資產管理（香港）有限公司",N,Y,65.08,20-05-2026,港元,4,2.8,-0.57,-0.02,-0.16,2.62,7.46,13.9,-0.79,-6.78,7.82,30-04-2026,1.25,LU2201853467,4
U44929,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)  (每月投資計劃)","亞洲高收益債券","安聯環球投資亞太有限公司",N,N,4.2759,20-05-2026,港元,4,2.17,-0.61,-0.64,-1.06,2.24,8.71,12.42,0.04,-19.05,7.77,30-04-2026,1.5,LU1282650073,2
U44818,"安聯動力亞洲高收益債券基金AMG類收息股份 (美元 每月派息-現金派息)","亞洲高收益債券","安聯環球投資亞太有限公司",N,N,4.2433,20-05-2026,美元,4,1.52,-0.64,-0.63,-1.29,1.63,8.68,13.07,0.01,-19.5,7.77,30-04-2026,1.5,LU1282649901,2
U44819,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)","亞洲高收益債券","安聯環球投資亞太有限公司",N,N,4.2759,20-05-2026,港元,4,2.17,-0.61,-0.64,-1.06,2.24,8.71,12.42,0.04,-19.05,7.77,30-04-2026,1.5,LU1282650073,2
U44375,"滙豐亞洲高收益債券基金AM2類 (港元 每月分派-現金派息)","亞洲高收益債券","滙豐環球投資管理理 (香港) 有限公司",N,Y,4.683,19-05-2026,港元,4,0.69,-0.57,-0.55,-1.44,0.84,6.2,7.42,-2.53,-13.49,7.85,30-04-2026,1.25,HK0000349560,3
U44374,"滙豐亞洲高收益債券基金AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","滙豐環球投資管理理 (香港) 有限公司",N,Y,4.643,19-05-2026,美元,4,0.1,-0.64,-0.58,-1.65,0.28,6.01,7.87,-2.52,-14,7.88,30-04-2026,1.25,HK0000349578,3
U45107,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(港元 收益-3股份 每月現金派息)","環球新興市場企業債券","晉達資產管理香港有限公司",N,N,82.57,20-05-2026,港元,3,-0.58,-0.76,-1,-1.6,-0.3,4.21,4.29,5.45,-1.94,4.99,30-04-2026,1.2,LU2069490402,2
U45106,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(美元 收益-3股份 每月現金派息)","環球新興市場企業債券","晉達資產管理香港有限公司",N,N,16.49,20-05-2026,美元,3,-1.18,-0.84,-1.02,-1.82,-0.78,4.05,4.81,5.35,-2.48,5.03,30-04-2026,1.2,LU2069490311,2
U45124,"高盛新興市場企業債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","環球新興市場企業債券","高盛資產管理（香港）有限公司",N,Y,79.49,20-05-2026,美元,4,0.61,-0.64,-0.59,-0.52,1.35,6.85,6.47,8.44,-0.7,6.29,30-04-2026,1.25,LU1698129001,3
U45125,"高盛新興市場企業債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","環球新興市場企業債券","高盛資產管理（香港）有限公司",N,Y,84.82,20-05-2026,港元,4,1.22,-0.62,-0.58,-0.31,1.98,6.93,5.8,8.69,-0.12,6.38,30-04-2026,1.25,LU1932893719,3
U45316,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (美元 每月派息-現金派息)","環球新興市場企業債券","東方匯理資產管理香港有限公司",N,N,33.28,20-05-2026,美元,3,-0.02,-0.42,-0.57,-1.17,0.25,4.85,5.16,4.44,0,6.82,30-04-2026,1.45,LU2305762036,2
U45317,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (港元 每月派息-現金派息)","環球新興市場企業債券","東方匯理資產管理香港有限公司",N,N,33.49,20-05-2026,港元,3,0.63,-0.36,-0.53,-0.93,0.85,5.01,4.6,4.48,0,6.8,30-04-2026,1.45,LU2305762119,2
U45154,"景順環球高評級企業債券基金A(每月派息 -1 股份)(美元)-現金派息","環球企業債券 - 美元對沖","景順投資管理理有限公司",N,Y,7.0938,20-05-2026,美元,2,-1.12,-0.54,-1.14,-2.14,-0.42,4.2,4.03,9.46,-0.84,8.53,30-04-2026,0.75,LU2110299513,3
U45099,"滙豐環球投資基金 – 氣候轉型環球企業債券  AM2類（美元 每月分派-現金派息）","環球企業債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,N,8.688,20-05-2026,美元,2,-0.91,-0.28,-1.09,-1.9,-0.48,3.71,3.05,9,-1,5.28,30-04-2026,0.8,LU1709305095,2
U45155,"景順環球高評級企業債券基金A(每月派息 -1 股份)(港元)-現金派息","環球企業債券 - 美元對沖","景順投資管理理有限公司",N,Y,70.6922,20-05-2026,港元,2,-0.5,-0.51,-1.09,-1.91,0.19,4.29,3.41,9.7,-0.25,8.44,30-04-2026,0.75,LU2110299786,3
U45100,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類（港元 每月分派-現金派息）","環球企業債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,8.663,20-05-2026,港元,2,-0.28,-0.24,-1.06,-1.69,0.16,3.78,2.52,9.04,-0.46,5.26,30-04-2026,0.8,LU1778281227,2
U42469,"施羅德環球基金系列 - 環球企業債券A類股份 (美元 累積單位)","環球企業債券 - 美元對沖","施羅德投資管理理(香港)有限公司",N,N,13.5166,20-05-2026,美元,2,-0.58,-0.58,-1.11,-1.75,0.05,4.46,4.05,8.85,-1.07,0,30-04-2026,0.75,LU0106258311,3
U45307,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球企業債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,8.663,20-05-2026,港元,2,-0.28,-0.24,-1.06,-1.69,0.16,3.78,2.52,9.04,-0.46,5.26,30-04-2026,0.8,LU1778281227,2
U45340,"滙豐環球基金ICAV–環球企業債券指數UCITS ETF非上巿HCHKD(HUSD)類(港元累積)","環球企業債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,11.5408,19-05-2026,港元,3,0.22,-0.41,-1.16,-1.39,0.84,4.81,2.86,8.72,-0.79,0,30-04-2026,0.28,IE00BJXS6P07,3
U43722,"施羅德環球基金系列 - 環球企業債券 A類別 MV (美元 每月收息單位-現金派息)","環球企業債券 - 美元對沖","施羅德投資管理理(香港)有限公司",N,N,5.1401,20-05-2026,美元,2,-0.58,-0.58,-1.11,-1.75,0.04,4.46,4.04,8.85,-1.07,4.45,30-04-2026,0.75,LU0053903380,3
U44903,"PIMCO GIS 環球投資級別債券基金M類收息II股份 (美元 每月收息-現金派息)","環球企業債券 - 美元對沖","PIMCO Asia Limited",N,N,8.15,20-05-2026,美元,3,-1.24,-0.86,-1.87,-2.67,-0.86,3.66,3.45,8.34,-2.26,5.04,30-04-2026,1.39,IE00BH6XX795,2
U44431,"貝萊德全球基金 - 環球企業債券基金A6類股份 (美元 每月派息股份-現金派息)","環球企業債券 - 美元對沖","貝萊德資產管理北亞有限公司",N,N,9.73,20-05-2026,美元,3,-0.62,-0.71,-1.34,-1.88,-0.27,4.43,3.31,9.14,-2,4.59,30-04-2026,0.9,LU0788109634,2
U43931,"鄧普頓亞洲債券基金A類 (美元 累積)","亞洲債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,15.76,20-05-2026,美元,3,-2.84,-1.44,-2.66,-4.77,-1.87,-3.55,-4.5,1.25,-3.9,0,30-04-2026,1.05,LU0229949994,1
U43953,"鄧普頓亞洲債券基金A類 (美元 每月分派-現金派息)","亞洲債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,6.96,20-05-2026,美元,3,-2.76,-1.42,-2.65,-4.74,-1.82,-3.48,-4.58,1.37,-3.82,5.15,30-04-2026,1.05,LU0229950067,1
U44796,"FTGF西方資產亞洲機會基金A類港元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","美盛資產管理香港有限公司",N,N,73.07,20-05-2026,港元,3,-3.19,-1,-2.76,-4.2,-2.29,-2.27,1.03,4.39,-3.2,5.19,30-04-2026,1.1,IE00BZ9MQX69,3
U44795,"FTGF西方資產亞洲機會基金A類美元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","美盛資產管理香港有限公司",N,N,60.48,20-05-2026,美元,3,-3.84,-1.05,-2.8,-4.44,-2.85,-2.47,1.56,4.37,-3.73,5.21,30-04-2026,1.1,IE00B4XJJ152,4
U43933,"鄧普頓環球總收益基金A類 (歐元 累積)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,23.93,20-05-2026,歐羅,4,2.48,-0.29,-0.83,-1.64,2.75,6.59,-0.76,1.96,1.87,0,30-04-2026,1.05,LU0260870661,2
U44316,"富達基金 - 環球短期債劵基金A類別股份 (美元 每月派息股份-現金派息)","環球債券 - 靈活策略","富達基金金(香港)有限公司",N,N,6.94,20-05-2026,美元,2,0.79,0.1,0.07,-0.18,1.53,5.48,6.9,8.59,0.4,4.28,30-04-2026,0.75,LU0390710613,5
U45631,"富達基金 - 環球收益基金A類別股份 (港元 C每月派息(G)-現金派息)","環球債券 - 靈活策略","富達基金金(香港)有限公司",N,Y,9.715,20-05-2026,港元,3,0.56,-0.16,-0.53,-1.15,1.28,5.93,0,0,0,8.7,30-04-2026,0.9,LU2788007412,
U45632,"富達基金 - 環球收益基金A類別股份 (美元 C每月派息(G)-現金派息)","環球債券 - 靈活策略","富達基金金(香港)有限公司",N,Y,8.124,20-05-2026,美元,3,-0.1,-0.18,-0.55,-1.34,0.65,5.85,6.26,8.56,0.03,8.73,30-04-2026,0.9,LU2156566916,4
U44078,"鄧普頓環球總收益基金A類 (歐元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,6.61,20-05-2026,歐羅,4,2.52,-0.3,-0.84,-1.59,2.73,6.51,-0.69,1.91,1.85,7.4,30-04-2026,1.05,LU0234926953,2
U43932,"鄧普頓環球總收益基金A類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,7.69,20-05-2026,美元,4,1.46,-1.03,-2.15,-2.94,3.58,9.82,-6.88,5.25,-5.18,7.34,30-04-2026,1.05,LU0170475585,2
U43897,"鄧普頓環球債券基金A類 (歐元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,9.25,20-05-2026,歐羅,4,2.25,-0.22,-0.66,-1.56,1.59,3.93,-6.14,-1.15,2.12,6.48,30-04-2026,1.05,LU0152981543,1
U43909,"鄧普頓環球總收益基金A類 (美元 累積)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,27.84,20-05-2026,美元,4,1.42,-1,-2.14,-2.96,3.65,9.87,-6.92,5.19,-5.16,0,30-04-2026,1.05,LU0170475312,2
U43896,"鄧普頓環球債券基金A類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,10.75,20-05-2026,美元,4,1.17,-0.92,-1.96,-2.89,2.47,7.12,-11.83,1.93,-4.87,6.43,30-04-2026,1.05,LU0029871042,1
U44315,"鄧普頓環球總收益基金A類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,5.07,20-05-2026,港元,4,2.1,-0.98,-2.04,-2.61,4.39,10,-7.29,5.22,-4.63,7.31,30-04-2026,1.05,LU0476943708,2
U44937,"富達基金 - 環球收益基金A類別股份 (美元 每月特特色派息(G)-現金派息)","環球債券 - 靈活策略","富達基金金(香港)有限公司",N,N,7.856,20-05-2026,美元,3,-0.1,-0.19,-0.56,-1.35,0.64,5.85,6.26,8.57,0.05,6.27,30-04-2026,0.9,LU0882574568,4
U44314,"鄧普頓環球債券基金A類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","富蘭克林鄧普頓投資",N,N,5.88,20-05-2026,港元,4,1.89,-0.84,-2,-2.62,3.14,7.16,-12.23,1.89,-4.35,6.4,30-04-2026,1.05,LU0476943617,1
U45792,"資本集團 - 全球高收益機會基金(盧森堡) BFDM類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","資本集團",N,Y,221.5252,20-05-2026,港元,3,0.49,-0.91,-1.8,-1.48,1.67,7.22,3.22,10.82,0.63,6.89,30-04-2026,1.3,LU1598307137,4
U45791,"資本集團 - 全球高收益機會基金(盧森堡) BFDM類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","資本集團",N,Y,28.2789,20-05-2026,美元,3,-0.16,-0.97,-1.85,-1.72,1.11,7.05,3.77,10.76,0.05,6.89,30-04-2026,1.3,LU1598307301,4
U45021,"PIMCO GIS 收益基金E類收息股份 (瑞士法郎對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 瑞士法郎對沖","PIMCO Asia Limited",N,N,6.05,20-05-2026,瑞士法郎,3,-2.84,-1.31,-2.61,-3.58,-2.44,0.96,0.14,3.08,0.59,7.54,30-04-2026,1.45,IE00BJMZC096,3
U44461,"滙豐環球投資基金 - 環球高入息債券AM3H類 (歐元對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 歐元對沖","滙豐環球投資管理理 (香港) 有限公司",N,N,7.122,20-05-2026,歐羅,3,-0.77,-0.41,-0.93,-1.68,-0.33,3.2,3.47,5.9,-2.1,3.88,30-04-2026,1.25,LU0798789284,2
