FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.67,10-07-2026,美元,3,-0.31,-0.57,0.6,0.48,-0.72,2.66,3.16,7.1,-2.33,0,30-06-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.71,10-07-2026,美元,2,0.35,-0.34,0.63,0.85,0.02,2.74,3.03,5.61,-0.93,6.67,30-06-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.483,10-07-2026,美元,1,1.38,-0.05,0.47,1.02,1.22,3.73,5.58,6.39,0.82,5.1,30-06-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.518,10-07-2026,港元,1,2.11,-0.09,0.5,1.11,1.8,3.6,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.518,10-07-2026,港元,1,2.11,-0.09,0.5,1.11,1.8,3.6,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.591,10-07-2026,美元,2,1.05,-0.05,0.67,1.14,0.69,3.16,0,0,0,7.16,30-06-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,96.376,10-07-2026,港元,2,1.79,-0.09,0.71,1.24,1.27,3.03,0,0,0,7.12,30-06-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.6,10-07-2026,歐羅,4,2.89,0,1.4,1.82,2.5,9.06,6.04,9.51,-4.54,3.98,30-06-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,270.74,10-07-2026,歐羅,4,1.74,-0.1,0.76,1.43,1.14,9.88,4.99,5.17,-5.07,0,30-06-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.46,10-07-2026,美元,4,6.22,0.45,3.08,3.26,5.41,18.17,1.65,13.13,-6.86,8.72,30-06-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.09,10-07-2026,港元,4,7.06,0.49,3.03,3.33,5.98,17.71,1.06,13.31,-6.43,8.63,30-06-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.7766,13-07-2026,美元,3,3.23,-0.08,1.46,1.56,2.61,8.55,-1.52,11.29,-7.95,4.62,30-06-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.77,13-07-2026,歐羅,3,6.28,0.36,3.49,4.12,5.11,11.82,-0.23,11.61,-0.76,6.73,30-06-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.16,13-07-2026,美元,3,3.22,0,2.12,1.18,2.9,9.06,-6.17,15.56,-8.09,6.73,30-06-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,2
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.59,10-07-2026,美元,4,6.14,0.53,3.01,3.29,5.36,18.03,1.84,13.11,-6.86,8.73,30-06-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,4
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.64,10-07-2026,美元,3,3.36,0.03,2.21,1.31,3.06,9.19,-6.24,15.49,-8.24,0,30-06-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,2
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.8,13-07-2026,港元,3,4.1,0,2.24,1.41,3.64,9.06,-6.82,15.76,-7.72,6.73,30-06-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,2
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.67,10-07-2026,歐羅,3,5.31,0.15,1.63,4.13,3.63,7.07,15.73,8.14,14.86,6.07,30-06-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.43,10-07-2026,美元,3,2.16,0,0.4,1.35,1.62,4.31,8.65,11.41,5.97,8.04,30-06-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.24,10-07-2026,港元,3,3,-0.05,0.53,1.45,2.27,4.26,7.99,11.56,6.57,7.98,30-06-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.22,10-07-2026,美元,3,2.16,-0.14,0.48,1.31,1.67,4.28,8.58,11.6,6,7.89,30-06-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.69,10-07-2026,美元,3,1.65,0.04,0.66,1.41,1.27,4.65,7.88,12.59,5.28,8.85,30-06-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.64,10-07-2026,港元,3,2.41,0,0.71,1.53,1.86,4.52,7.31,12.63,5.89,8.88,30-06-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.52,10-07-2026,港元,2,0.12,-0.58,-0.43,-0.71,-0.02,2.16,4.65,7.43,-0.27,4.46,30-06-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.21,10-07-2026,港元,2,0.14,-0.56,-0.46,-0.7,0.04,2.17,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.21,10-07-2026,港元,2,0.14,-0.56,-0.46,-0.7,0.04,2.17,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.0906,13-07-2026,美元,2,-0.41,0.1,0.05,-0.26,-0.25,2.1,3.8,4.55,-0.83,3.96,30-06-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.2006,13-07-2026,港元,2,0.31,0.04,0.09,-0.19,0.29,1.96,3.2,4.66,-0.23,3.91,30-06-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.3665,13-07-2026,港元,2,-0.35,-0.07,-0.11,-0.93,-0.34,0.97,1.77,5.7,-0.61,0,30-06-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.2799,13-07-2026,港元,2,-0.35,-0.07,-0.11,-0.93,-0.34,0.98,1.77,5.69,-0.61,4.6,30-06-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,1
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.6,10-07-2026,美元,2,-0.56,-0.58,-0.47,-0.83,-0.61,2.33,5.39,7.17,0,4.5,30-06-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,3
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.6659,13-07-2026,港元,2,0.31,0.04,0.09,-0.2,0.3,1.96,3.19,0,0,5.08,30-06-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.6481,13-07-2026,美元,2,-0.41,0.1,0.05,-0.26,-0.26,2.07,3.61,0,0,5.09,30-06-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.24,10-07-2026,美元,2,-0.04,-0.32,0.37,-0.02,-0.19,2.9,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.73,10-07-2026,美元,2,-0.03,-0.38,0.33,0,-0.15,2.99,2.82,8.31,-0.37,0,30-06-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.24,10-07-2026,美元,2,-0.04,-0.32,0.37,-0.02,-0.19,2.9,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.03,10-07-2026,港元,2,0.71,-0.43,0.36,0.09,0.43,2.85,2.27,8.37,0.27,6.24,30-06-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.6,10-07-2026,美元,2,1.23,-0.13,0.22,0.71,1.1,4,5.96,4.98,2.17,6.24,30-06-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.7,10-07-2026,港元,2,2,-0.13,0.35,0.83,1.74,3.84,5.23,5.16,2.83,6.15,30-06-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,69.97,10-07-2026,港元,2,0.71,-0.41,0.36,0.1,0.42,2.86,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.93,10-07-2026,美元,2,-0.09,-0.45,0.34,0.01,-0.19,2.96,2.83,8.32,-0.34,8.09,30-06-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,69.97,10-07-2026,港元,2,0.71,-0.41,0.36,0.1,0.42,2.86,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.93,10-07-2026,美元,2,0.32,-0.38,0.28,0.12,0.01,3.97,4.65,8.34,2.14,6.63,30-06-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.84,10-07-2026,港元,2,-0.34,-0.38,0.28,-0.15,-0.64,2.54,3.66,7.28,2.1,6.69,30-06-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.82,10-07-2026,港元,2,0,-0.3,0.57,0.69,1.96,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.19,10-07-2026,港元,2,0,-0.29,0.59,0.59,1.9,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.13,10-07-2026,美元,2,0,-0.2,0.6,0.6,1.3,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.75,10-07-2026,美元,2,0,-0.31,0.47,0.49,1.24,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.31,10-07-2026,歐羅,3,0.93,0,0.77,1.04,0.54,3.09,5.45,10.34,1.86,5.43,30-06-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.06,10-07-2026,歐羅,3,0.79,-0.14,0.7,0.98,0.52,2.96,5.42,10.35,1.9,8.98,30-06-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.418,10-07-2026,歐羅,4,0.78,0.01,0.17,0.76,0.57,3.07,4.68,7.81,0.24,4.2,30-06-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,1
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.19,10-07-2026,歐羅,3,0.71,0,0.53,0.97,0.36,2.53,6.14,10.2,4.36,6.36,30-06-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.27,10-07-2026,英鎊,3,2.32,0,0.41,1.35,1.71,4.33,8.24,10.74,5.76,7.9,30-06-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.18,10-07-2026,英鎊,3,1.77,0,0.82,1.47,1.38,5.03,6.91,11.97,2.51,7.46,30-06-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.24,10-07-2026,英鎊,3,1,-0.09,1.03,1.11,0.65,4.44,6.32,11.18,2.38,5.19,30-06-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.89,10-07-2026,英鎊,3,1.87,0,0.84,1.54,1.44,5.08,6.85,12.03,2.56,11.1,30-06-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.1,10-07-2026,英鎊,3,1.65,0.04,0.66,1.42,1.25,4.52,7.57,11.87,5.01,9.05,30-06-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.89,10-07-2026,人民幣,3,0.95,0.11,0.45,0.69,0.81,1.53,3.07,4.45,0.85,2.93,30-06-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.531,10-07-2026,美元,3,4.67,0.19,0.18,1.62,4.46,7.13,2.55,-0.2,0.72,2.3,30-06-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.626,10-07-2026,港元,3,5.44,0.14,0.22,1.71,5.06,6.99,2.03,-0.12,1.23,2.29,30-06-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.267,10-07-2026,人民幣,3,1.7,0.15,0.23,0.99,1.59,1.18,5.71,2.75,-1.38,2.38,30-06-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.67,10-07-2026,人民幣,3,0.57,0.24,0.45,0.52,0.56,0.73,7.2,0.83,0.74,4.98,30-06-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,102.96,10-07-2026,人民幣,3,1.22,0.09,0.53,0.91,1.26,1.16,2.07,3.94,2.68,4.21,30-06-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.24,10-07-2026,人民幣,3,1.99,0.07,0.12,1.12,1.66,4.19,6.37,2.02,-2.02,5.24,30-06-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
