FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,14.7,08-09-2026,美元,4,0.91,0,-0.15,0.02,0.58,4.2,6.84,10.4,-3.13,6.48,31-08-2026,1,LU1775955278,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,14.97,08-09-2026,美元,4,2.96,0.29,-0.17,0.68,2.06,7.4,6.64,10.12,-3.56,6.73,31-08-2026,1.25,LU0571531218,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.919,08-09-2026,港元,4,3.71,0.29,-0.23,0.74,2.31,8.06,6.07,10.18,-3.05,6.71,31-08-2026,1.25,LU0723558572,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,20.79,08-09-2026,歐羅,4,4.79,0.14,-0.62,-0.05,1.96,10.17,15.3,11.34,4.92,0,31-08-2026,1.25,LU0200683885,4
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,11.73,08-09-2026,美元,4,3.52,0.34,-0.27,0.95,2.36,6.75,7.9,12.35,-3.53,5.88,31-08-2026,1.1,LU0246605835,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,15.77,08-09-2026,美元,4,0.88,0,-0.15,-0.03,0.59,4.24,6.88,10.39,-3.14,5.18,31-08-2026,1,LU1775955864,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,12,08-09-2026,歐羅,3,-2.19,-0.08,-0.99,-1.08,-1.72,-2.11,2.57,7.77,-2.33,1.4,31-08-2026,0.75,LU0048579097,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,27.37,08-09-2026,歐羅,3,-1.51,-0.15,-1.44,-1.4,-1.83,-1.26,1.94,7.31,-3.88,0,31-08-2026,0.75,LU0050372472,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.6441,09-09-2026,歐羅,3,-1.5,-0.12,-1.56,-1.55,-2.18,-1.47,1.41,6.37,-3.88,0,31-08-2026,0.4,LU0106235962,2
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.19,08-09-2026,歐羅,3,1.42,-0.29,-0.29,0.57,0.98,1.64,7.95,11.67,3.72,5.06,31-08-2026,1,LU0168053600,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.696,08-09-2026,歐羅,3,1.49,-0.21,-0.28,0.63,1.07,1.66,8,11.61,3.69,6.33,31-08-2026,1,LU0937949070,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,8.834,08-09-2026,歐羅,3,1.48,-0.21,-0.28,0.63,1.06,1.67,8,11.63,3.7,5.2,31-08-2026,1,LU0110060430,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,117.3,08-09-2026,歐羅,3,1.28,-0.22,-0.27,0.35,1.05,2.58,8.8,12.67,2.94,5.9,31-08-2026,1.01,LU0417441200,4
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5,08-09-2026,歐羅,3,1.04,-0.2,-0.4,0.46,1.04,1.82,7.24,10.84,1.69,5.88,31-08-2026,1.2,LU0109395268,3
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,90.39,08-09-2026,歐羅,3,-1.13,0.04,-0.66,-0.59,-0.98,-1.46,0,0,0,7.31,31-08-2026,1.2,LU2837853519,
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,10.065,08-09-2026,歐羅,2,0.39,0.02,-0.12,0.36,0.37,0.91,3.83,0,0,3.14,31-08-2026,0.5,LU2639850283,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.5738,08-09-2026,歐羅,3,-0.13,-0.04,-0.86,-0.59,-0.46,0.3,5.98,9.71,-1.16,0,31-08-2026,0.75,LU0113257694,4
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.7559,08-09-2026,美元,2,-0.25,-0.13,-0.28,-1.06,-0.82,2.75,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,10.0116,08-09-2026,美元,2,-0.25,-0.13,-0.28,-1.06,-0.82,0,0,0,0,0,,1,HK0001079059,
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,9.9009,08-09-2026,港元,2,0.5,-0.12,-0.34,-0.99,-0.58,3.22,0,0,0,6.02,31-08-2026,1,HK0001079034,
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.7559,08-09-2026,美元,2,-0.25,-0.13,-0.28,-1.06,-0.82,2.75,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4184,09-09-2026,英鎊,3,-0.91,0.31,-0.54,-0.13,-0.43,2.19,1.63,10.57,-1.3,4.23,31-08-2026,0.75,LU1775981274,4
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.66,08-09-2026,歐羅,3,-0.71,-0.18,-1.05,-0.7,-0.7,-0.2,4.22,11.14,-0.37,4.23,31-08-2026,1.1,LU0173638916,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.7,08-09-2026,歐羅,3,-0.74,-0.21,-1.14,-0.6,-0.67,-0.26,4.13,11.3,-0.38,5.83,31-08-2026,1.1,LU1008670876,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,25.78,08-09-2026,美元,3,-1.83,0.12,-0.58,0.16,-0.54,-1.45,-2.25,14.77,-7.18,0,31-08-2026,1.1,LU0232529965,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,22.17,08-09-2026,歐羅,3,-0.76,-0.18,-1.12,-0.67,-0.67,-0.31,4.21,11.29,-0.41,0,31-08-2026,1.1,LU0095024591,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,18.14,08-09-2026,歐羅,2,1.88,0.5,-1.09,0,-0.38,3.19,1.41,1.6,-2.19,2.99,31-08-2026,0.75,IE0004866996,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.9184,09-09-2026,美元,3,-0.18,0.58,0.02,0.41,-0.4,-0.09,-2.09,4.45,-5.7,3.22,31-08-2026,0.75,LU0012050992,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.8061,08-09-2026,美元,3,-0.18,0.58,0.02,0.4,-0.4,-0.1,-2.09,4.45,-5.7,0,31-08-2026,0.75,LU0106256372,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,21.08,09-09-2026,美元,2,0.74,0.67,-0.33,0.77,0.08,2.2,-4.65,5.43,-9.83,2.99,31-08-2026,0.75,IE0000829568,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.775,08-09-2026,美元,2,-0.6,0.52,-0.09,0.38,-0.52,-0.71,-2.98,4.46,-5.45,2.81,31-08-2026,0.75,LU0039216972,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,1.023,08-09-2026,美元,2,-0.92,0.59,0,0.32,-1.38,-1.38,-3.37,5,-4.68,2.47,31-08-2026,0.75,LU0048582984,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券","聯博香港有限公司",N,N,20.14,08-09-2026,美元,2,0.95,0,-0.2,0.4,0.6,1.72,3.57,4.64,-0.81,0,31-08-2026,0.85,LU0102828612,3
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,94.363,08-09-2026,港元,2,0.84,0.08,-0.59,-0.13,0.14,1.1,0,0,0,7.22,31-08-2026,1.2,LU2837853196,
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,93.578,08-09-2026,美元,2,0.09,0.07,-0.54,-0.2,-0.1,0.47,0,0,0,7.25,31-08-2026,1.2,LU2837852974,
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,N,17.58,08-09-2026,美元,2,-0.39,0.06,-0.62,0,-0.5,0.35,3.03,5.61,-0.93,6.75,31-08-2026,1,HK0000055654,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","PIMCO Asia Limited",N,N,31.42,08-09-2026,美元,3,-1.1,0.19,-0.57,-0.06,-0.88,-0.06,3.16,7.1,-2.33,0,31-08-2026,1.39,IE00B11XZ210,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.6,08-09-2026,美元,2,-0.45,0,-0.64,-0.09,-0.5,0.32,2.98,5.76,-0.97,6.67,31-08-2026,0.8,HK0000244407,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",Y,Y,7.69,08-09-2026,港元,2,0.35,0,-0.63,0.06,-0.21,1,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券","貝萊德資產管理北亞有限公司",N,N,84.36,08-09-2026,美元,3,-0.46,0.17,-0.44,-0.22,-0.75,0.25,2.8,6.78,-1.69,0,31-08-2026,0.85,LU0184696937,2
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.428,08-09-2026,美元,1,1.61,0.05,0,0.75,1.25,2.86,5.58,6.39,0.82,5.07,31-08-2026,0.5,LU1819532174,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.465,08-09-2026,港元,1,2.37,0.06,-0.06,0.82,1.5,3.51,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","摩根資產管理",N,Y,7.69,08-09-2026,港元,2,0.35,0,-0.63,0.06,-0.21,1,2.5,5.74,-0.46,6.65,31-08-2026,0.8,HK0000244373,3
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.465,08-09-2026,港元,1,2.37,0.06,-0.06,0.82,1.5,3.51,4.97,6.65,1.43,5.05,31-08-2026,0.5,LU1819532257,4
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","瑞士百達資產管理",N,N,268.38,08-09-2026,歐羅,4,0.86,0.29,-0.43,0.01,0.49,5.59,4.99,5.17,-5.07,0,31-08-2026,1.1,LU0170994346,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.44,08-09-2026,歐羅,4,2.1,0.29,-0.39,0.62,1.4,4.54,6.04,9.51,-4.54,4.18,31-08-2026,1.1,LU0511406646,2
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","施羅德投資管理(香港)有限公司",N,N,7.8446,08-09-2026,美元,3,4.2,0.84,0.19,2.61,2.96,7.53,-1.52,11.29,-7.95,4.6,31-08-2026,1.5,LU0080733339,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.45,08-09-2026,美元,4,7.63,0.91,0.55,4.68,5.69,15.17,1.65,13.13,-6.86,8.92,31-08-2026,1.5,LU0441901922,4
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.7,08-09-2026,美元,4,7.68,0.92,0.52,4.78,5.9,15.32,1.84,13.11,-6.86,9.06,31-08-2026,1.5,LU0029876355,4
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,24.88,08-09-2026,港元,3,4.14,1.18,0,3.04,4.26,8.11,-6.82,15.76,-7.72,6.24,31-08-2026,1,LU0388349754,2
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.08,08-09-2026,港元,4,8.44,0.74,0.27,4.62,6.01,15.96,1.06,13.31,-6.43,8.85,31-08-2026,1.5,LU0708994347,4
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.17,08-09-2026,美元,3,3.98,0.96,0,3.54,4.48,8.12,-6.17,15.56,-8.09,6.24,31-08-2026,1,LU0278470132,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.72,09-09-2026,歐羅,3,4.37,1.11,-0.36,2.38,3.6,8.83,-0.23,11.61,-0.76,6.24,31-08-2026,1,LU0278457469,2
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,29.05,08-09-2026,美元,3,4.84,1.15,0.69,4.42,5.44,8.96,-6.24,15.49,-8.24,0,31-08-2026,1,LU0278470058,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,74.73,08-09-2026,港元,3,2.7,-0.03,-0.14,0.99,2.12,4.01,7.31,12.63,5.89,8.96,31-08-2026,1.25,IE00BFM0KR98,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,74.77,08-09-2026,美元,3,1.92,-0.05,-0.09,0.93,1.87,3.37,7.88,12.59,5.28,8.93,31-08-2026,1.25,IE00BFM0L210,4
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,58.7,08-09-2026,港元,3,3.44,0.05,-0.04,0.96,1.95,3.84,7.99,11.56,6.57,8.03,31-08-2026,1.25,IE00B62P4Q86,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.25,08-09-2026,美元,3,2.59,0,0,0.9,1.68,3.2,8.58,11.6,6,8,31-08-2026,1.25,IE0000835953,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.58,08-09-2026,歐羅,3,3.89,-0.15,-0.45,0.11,1.62,4.52,15.73,8.14,14.86,6.43,31-08-2026,1.25,IE0004851808,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.36,08-09-2026,美元,3,2.58,0,0,0.81,1.63,3.12,8.65,11.41,5.97,8.1,31-08-2026,1.25,IE0032158457,3
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,8.54,08-09-2026,美元,2,-0.56,0,-0.23,-0.59,-1.28,0.73,5.39,7.17,0,4.44,31-08-2026,1,HK0000716651,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,9.0216,09-09-2026,美元,2,-0.56,-0.04,-0.1,-0.05,-0.73,0.61,3.8,4.55,-0.83,3.98,31-08-2026,1,LU0815945463,3
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,Y,9.5569,09-09-2026,美元,2,-0.55,-0.04,-0.1,-0.05,-0.73,0.62,3.61,0,0,5.14,31-08-2026,1,LU2560984663,3
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券","恒生投資管理有限公司",Y,Y,15.41,08-09-2026,港元,2,0.11,0,-0.3,-0.51,-1.08,1.35,4.65,7.43,-0.27,4.41,31-08-2026,1,HK0000284684,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券","恒生投資管理有限公司",Y,Y,28.21,08-09-2026,港元,2,0.14,0,-0.28,-0.46,-1.05,1.37,4.59,7.49,-0.3,0,31-08-2026,1,HK0000284676,4
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,13.1048,08-09-2026,港元,2,-1.03,-0.06,-0.49,-0.81,-2.03,-0.1,1.77,5.69,-0.61,4.64,31-08-2026,0.75,LU0149524976,1
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券","施羅德投資管理(香港)有限公司",N,N,23.2324,08-09-2026,港元,2,-1.03,-0.06,-0.49,-0.81,-2.03,-0.1,1.77,5.7,-0.61,0,31-08-2026,0.75,LU0149525270,2
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,N,9.1348,09-09-2026,港元,2,0.19,-0.03,-0.14,0.04,-0.47,1.26,3.2,4.66,-0.23,3.94,31-08-2026,1,LU0815945547,3
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券","安聯環球投資亞太有限公司",N,Y,9.579,08-09-2026,港元,2,0.19,-0.03,-0.14,0.04,-0.47,1.26,3.19,0,0,5.13,31-08-2026,1,LU2560984747,2
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券","恒生投資管理有限公司",N,Y,28.21,08-09-2026,港元,2,0.14,0,-0.28,-0.46,-1.05,1.37,4.59,7.49,-0.3,0,31-08-2026,1,HK0000284676,4
