FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,29.06,06-07-2026,美元,3,0.62,-0.41,1.01,1.04,0.45,4.72,1.91,5.36,-2.12,0,30-06-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.55,06-07-2026,美元,2,0.13,-0.35,0.67,0.38,0.01,3.36,0.56,3.97,-2.31,4.65,30-06-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.88,06-07-2026,港元,2,0.77,-0.29,0.76,0.36,0.77,3.19,0.12,3.91,-1.73,4.63,30-06-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.453,06-07-2026,美元,2,-0.36,-0.58,0.45,-0.05,-0.15,2.41,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.545,06-07-2026,港元,2,0.41,-0.56,0.56,0.03,0.58,2.32,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.84,06-07-2026,美元,1,1.14,-0.1,0.33,0.77,0.93,3.3,0,0,0,5.13,30-06-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.91,06-07-2026,港元,1,1.84,-0.1,0.32,0.77,1.64,3.1,0,0,0,5.1,30-06-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.12,06-07-2026,美元,2,0.86,-0.5,0.9,0.32,0.79,4.56,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.12,06-07-2026,美元,2,0.86,-0.5,0.9,0.32,0.79,4.56,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.4542,06-07-2026,港元,2,0.02,-0.55,1.03,-0.16,0.21,2.6,0,0,0,4.2,30-06-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.9934,06-07-2026,人民幣,2,-3.38,-0.67,0.96,-1.58,-3.16,-2.69,0,0,0,4.36,30-06-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3938,06-07-2026,美元,2,-0.74,-0.58,0.91,-0.22,-0.5,2.69,0,0,0,4.21,30-06-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.7045,06-07-2026,港元,4,1.63,0.31,0.83,1.67,1.44,4.33,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,2
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.7036,06-07-2026,美元,4,0.87,0.32,0.72,1.6,0.73,4.43,6.02,11.8,3.75,5.95,30-06-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,2
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.31,06-07-2026,美元,3,1.54,0.37,0.6,2.29,1.31,5.2,7.48,12.51,4.23,7.26,30-06-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,9.08,06-07-2026,港元,3,2.58,0.11,0.63,2.02,2.47,5.57,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,4
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,81.38,06-07-2026,美元,3,1.92,0.16,0.55,2.03,1.83,5.74,8.82,10.47,5.34,6.23,30-06-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,30.34,07-07-2026,港元,3,0.68,0.29,0.46,1.91,0.55,3.39,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.7045,06-07-2026,港元,4,1.63,0.31,0.83,1.67,1.44,4.33,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,2
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.778,06-07-2026,美元,3,2.33,0.27,0.68,1.87,2.12,6.37,6.14,10.37,5.76,7.16,30-06-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.7991,07-07-2026,美元,4,1.32,0.24,0.46,1.87,1.12,3.1,9.27,12.35,4.19,7.13,30-06-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.5463,07-07-2026,港元,4,2.1,0.24,0.57,1.93,1.84,2.97,8.65,12.51,4.77,7.09,30-06-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.85,06-07-2026,美元,3,2.33,0.34,0.68,1.89,2.16,6.36,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券",N,N,45.93,06-07-2026,美元,3,1.46,0.28,0.57,2.32,1.3,5.2,7.38,12.43,4.27,0,30-06-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.72,06-07-2026,美元,3,2.4,0.35,0.73,1.91,2.17,6.45,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.25,06-07-2026,美元,3,1.03,0.25,0.88,1.64,0.8,4.74,7.14,11.84,3.5,0,30-06-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.48,06-07-2026,美元,3,2.72,0.31,1.11,2.76,2.41,6.63,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.37,06-07-2026,港元,3,3.64,0.41,1.31,2.9,3.07,6.67,6.32,10.49,5.09,6.74,30-06-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,2
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.19,06-07-2026,美元,3,1.7,0.17,0.75,1.53,1.52,5.24,7.44,12.52,3.47,6.72,30-06-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.34,07-07-2026,港元,3,0.68,0.29,0.46,1.91,0.55,3.39,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.08,06-07-2026,港元,3,2.58,0.11,0.63,2.02,2.47,5.57,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.46,06-07-2026,港元,3,0.83,0.13,0.56,1.38,0.64,3.31,5.14,8.25,0,7.06,30-06-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.45,06-07-2026,美元,3,1.57,0.29,0.69,1.97,1.37,5.02,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.92,06-07-2026,美元,3,1.9,0.16,0.55,2.03,1.83,5.74,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.17,06-07-2026,美元,3,2.33,0.27,0.68,1.88,2.12,6.36,6.13,10.36,5.75,9.17,30-06-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,95.41,06-07-2026,港元,3,2.65,0.17,0.65,2.08,2.5,5.59,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,10.06,06-07-2026,港元,3,3.15,0.26,0.75,1.88,2.87,6.28,0,0,0,9.15,30-06-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.691,06-07-2026,歐羅,4,6.35,-0.1,1.78,5.16,5.35,14.41,12.02,5.08,3.99,4.14,30-06-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1135.32,06-07-2026,港元,4,3.84,0.17,1.1,4.32,2.87,12.15,6.35,7.68,-3.66,4.02,30-06-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.203,06-07-2026,美元,4,3.42,0.07,1.34,4.09,3.03,11.29,6.64,10.12,-3.56,6.69,30-06-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.012,06-07-2026,港元,4,4.19,0.05,1.43,4.15,3.76,11.17,6.07,10.18,-3.05,6.66,30-06-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.93,06-07-2026,美元,4,4.26,-0.02,1.42,4.89,3.65,11.56,7.9,12.35,-3.53,5.78,30-06-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,93.8,06-07-2026,港元,4,5.06,0.04,1.56,5,4.38,11.47,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.347,06-07-2026,美元,4,3.56,-0.07,0.84,4.08,2.97,10.99,4.84,8.62,-3.2,5.69,30-06-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,93.8,06-07-2026,港元,4,5.06,0.04,1.56,5,4.38,11.47,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.77,07-07-2026,美元,4,4.39,0.14,0.92,5.38,3.71,12.93,8.11,15.29,-2.91,6.09,30-06-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.44,06-07-2026,港元,4,3.55,0.06,0.71,4.94,2.85,10.9,6.8,13.89,-3.14,6.09,30-06-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.75,06-07-2026,港元,4,5.07,0.04,1.56,5.01,4.38,11.47,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.75,06-07-2026,港元,4,5.07,0.04,1.56,5.01,4.38,11.47,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.29,06-07-2026,美元,4,4.31,0.07,1.49,5.02,3.64,11.64,7.87,12.39,-3.56,7.34,30-06-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.36,07-07-2026,美元,4,1.85,-0.18,0.31,4.07,1.91,8.24,6.88,10.39,-3.14,5.13,30-06-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.025,06-07-2026,美元,4,3.55,-0.07,0.84,4.09,2.97,10.98,4.84,8.62,-3.24,4.24,30-06-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.83,06-07-2026,美元,4,3.54,-0.09,0.84,4.1,2.98,10.99,4.86,8.62,-3.19,0,30-06-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.25,07-07-2026,歐羅,4,7.26,0.09,2.26,6.45,6.35,16.48,15.3,11.34,4.92,0,30-06-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.28,06-07-2026,美元,4,4.34,0.08,0.79,5.34,3.63,12.83,8.08,15.26,-2.97,0,30-06-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,15,07-07-2026,美元,4,1.9,-0.21,0.33,4.15,1.95,8.29,6.84,10.4,-3.13,6.42,30-06-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.326,06-07-2026,美元,4,3.55,0.08,1.37,4.17,3.17,11.58,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.326,06-07-2026,美元,4,3.55,0.08,1.37,4.17,3.17,11.58,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,55.09,06-07-2026,美元,3,3.28,0.02,1.25,4.02,2.66,11.47,7.47,10.76,-3.19,0,30-06-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,143.77,06-07-2026,美元,4,3.05,0.17,1,4.25,2.14,12.25,6.89,7.62,-4.16,4.05,30-06-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.8268,06-07-2026,美元,3,3.15,-0.02,0.53,3.89,2.89,10.94,6.21,10.07,-2.23,0,30-06-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.8242,06-07-2026,港元,3,3.93,-0.02,0.63,3.96,3.63,10.84,5.66,10.12,-1.7,0,30-06-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,108.74,06-07-2026,美元,3,1.66,0.39,1.25,3.82,0.62,10.01,2.88,0,0,4.8,30-06-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,852.51,06-07-2026,港元,3,2.44,0.39,1.35,3.89,1.34,9.92,2.36,0,0,4.78,30-06-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,50.22,06-07-2026,歐羅,3,5.75,0.14,3.82,7.38,4.74,11.94,8.87,6.88,-1.61,10.25,30-06-2026,1.25,LU1789408561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45819,2
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,45.06,06-07-2026,港元,3,1.21,-0.79,1.56,4.8,0.65,5.84,1.19,9.42,-8.58,9.78,30-06-2026,1.25,LU1788853593,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45821,2
