FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45042,"聯博－環球高收益基金AA類股份（歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,7.06,05-06-2026,歐羅,3,0.09,-0.56,-0.07,0.09,0.25,3.68,5.42,10.35,1.9,9.01,31-05-2026,1.45,LU1069345848,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45042,2
U44433,"聯博 - 環球高收益基金AT類股份 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,10.29,05-06-2026,歐羅,3,0.25,-0.48,-0.01,0.18,0.38,3.85,5.45,10.34,1.86,5.4,31-05-2026,1.45,LU0448041581,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44433,2
U44455,"滙豐環球投資基金 – 環球高收益債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,N,7.386,05-06-2026,歐羅,4,-0.02,-0.9,-0.11,-0.24,0.33,3.23,4.68,7.81,0.24,4.15,31-05-2026,1.1,LU0780247630,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44455,2
U45693,"霸菱環球高級抵押債券基金G類別 (歐元對沖 每月派息-現金派息)","環球高收益債券 - 歐元對沖","環球高收益債券",N,Y,80.23,05-06-2026,歐羅,3,0.19,-0.15,0.22,0.18,0.45,2.87,6.14,10.2,4.36,6.26,31-05-2026,1.25,IE00BFM0L434,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45693,3
U43428,"霸菱成熟及新興市場高收益債券基金G類別 (英鎊對沖 收益每季派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,4.34,05-06-2026,英鎊,3,1.9,0,0.46,0.6,2.37,5.19,8.24,10.74,5.76,7.92,31-05-2026,1.25,IE0033156484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43428,1
U45043,"聯博－環球高收益基金AA類股份（英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,6.89,05-06-2026,英鎊,3,1.02,-0.58,0.2,0.63,1.36,5.85,6.85,12.03,2.56,11.13,31-05-2026,1.45,LU1069345764,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45043,2
U44893,"PIMCO GIS 環球高孳息債券基金E類收息股份 (英鎊對沖 每季收息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,11.32,05-06-2026,英鎊,3,0.42,-0.35,0.18,0.24,0.98,5.02,6.32,11.18,2.38,5.08,31-05-2026,1.45,IE00B523KC34,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44893,2
U44434,"聯博 - 環球高收益基金AT類股份 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,N,10.16,05-06-2026,英鎊,3,0.94,-0.49,0.13,0.59,1.36,5.83,6.91,11.97,2.51,7.44,31-05-2026,1.45,LU0689626256,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44434,2
U45696,"霸菱環球高級抵押債券基金G類別 (英鎊對沖 每月派息-現金派息)","環球高收益債券 - 英磅對沖","環球高收益債券 - 英磅對沖",N,Y,74.17,05-06-2026,英鎊,3,0.96,-0.12,0.37,0.63,1.37,4.91,7.57,11.87,5.01,8.95,31-05-2026,1.25,IE00BFM0L657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45696,3
U44473,"聯博 - 人民幣優越收益基金 AT類股份 (人民幣-每月派息-現金派息)","中國債券","中國債券",N,Y,78.78,05-06-2026,人民幣,3,0.29,0.04,0.24,0.04,0.25,1.68,7.2,0.83,0.74,4.96,31-05-2026,1.1,LU0633139638,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44473,3
U45064,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（美元 每月分派-現金派息）","中國債券","中國債券",N,N,7.543,04-06-2026,美元,3,4.64,0.13,1.37,2.62,6.04,8.11,2.55,-0.2,0.72,2.33,31-05-2026,0.75,HK0000200300,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45064,3
U45065,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（港元 每月分派-現金派息）","中國債券","中國債券",Y,Y,7.634,04-06-2026,港元,3,5.35,0.13,1.4,2.85,6.76,7.96,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45065,3
U45066,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類（人民幣 每月分派-現金派息）","中國債券","中國債券",Y,Y,8.273,04-06-2026,人民幣,3,1.58,0.17,0.54,0.85,1.64,2.03,5.71,2.75,-1.38,2.42,31-05-2026,0.75,HK0000200326,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45066,3
U44371,"中國平安精選人民幣債券基金A類人民幣單位 (現金派息)","中國債券","中國債券",N,N,103,04-06-2026,人民幣,3,0.68,0.16,0.19,0.31,0.69,2.44,2.07,3.94,2.68,3.93,31-05-2026,1,HK0000079084,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44371,4
U45097,"貝萊德全球基金  - 中國債券基金A6類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,Y,85.7,05-06-2026,人民幣,3,2.08,0.09,0.5,0.92,2.23,5.02,6.37,2.02,-2.02,5.2,31-05-2026,0.75,LU1852330734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45097,3
U44337,"恒生人民幣債券基金A類單位 (人民幣 每月現金派息)","中國債券","中國債券",Y,Y,8.88,04-06-2026,人民幣,3,0.61,0.23,0.11,0.01,0.49,1.91,3.07,4.45,0.85,2.98,31-05-2026,0.75,HK0000284866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44337,3
U45443,"中國平安精選人民幣債券基金A類(人民幣 每月現金派息)","中國債券","中國債券",Y,Y,94.28,04-06-2026,人民幣,3,0.67,0.15,0.19,0.31,0.67,2.28,2.03,0,0,3.57,31-05-2026,1,HK0000943230,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45443,
U45325,"滙豐集合投資信託 - 滙豐全方位中國債券基金AM2類 (港元 每月分派-現金派息) (每月投資計劃)","中國債券","中國債券",N,N,7.634,04-06-2026,港元,3,5.35,0.13,1.4,2.85,6.76,7.96,2.03,-0.12,1.23,2.32,31-05-2026,0.75,HK0000200342,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45325,3
U45800,"聯博 - 人民幣優越收益基金 AT類股份 (港元-每月派息-現金派息)","中國債券","中國債券",N,N,90.48,05-06-2026,港元,3,4.18,0.03,1.2,2.16,5.38,7.7,3.45,-1.86,3.62,4.58,31-05-2026,1.1,LU0633139711,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45800,3
U45350,"貝萊德全球基金  - 中國債券基金A3類股份 (人民幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,65.27,05-06-2026,人民幣,3,2.07,0.08,0.48,0.91,2.22,5.01,6.36,2.02,-2.04,4.26,31-05-2026,0.75,LU0679941160,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45350,4
U45361,"貝萊德全球基金  - 中國債券基金A3類股份 (港幣  每月派息股份-現金派息)","中國債券","中國債券",N,N,75.42,05-06-2026,港元,3,5.92,-0.2,1.37,3,7.25,10.83,2.77,-0.81,0.74,4.26,31-05-2026,0.75,LU0690034276,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45361,4
U44182,"富達基金 - 環球通脹連繫債券基金A類別股份 (美元 累積)","環球通脹掛鉤債券","環球通脹掛鉤債券",N,N,12.3,05-06-2026,美元,3,0.9,-0.97,-1.13,0.41,0.9,3.45,-1.5,5.48,2.67,0,31-05-2026,0.5,LU0353648891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44182,4
U44297,"PIMCO環球實質回報基金E類累積股份 (美元)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,20.35,05-06-2026,美元,3,0.79,-0.73,0.15,-0.54,0.69,4.52,-0.47,3.89,4.06,0,31-05-2026,1.39,IE00B11XZ657,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44297,3
U44875,"施羅德環球基金系列－環球通貨膨脹連繫債券A類別 (美元對沖 累積單位)","環球通脹掛鉤債券 – 美元對沖","環球通脹掛鉤債券 – 美元對沖",N,N,35.742,05-06-2026,美元,3,1.08,-0.64,0.13,-0.44,0.78,3.92,-1.66,3.12,4.4,0,31-05-2026,0.75,LU0188096647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44875,2
U44929,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)  (每月投資計劃)","亞洲高收益債券","亞洲高收益債券",N,N,4.3306,05-06-2026,港元,4,3.47,0.1,1.11,0.86,4.24,9.77,12.42,0.04,-19.05,7.78,31-05-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44929,3
U44374,"滙豐亞洲高收益債券基金AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.656,04-06-2026,美元,4,0.98,0.08,0.79,-0.02,1.61,7.3,7.87,-2.52,-14,7.76,31-05-2026,1.25,HK0000349578,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44374,3
U44375,"滙豐亞洲高收益債券基金AM2類 (港元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.697,04-06-2026,港元,4,1.59,0.11,0.83,0.14,2.28,7.15,7.42,-2.53,-13.49,7.74,31-05-2026,1.25,HK0000349560,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44375,3
U44819,"安聯動力亞洲高收益債券基金AMG類收息股份 (港元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.3306,05-06-2026,港元,4,3.47,0.1,1.11,0.86,4.24,9.77,12.42,0.04,-19.05,7.78,31-05-2026,1.5,LU1282650073,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44819,3
U44818,"安聯動力亞洲高收益債券基金AMG類收息股份 (美元 每月派息-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.297,05-06-2026,美元,4,2.81,0.12,1.14,0.71,3.59,9.97,13.07,0.01,-19.5,7.78,31-05-2026,1.5,LU1282649901,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44818,3
U44340,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,5.589,05-06-2026,港元,4,3.53,0.26,0.87,0.97,4.24,9.96,11.27,-1.14,-13.78,5.37,31-05-2026,1,LU0532244745,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44340,3
U43875,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.863,05-06-2026,美元,4,2.84,0.28,0.91,0.76,3.59,10.12,11.88,-1.24,-14.26,5.39,31-05-2026,1,LU0286669428,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43875,3
U43876,"富達基金 - 亞洲高收益基金A類別股份 (美元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,16.42,05-06-2026,美元,4,2.82,0.24,0.86,0.74,3.53,10.05,11.94,-1.3,-14.22,0,31-05-2026,1,LU0286668453,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43876,3
U43877,"富達基金 - 亞洲高收益基金A類別股份 (歐元 累積)","亞洲高收益債券","亞洲高收益債券",N,N,18.46,05-06-2026,歐羅,4,4.71,1.6,2.44,1.26,4.53,9.23,19.58,-4.49,-7.86,0,31-05-2026,1,LU0286668966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43877,3
U45183,"貝萊德全球基金  - 亞洲高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.98,05-06-2026,美元,4,2.26,0,0.87,0.58,2.91,10.21,15.03,-2.77,-17.39,7.76,31-05-2026,1,LU1564328141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45183,3
U45366,"高盛亞洲高收益債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,64.7,05-06-2026,美元,4,3.02,-0.06,1.12,0.97,3.81,8.08,14.61,-0.99,-7.29,7.7,31-05-2026,1.25,LU2201852816,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45366,4
U45363,"高盛亞洲高收益債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,65.26,05-06-2026,港元,4,3.67,-0.08,1.1,1.15,4.45,7.91,13.9,-0.79,-6.78,7.67,31-05-2026,1.25,LU2201853467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45363,4
U45394,"滙豐環球投資基金 - 亞洲高收益債券AM2類 (美元 每月分派-現金派息)","亞洲高收益債券","亞洲高收益債券",N,N,4.669,05-06-2026,美元,4,1.86,0.67,0.75,0.39,2.71,8.62,9.6,-6.54,-15.34,8.53,31-05-2026,1.25,LU2066403754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45394,2
U45402,"富達基金 - 亞洲高收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,9.927,05-06-2026,港元,4,3.52,0.28,0.89,1,4.23,10.02,11.25,0,0,7.27,31-05-2026,1,LU2605879944,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45402,3
U45401,"富達基金 - 亞洲高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲高收益債券","亞洲高收益債券",N,Y,4.551,05-06-2026,美元,4,2.88,0.3,0.92,0.77,3.6,10.12,11.89,-1.27,-14.27,7.31,31-05-2026,1,LU0937949237,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45401,3
U45106,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(美元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,16.49,05-06-2026,美元,3,-0.58,-0.24,-0.18,-0.82,-0.29,4.07,4.81,5.35,-2.48,5.06,31-05-2026,1.2,LU2069490311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45106,2
U45107,"晉達環球策略基金 - 新興巿場投資評級公司債券基金A(港元 收益-3股份 每月現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,82.6,05-06-2026,港元,3,0.05,-0.28,-0.2,-0.61,0.32,3.91,4.29,5.45,-1.94,5.02,31-05-2026,1.2,LU2069490402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45107,2
U45124,"高盛新興市場企業債券投資組合 (基準貨幣類股份 美元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,79.73,05-06-2026,美元,4,1.43,0.04,0.27,0.43,1.96,7.08,6.47,8.44,-0.7,6.28,31-05-2026,1.25,LU1698129001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45124,3
U45125,"高盛新興市場企業債券投資組合 (其他貨幣類股份 港元 總收益每月分派-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,Y,85.11,05-06-2026,港元,4,2.08,0.04,0.26,0.62,2.61,6.96,5.8,8.69,-0.12,6.37,31-05-2026,1.25,LU1932893719,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45125,3
U45316,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (美元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.26,05-06-2026,美元,3,0.61,-0.18,0.36,-0.02,0.85,4.93,5.16,4.44,0,6.78,31-05-2026,1.45,LU2305762036,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45316,2
U45317,"東方匯理系列基金 - 新興市場綠息基金A2 MTD3 (D) 類股份 (港元 每月派息-現金派息)","環球新興市場企業債券","環球新興市場企業債券",N,N,33.48,05-06-2026,港元,3,1.3,-0.21,0.36,0.19,1.5,4.79,4.6,4.48,0,6.75,31-05-2026,1.45,LU2305762119,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45317,2
U44903,"PIMCO GIS 環球投資級別債券基金M類收息II股份 (美元 每月收息-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,8.17,05-06-2026,美元,3,0.03,-0.61,0.42,-0.64,0.14,4.28,3.45,8.34,-2.26,4.99,31-05-2026,1.39,IE00BH6XX795,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44903,2
U43722,"施羅德環球基金系列 - 環球企業債券 A類別 MV (美元 每月收息單位-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,5.1742,05-06-2026,美元,2,0.44,-0.3,0.55,-0.15,0.67,4.47,4.04,8.85,-1.07,4.36,31-05-2026,0.75,LU0053903380,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43722,3
U45099,"滙豐環球投資基金 – 氣候轉型環球企業債券  AM2類（美元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,N,8.717,05-06-2026,美元,2,-0.16,-0.5,0.39,-0.52,0.12,3.82,3.05,9,-1,5.25,31-05-2026,0.8,LU1709305095,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45099,2
U45100,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類（港元 每月分派-現金派息）","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.694,05-06-2026,港元,2,0.49,-0.54,0.37,-0.31,0.76,3.68,2.52,9.04,-0.46,5.23,31-05-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45100,2
U44431,"貝萊德全球基金 - 環球企業債券基金A6類股份 (美元 每月派息股份-現金派息)","環球企業債券 - 美元對沖","環球企業債券",N,N,9.78,05-06-2026,美元,2,0.28,-0.51,0.28,-0.47,0.35,4.22,3.31,9.14,-2,4.58,31-05-2026,0.9,LU0788109634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44431,2
U42469,"施羅德環球基金系列 - 環球企業債券A類股份 (美元 累積單位)","環球企業債券 - 美元對沖","環球企業債券",N,N,13.6561,05-06-2026,美元,2,0.44,-0.3,0.55,-0.14,0.67,4.47,4.05,8.85,-1.07,0,31-05-2026,0.75,LU0106258311,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42469,3
U45307,"滙豐環球投資基金 – 氣候轉型環球企業債券 AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球企業債券 - 美元對沖","環球企業債券",N,Y,8.694,05-06-2026,港元,2,0.49,-0.54,0.37,-0.31,0.76,3.68,2.52,9.04,-0.46,5.23,31-05-2026,0.8,LU1778281227,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45307,2
U45155,"景順環球高評級企業債券基金A(每月派息 -1 股份)(港元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,71.0133,05-06-2026,港元,2,0.66,-0.07,0.71,-0.28,0.92,4.26,3.41,9.7,-0.25,8.43,31-05-2026,0.75,LU2110299786,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45155,2
U45154,"景順環球高評級企業債券基金A(每月派息 -1 股份)(美元)-現金派息","環球企業債券 - 美元對沖","環球企業債券",N,Y,7.1253,05-06-2026,美元,2,0.03,-0.05,0.75,-0.44,0.29,4.44,4.03,9.46,-0.84,8.52,31-05-2026,0.75,LU2110299513,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45154,2
U45340,"滙豐環球基金ICAV–環球企業債券指數UCITS ETF非上巿HCHKD(HUSD)類(港元累積)","環球企業債券 - 美元對沖","環球企業債券",N,Y,11.6764,04-06-2026,港元,2,1.39,-0.02,0.7,-0.06,1.53,4.81,2.86,8.72,-0.79,0,31-05-2026,0.28,IE00BJXS6P07,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45340,3
U44795,"FTGF西方資產亞洲機會基金A類美元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,60.22,05-06-2026,美元,2,-4.18,-1.41,-1.83,-3.97,-3.18,-4.06,1.56,4.37,-3.73,5.26,31-05-2026,1.1,IE00B4XJJ152,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44795,3
U43953,"鄧普頓亞洲債券基金A類 (美元 每月分派-現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,6.87,05-06-2026,美元,3,-3.59,-1.42,-2.4,-4.24,-3.32,-5.55,-4.58,1.37,-3.82,5.24,31-05-2026,1.05,LU0229950067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43953,1
U43931,"鄧普頓亞洲債券基金A類 (美元 累積)","亞洲債券 - 本地貨幣","亞洲債券",N,N,15.64,05-06-2026,美元,3,-3.58,-1.45,-2.31,-4.23,-3.28,-5.5,-4.5,1.25,-3.9,0,31-05-2026,1.05,LU0229949994,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43931,1
U44796,"FTGF西方資產亞洲機會基金A類港元精選派息(每月現金派息)","亞洲債券 - 本地貨幣","亞洲債券",N,N,72.76,05-06-2026,港元,2,-3.51,-1.44,-1.85,-3.77,-2.52,-4.14,1.03,4.39,-3.2,5.24,31-05-2026,1.1,IE00BZ9MQX69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44796,3
U44315,"鄧普頓環球總收益基金A類 (港元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,5.02,05-06-2026,港元,4,1.77,-1.3,-1.49,-0.75,2.57,7.27,-7.29,5.22,-4.63,7.52,31-05-2026,1.05,LU0476943708,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44315,2
U43932,"鄧普頓環球總收益基金A類 (美元 每月分派-現金派息)","環球債券 - 靈活策略","環球債券 - 靈活策略",N,N,7.61,05-06-2026,美元,4,1.06,-1.41,-1.54,-0.99,1.84,7.26,-6.88,5.25,-5.18,7.53,31-05-2026,1.05,LU0170475585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43932,2
