FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券",N,N,15.005,22-05-2026,美元,4,1.38,-0.14,-0.97,-0.77,3.06,13.24,6.92,10.39,-3.33,4.88,30-04-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券",N,N,20.6,26-05-2026,歐羅,4,3.73,0.24,0.98,1.43,3.68,11.85,15.3,11.34,4.92,0,30-04-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券",N,N,23.88,22-05-2026,美元,4,2.62,0.08,-0.17,-0.13,4.46,14.97,8.08,15.26,-2.97,0,30-04-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券",N,N,141.26,22-05-2026,美元,4,0.9,0.02,-1.03,-1.75,3.05,14.62,6.89,7.62,-4.16,4.05,30-04-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券",N,N,53.91,22-05-2026,美元,3,1.07,0.13,-1.08,-1.25,2.12,13.3,7.47,10.76,-3.19,0,30-04-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券",N,Y,11.6494,22-05-2026,美元,3,1.6,0.41,-0.46,-0.36,2.92,12.52,6.21,10.07,-2.23,0,30-04-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券",N,Y,11.6357,22-05-2026,港元,3,2.28,0.48,-0.43,-0.11,3.58,12.64,5.66,10.12,-1.7,0,30-04-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券",N,N,107.15,22-05-2026,美元,3,-0.24,0.11,-1.3,-3.55,3.19,13.28,2.88,0,0,4.74,30-04-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券",N,N,839.24,22-05-2026,港元,3,0.42,0.18,-1.27,-3.31,3.86,13.41,2.36,0,0,4.73,30-04-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券",N,N,27.84,26-05-2026,歐羅,3,-0.25,0.73,-0.07,-1.74,-0.57,1.32,1.94,7.31,-3.88,0,30-04-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券",N,N,12.37,25-05-2026,歐羅,3,-0.56,1.14,0.24,-1.51,-0.96,0.09,2.57,7.77,-2.33,2.13,30-04-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券",N,N,10.9097,25-05-2026,歐羅,3,0.64,1.45,0.82,-1.28,0.01,1.26,1.41,6.37,-3.88,0,30-04-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券",N,Y,118.05,22-05-2026,歐羅,3,0.46,0.06,0.15,-0.58,1.2,4.36,8.8,12.67,2.94,5.82,30-04-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券",N,Y,7.785,25-05-2026,歐羅,3,0.45,0.04,-0.08,-0.83,1.02,3.24,8,11.61,3.69,6.17,30-04-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券",N,N,9.2,25-05-2026,歐羅,3,0.45,0.04,-0.08,-0.82,1.02,3.25,8,11.63,3.7,5.21,30-04-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券",N,N,5.25,22-05-2026,歐羅,3,0.19,0,-0.19,-0.57,0.77,3.28,7.24,10.84,1.69,5.92,30-04-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券",N,N,10.27,25-05-2026,歐羅,3,0.45,0.1,-0.09,-0.78,1.04,3.3,7.95,11.67,3.72,5.11,30-04-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖",N,Y,10.103,22-05-2026,歐羅,2,-0.06,0.13,-0.16,-0.62,0.23,1.86,3.83,0,0,2.98,30-04-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖",N,Y,92.314,22-05-2026,歐羅,2,-0.78,0.52,-0.59,-1.71,-0.81,1.75,0,0,0,7.3,30-04-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券",N,N,24.726,25-05-2026,歐羅,3,0.49,0.76,0.53,-0.79,0.4,2.95,5.98,9.71,-1.16,0,30-04-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券",Y,Y,8.9302,22-05-2026,美元,2,-0.17,-0.53,-0.71,-1.5,0.37,9.63,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券",N,N,8.9302,22-05-2026,美元,2,-0.17,-0.53,-0.71,-1.5,0.37,9.63,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券",Y,Y,10.0919,22-05-2026,港元,2,0.51,-0.49,-0.66,-1.24,0.92,9.64,0,0,0,5.92,30-04-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券",Y,Y,10.0195,22-05-2026,美元,2,-0.17,-0.53,-0.71,-1.51,0.29,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券",N,N,2.4869,26-05-2026,英鎊,3,-0.99,1.36,0.17,-1.92,0.4,4.75,1.63,10.57,-1.3,4.23,30-04-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略",N,N,25.86,22-05-2026,美元,3,-1.52,0.51,-0.84,-2.96,0.66,4.91,-2.25,14.77,-7.18,0,30-04-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略",N,N,22.28,22-05-2026,歐羅,3,-0.27,0.63,0,-1.46,-0.13,1.97,4.21,11.29,-0.41,0,30-04-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略",N,N,5.77,22-05-2026,歐羅,3,-0.17,0.7,0,-1.35,0,2.04,4.22,11.14,-0.37,4.18,30-04-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略",N,Y,9.93,22-05-2026,歐羅,3,-0.31,0.61,-0.03,-1.45,-0.17,1.92,4.13,11.3,-0.38,5.73,30-04-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券",N,N,1.053,25-05-2026,美元,2,-0.47,0.86,-0.57,-2.23,-0.09,1.97,-3.37,5,-4.68,2.53,30-04-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券",N,N,18.09,26-05-2026,歐羅,3,1.37,0.67,-0.06,-1.51,0.43,3.77,1.41,1.6,-2.19,2.43,30-04-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券",N,N,11.809,25-05-2026,美元,3,-0.15,0.78,-0.26,-1.81,0.45,3.53,-2.09,4.45,-5.7,0,30-04-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券",N,N,21.07,26-05-2026,美元,3,0.12,0.24,-1.36,-2.89,1.22,6.59,-4.65,5.43,-9.83,2.38,30-04-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券",N,N,11.735,22-05-2026,美元,2,-0.93,0.3,-1.17,-2.37,0.01,2.88,-2.98,4.46,-5.45,2.86,30-04-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券",N,N,5.9253,25-05-2026,美元,3,-0.15,0.78,-0.26,-1.81,0.45,3.53,-2.09,4.45,-5.7,3.21,30-04-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖",N,N,84.37,22-05-2026,美元,3,-0.45,0.4,-0.71,-1.66,-0.28,3.8,2.8,6.78,-1.69,0,30-04-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖",Y,Y,7.75,22-05-2026,美元,2,-0.64,0.65,-0.6,-1.91,-0.33,3.23,2.98,5.76,-0.97,6.69,30-04-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖",Y,Y,7.83,22-05-2026,港元,2,0.01,0.77,-0.59,-1.75,0.32,3.26,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖",N,Y,7.83,22-05-2026,港元,2,0.01,0.77,-0.59,-1.75,0.32,3.26,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖",N,N,20.04,22-05-2026,美元,2,0.45,0.2,0,-0.2,0.7,2.77,3.57,4.64,-0.81,0,30-04-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖",N,N,31.4,22-05-2026,美元,3,-1.16,0.77,-0.7,-2.33,-0.88,3.9,3.16,7.1,-2.33,0,30-04-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元��沖",N,N,17.54,22-05-2026,美元,2,-0.61,0.69,-0.57,-1.9,-0.28,3.27,3.03,5.61,-0.93,6.79,30-04-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖",N,Y,9.486,22-05-2026,港元,1,1.35,0.24,0.03,0.1,1.83,4.2,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖",N,Y,9.456,22-05-2026,美元,1,0.67,0.16,0,-0.15,1.18,4.08,5.58,6.39,0.82,5.16,30-04-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖",N,Y,9.486,22-05-2026,港元,1,1.35,0.24,0.03,0.1,1.83,4.2,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖",N,Y,95.116,22-05-2026,美元,2,-0.04,0.56,-0.42,-1.24,0.16,4.02,0,0,0,7.22,30-04-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖",N,Y,95.837,22-05-2026,港元,2,0.63,0.62,-0.39,-0.99,0.8,4.13,0,0,0,7.2,30-04-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖",N,N,266.4,22-05-2026,歐羅,4,0.11,-0.02,-1.21,-2.27,2,11.99,4.99,5.17,-5.07,0,30-04-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖",N,N,10.48,22-05-2026,歐羅,4,1.02,0.38,-1.16,-1.3,2.08,10.25,6.04,9.51,-4.54,4.01,30-04-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣",N,N,4.02,22-05-2026,港元,4,3.63,1.01,-0.95,-1.59,7.02,20.07,1.06,13.31,-6.43,8.61,30-04-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣",N,N,4.38,22-05-2026,美元,4,2.73,0.69,-1.03,-1.92,6.1,20.09,1.65,13.13,-6.86,8.71,30-04-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣",N,N,7.8005,26-05-2026,美元,3,1.68,1.01,-0.46,-2.74,3.03,9.94,-1.52,11.29,-7.95,3.96,30-04-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣",N,N,7.52,22-05-2026,美元,4,2.76,0.8,-1.05,-1.89,6.22,19.95,1.84,13.11,-6.86,8.98,30-04-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,4
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣",N,N,28.1,26-05-2026,美元,3,0.65,0.36,-2.04,-2.35,3.53,10.54,-6.24,15.49,-8.24,0,30-04-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣",N,N,2.7,26-05-2026,歐羅,3,1.86,0.75,-0.95,-0.66,2.64,7.52,-0.23,11.61,-0.76,6.94,30-04-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣",N,N,3.12,22-05-2026,美元,3,0.62,0.32,-1.99,-2.2,3.41,10.68,-6.17,15.56,-8.09,6.94,30-04-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,2
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣",N,N,24.44,22-05-2026,港元,3,1.32,0.41,-2,-2.09,4.21,10.66,-6.82,15.76,-7.72,6.94,30-04-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,2
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券",N,N,6.6,22-05-2026,歐羅,3,2.53,0.3,0.61,1.19,1.01,2.65,15.73,8.14,14.86,6.29,30-04-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券",N,N,7.46,22-05-2026,美元,3,1.2,0.13,-0.13,-0.25,1.87,5.65,8.65,11.41,5.97,8.01,30-04-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券",N,N,59.41,22-05-2026,港元,3,1.93,0.24,-0.17,-0.03,2.52,5.73,7.99,11.56,6.57,7.95,30-04-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券",N,N,7.3,22-05-2026,美元,3,1.25,0.14,-0.14,-0.31,1.93,5.65,8.58,11.6,6,7.97,30-04-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券",N,Y,75.93,22-05-2026,港元,3,1.29,0.21,-0.08,0.25,2.14,5.69,7.31,12.63,5.89,8.84,30-04-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券",N,Y,76.02,22-05-2026,美元,3,0.6,0.13,-0.12,-0.02,1.46,5.57,7.88,12.59,5.28,8.8,30-04-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券",Y,Y,15.69,22-05-2026,��元,2,0.53,-0.13,-0.55,-0.57,0.99,4.04,4.65,7.43,-0.27,4.55,30-04-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券",N,Y,28.33,22-05-2026,港元,2,0.57,-0.07,-0.53,-0.56,1.03,4.08,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券",Y,Y,28.33,22-05-2026,港元,2,0.57,-0.07,-0.53,-0.56,1.03,4.08,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券",N,N,9.1321,26-05-2026,美元,2,-0.48,-0.14,-0.48,-0.68,0.07,2.96,3.8,4.55,-0.83,3.92,30-04-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券",N,N,9.2385,26-05-2026,港元,2,0.2,-0.05,-0.43,-0.4,0.74,3.09,3.2,4.66,-0.23,3.88,30-04-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券",N,N,13.4365,25-05-2026,港元,2,-0.03,0.14,-0.67,-1.11,0.36,2.86,1.77,5.69,-0.61,4.56,30-04-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,2
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券",N,N,23.4761,26-05-2026,港元,2,-0.04,0.14,-0.67,-1.11,0.35,2.86,1.77,5.7,-0.61,0,30-04-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券",Y,Y,8.7,22-05-2026,美元,2,-0.07,-0.11,-0.57,-0.8,0.43,4.01,5.39,7.17,0,4.59,30-04-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,3
