FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,28.96,23-06-2026,美元,3,0.28,-0.41,0.91,1.29,0.42,5,1.91,5.36,-2.12,0,31-05-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.066,23-06-2026,美元,2,-0.32,-0.31,0.83,0.37,-0.03,2.56,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.91,23-06-2026,美元,3,-0.04,-0.41,0.59,0.78,0.17,3.42,-1.55,6.18,-2.55,5.06,31-05-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.492,23-06-2026,美元,2,-0.34,-0.32,0.81,0.37,-0.04,2.56,-0.35,5.93,-1.41,6.16,31-05-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.582,23-06-2026,港元,2,0.39,-0.24,0.88,0.45,0.76,2.44,-0.9,6.11,-0.83,6.14,31-05-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.83,23-06-2026,美元,1,1.03,-0.1,0.33,0.98,1.03,3.61,0,0,0,5.11,31-05-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.9,23-06-2026,港元,1,1.74,0,0.32,0.97,1.84,3.51,0,0,0,5.08,31-05-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.13,23-06-2026,美元,2,0.67,-0.28,0.76,0.6,0.8,4.79,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.13,23-06-2026,美元,2,0.67,-0.28,0.76,0.6,0.8,4.79,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3899,23-06-2026,美元,2,-1.11,-0.5,0.77,-0.24,-0.66,2.64,0,0,0,4.21,31-05-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.4477,23-06-2026,港元,2,-0.38,-0.41,0.84,-0.15,0.14,2.52,0,0,0,4.2,31-05-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.9905,23-06-2026,人民幣,2,-3.73,0.05,0.75,-1.56,-3.82,-2.89,0,0,0,4.39,31-05-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券",N,N,45.83,22-06-2026,美元,3,1.24,-0.17,0.61,2.39,1.6,6.31,7.38,12.43,4.27,0,31-05-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.8,23-06-2026,美元,3,1.9,-0.34,0.51,2.16,2.16,7,6.09,10.34,5.78,5.33,31-05-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6851,24-06-2026,美元,4,0.58,-0.18,-0.26,1.37,1.12,5.6,6.02,11.8,3.75,5.87,31-05-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,3
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.47,22-06-2026,港元,3,0.48,-0.2,0.49,1.94,0.83,4.37,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.72,23-06-2026,美元,3,1.94,-0.37,0.46,2.19,2.23,7.01,6.14,10.35,5.75,5.29,31-05-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,81.08,23-06-2026,美元,3,1.54,-0.3,0.45,2.03,1.85,6.43,8.82,10.47,5.34,6.2,31-05-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,9.04,23-06-2026,港元,3,2.13,-0.22,0.41,2.02,2.58,6.15,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,3
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6838,24-06-2026,港元,4,1.3,-0.13,-0.22,1.41,1.9,5.46,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,3
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,30.47,22-06-2026,港元,3,0.48,-0.2,0.49,1.94,0.83,4.37,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.32,22-06-2026,美元,3,1.17,-0.23,0.6,2.3,1.53,6.16,7.48,12.51,4.23,7.22,31-05-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.6838,24-06-2026,港元,4,1.3,-0.13,-0.22,1.41,1.9,5.46,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.45,23-06-2026,美元,3,2.24,-0.31,0.8,2.6,2.56,7.63,6.95,10.36,4.32,6.81,31-05-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,1
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.33,23-06-2026,港元,3,3.07,-0.14,0.9,2.77,3.35,7.4,6.32,10.49,5.09,6.79,31-05-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,1
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.05,23-06-2026,美元,3,0.53,-0.32,0.38,1.7,0.75,5.26,7.14,11.84,3.5,0,31-05-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.795,23-06-2026,美元,3,1.94,-0.32,0.48,2.21,2.2,7,6.14,10.37,5.76,7.13,31-05-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.2,23-06-2026,美元,3,1.32,-0.19,0.4,1.74,1.52,5.85,7.44,12.52,3.47,6.69,31-05-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.7727,22-06-2026,美元,4,1.12,0.15,0.77,1.92,1.27,4.56,9.27,12.35,4.19,7.1,31-05-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.517,22-06-2026,港元,4,1.86,0.2,0.81,1.97,2.06,4.39,8.65,12.51,4.77,7.07,31-05-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,10.1,23-06-2026,港元,3,2.78,-0.2,0.56,2.28,3.08,6.91,0,0,0,9.1,31-05-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.64,23-06-2026,美元,3,1.52,-0.31,0.44,2.02,1.84,6.41,8.8,10.44,5.26,11.37,31-05-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.47,23-06-2026,美元,3,1.28,-0.13,0.58,1.99,1.55,5.32,6.02,9.25,3.33,7.01,31-05-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.49,23-06-2026,港元,3,0.59,-0.21,0.37,1.29,0.8,3.55,5.14,8.25,0,7.06,31-05-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.04,23-06-2026,港元,3,2.13,-0.22,0.41,2.02,2.58,6.15,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,3
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.196,23-06-2026,美元,3,1.93,-0.32,0.48,2.2,2.21,7,6.13,10.36,5.75,9.13,31-05-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,95.03,23-06-2026,港元,3,2.24,-0.21,0.49,2.1,2.63,6.23,0,0,0,11.34,31-05-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.039,23-06-2026,美元,4,3.31,-0.68,1.62,3.61,3.76,12.42,4.84,8.62,-3.24,4.27,31-05-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.78,23-06-2026,美元,4,3.31,-0.7,1.61,3.64,3.78,12.44,4.86,8.62,-3.19,0,31-05-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.277,22-06-2026,美元,4,3.37,-0.25,2.06,4.28,3.55,13.21,6.64,10.12,-3.56,6.74,31-05-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.04,22-06-2026,港元,4,4.12,-0.18,2.13,4.39,4.36,13.07,6.07,10.18,-3.05,6.71,31-05-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.317,22-06-2026,美元,4,3.49,-0.25,2.08,4.35,3.68,13.5,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.743,23-06-2026,歐羅,4,6.51,1.35,3.58,5.53,7.36,13.96,12.02,5.08,3.99,4.28,31-05-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.364,23-06-2026,美元,4,3.33,-0.69,1.63,3.62,3.79,12.43,4.84,8.62,-3.2,5.67,31-05-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,144.17,22-06-2026,美元,4,2.98,-0.48,2.06,3.93,3.35,14.67,6.89,7.62,-4.16,4.05,31-05-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.317,22-06-2026,美元,4,3.49,-0.25,2.08,4.35,3.68,13.5,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,15.06,24-06-2026,美元,4,2.04,-0.07,1.94,3.77,2.37,10.4,6.84,10.4,-3.13,6.46,31-05-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.37,24-06-2026,歐羅,4,7.21,1.43,3.35,5.66,7.86,16.17,15.3,11.34,4.92,0,31-05-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.31,22-06-2026,美元,4,4.47,-0.21,1.8,4.65,4.83,15.27,8.08,15.26,-2.97,0,31-05-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.94,22-06-2026,美元,4,3.85,-0.58,1.85,5.09,4.09,13.18,7.9,12.35,-3.53,5.81,31-05-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.34,24-06-2026,美元,4,2.03,-0.06,1.93,3.8,2.34,10.38,6.88,10.39,-3.14,5.18,31-05-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,54.85,23-06-2026,美元,3,2.83,-0.56,1.74,3.75,3.02,12.84,7.47,10.76,-3.19,0,31-05-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,93.82,22-06-2026,港元,4,4.59,-0.47,1.92,5.2,4.89,13.06,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.86,22-06-2026,港元,4,4.58,-0.46,1.93,5.19,4.88,13.06,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.86,22-06-2026,港元,4,4.58,-0.46,1.93,5.19,4.88,13.06,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.31,22-06-2026,美元,4,3.9,-0.53,1.93,5.15,4.09,13.29,7.87,12.39,-3.56,7.36,31-05-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.79,24-06-2026,美元,4,4.38,-0.26,1.7,4.54,4.78,15.22,8.11,15.29,-2.91,6.05,31-05-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.8,22-06-2026,港元,4,3.69,-0.25,1.67,4.19,4.01,13.17,6.8,13.89,-3.14,6.08,31-05-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1138.19,22-06-2026,港元,4,3.74,-0.4,2.13,4.04,4.18,14.55,6.35,7.68,-3.66,4.02,31-05-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,93.82,22-06-2026,港元,4,4.59,-0.47,1.92,5.2,4.89,13.06,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7938,23-06-2026,美元,3,2.86,-0.87,1.24,3.51,3.05,11.77,6.21,10.07,-2.23,0,31-05-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7884,23-06-2026,港元,3,3.62,-0.78,1.31,3.58,3.89,11.64,5.66,10.12,-1.7,0,31-05-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,108.93,22-06-2026,美元,3,1.42,-0.8,1.66,3.24,2.2,13.06,2.88,0,0,4.74,31-05-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,853.74,22-06-2026,港元,3,2.16,-0.73,1.73,3.34,3.02,12.93,2.36,0,0,4.73,31-05-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.39,23-06-2026,歐羅,3,-0.4,0.08,0.65,0.49,-0.32,-0.14,2.57,7.77,-2.33,2.12,31-05-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,27.95,22-06-2026,歐羅,3,0.58,0,0.83,1.78,1.01,1.12,1.94,7.31,-3.88,0,31-05-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
